================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     CA-104.17.55.175:443-01                           50ms      CA      0.3723  
2     HKG-HK-29                                         51ms      HK      0.9953  
3     优选IP4_|_HK_|_02-01                                51ms      HK      0.9852  
4     优选IP4_|_US_|_05-01                                51ms      US      0.6471  
5     HKG-HK-19                                         52ms      HK      1.0025  
6     HKG-HK-17                                         52ms      HK      0.9480  
7     HKG-HK-25                                         52ms      HK      0.9156  
8     SG-206.238.239.250:443-01                         53ms      SG      0.9806  
9     优选IP4_|_HK_|_05-01                                53ms      HK      0.9634  
10    CA-104.18.42.163:443-01                           53ms      CA      0.4050  
11    CA-104.17.112.66:443-01                           53ms      CA      0.3556  
12    HKG-HK-15                                         54ms      HK      0.9937  
13    HKG-HK-09                                         54ms      HK      0.9512  
14    HKG-HK-26                                         54ms      HK      0.9268  
15    HKG-HK-30                                         54ms      HK      0.9253  
16    CA-104.19.35.94:443-01                            54ms      CA      0.4076  
17    HKG-HK-13                                         55ms      HK      0.9716  
18    优选IP4_|_HK_|_04-01                                55ms      HK      0.9578  
19    HKG-HK-21                                         55ms      HK      0.9336  
20    CA-104.17.104.166:443-01                          55ms      CA      0.3796  
21    HKG-HK-10                                         56ms      HK      1.0076  
22    HKG-HK-12                                         56ms      HK      0.9991  
23    HKG-HK-02                                         56ms      HK      0.9712  
24    HKG-HK-28                                         56ms      HK      0.9159  
25    HKG-HK-24                                         57ms      HK      0.9883  
26    HKG-HK-23                                         57ms      HK      0.9772  
27    优选IP4_|_DE_|_04-01                                57ms      DE      0.4003  
28    HKG-HK-07                                         58ms      HK      0.9622  
29    HKG-HK-03                                         58ms      HK      0.9194  
30    CA-104.17.212.103:443-01                          58ms      CA      0.3910  
31    优选IP4_|_DE_|_02-01                                58ms      DE      0.3908  
32    优选IP4_|_DE_|_01-01                                58ms      DE      0.3320  
33    优选IP4_|_HK_|_01-01                                59ms      HK      0.9109  
34    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      59ms      US      0.6868  
35    S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              59ms      OTHER   0.3514  
36    HKG-HK-20                                         60ms      HK      1.0020  
37    HKG-HK-06                                         60ms      HK      0.9764  
38    HKG-HK-01                                         60ms      HK      0.9506  
39    HKG-HK-04                                         61ms      HK      0.9554  
40    HKG-HK-16                                         62ms      HK      0.9152  
41    HKG-HK-18                                         62ms      HK      0.9129  
42    CA-104.16.249.15:443-01                           62ms      CA      0.4074  
43    S5公益优选_|_战争贩子_|_US_|_207.57.142.125:8443-01       63ms      US      0.7007  
44    天诚优选1_|_战争贩子_|_US_|_144.34.237.48:8443-01         63ms      US      0.6908  
45    S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       63ms      US      0.6589  
46    HKG-HK-22                                         64ms      HK      0.9271  
47    优选IP4_|_DE_|_03-01                                64ms      DE      0.3670  
48    S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       65ms      US      0.6865  
49    天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          65ms      US      0.6431  
50    CA-104.17.102.95:8443-01                          65ms      CA      0.3769  
51    天诚优选1_|_战争贩子_|_US_|_207.57.140.85:8443-01         66ms      US      0.6316  
52    优选IP4_|_US_|_03-01                                66ms      US      0.6260  
53    优选IP4_|_US_|_02-01                                67ms      US      0.6181  
54    SG-206.238.239.252:443-01                         68ms      SG      0.9792  
55    HKG-HK-27                                         68ms      HK      0.9743  
56    优选IP4_|_US_|_04-01                                68ms      US      0.6480  
57    S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        68ms      US      0.6326  
58    天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          69ms      US      0.6398  
59    CA-104.17.21.219:443-01                           70ms      CA      0.3603  
60    天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:8443-01          70ms      TW      0.3462  
61    HK-27.50.48.4:443-01                              74ms      HK      0.9377  
62    HKG-HK-11                                         76ms      HK      0.9398  
63    优选IP4_|_HK_|_03-01                                78ms      HK      0.9484  
64    S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       80ms      US      0.6754  
65    HKG-HK-08                                         81ms      HK      0.9657  
66    S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        84ms      US      0.6574  
67    优选IP4_|_US_|_01-01                                91ms      US      0.6083  
68    HKG-HK-05                                         95ms      HK      0.9678  
69    HKG-HK-14                                         96ms      HK      0.9101  
70    CA-104.19.35.19:443-01                            98ms      CA      0.3535  
71    天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        101ms     US      0.6858  
72    S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       112ms     US      0.6664  
73    S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      112ms     US      0.6343  
74    S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       117ms     US      0.6584  
75    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       130ms     US      0.6945  
76    S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         144ms     US      0.6252  
77    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       148ms     US      0.6401  
78    S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        153ms     US      0.6992  
79    S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        154ms     US      0.6449  
80    优选IP4_|_DE_|_05-01                                159ms     DE      0.3810  
81    S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    181ms     OTHER   0.3867  
82    S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        205ms     OTHER   0.3681  
83    S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        212ms     OTHER   0.3139  
84    S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         227ms     OTHER   0.3521  
85    S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        240ms     US      0.6436  
86    S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         254ms     CA      0.3289  
87    S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            262ms     CA      0.3347  
88    S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         267ms     CA      0.3880  
89    S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        271ms     CA      0.3864  
90    S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         280ms     CA      0.3847  
91    S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         284ms     CA      0.3594  
92    S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           285ms     CA      0.3860  
93    S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       286ms     CA      0.3979  
94    天诚优选1_|_战争贩子_|_US_|_38.59.244.163:2053-01         290ms     US      0.6548  
95    S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         290ms     CA      0.3255  
96    S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        293ms     CA      0.3182  
97    S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         296ms     CA      0.3680  
98    S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         304ms     CA      0.3494  
99    S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         318ms     CA      0.3351  
100   S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          319ms     CA      0.3189  
