================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-10                                         5000ms    HK      0.9970  
2     洛璃优选 | 小日本儿 JP | 194.68.27.90:443                 5000ms    JP      0.9960  
3     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
4     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
5     HKG-HK-37                                         5000ms    HK      0.9951  
6     HKG-HK-20                                         5000ms    HK      0.9921  
7     S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
8     HKG-HK-19                                         5000ms    HK      0.9910  
9     S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
10    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
11    洛璃优选 | 小日本儿 JP | 202.182.110.147:443              5000ms    JP      0.9905  
12    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
13    洛璃优选 | 中国香港 HK | 149.104.12.254:443               5000ms    HK      0.9897  
14    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
15    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
16    天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             5000ms    HK      0.9889  
17    HKG-HK-12                                         5000ms    HK      0.9885  
18    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
19    NRT-JP-6                                          5000ms    JP      0.9873  
20    HKG-SG                                            5000ms    HK      0.9860  
21    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
22    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
23    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
24    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
