================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     JP-202.144.194.241:443-01                         5000ms    JP      0.9999  
2     HK-103.255.208.163:35993-01                       5000ms    HK      0.9988  
3     JP-8.211.132.111:443-01                           5000ms    JP      0.9971  
4     JP-54.168.245.61:443-01                           5000ms    JP      0.9968  
5     JP-85.149.218.105:443-01                          5000ms    JP      0.9940  
6     JP-172.238.18.137:443-01                          5000ms    JP      0.9938  
7     JP-207.148.90.139:443-01                          5000ms    JP      0.9937  
8     JP-31.57.218.99:443-01                            5000ms    JP      0.9930  
9     JP-172.104.80.248:443-01                          5000ms    JP      0.9916  
10    HK-104.17.20.177:443-01                           5000ms    HK      0.9913  
11    HK-104.17.124.249:443-01                          5000ms    HK      0.9911  
12    JP-185.200.64.17:443-01                           5000ms    JP      0.9884  
13    HK-104.17.112.83:443-01                           5000ms    HK      0.9881  
14    SG-172.104.49.9:443-01                            5000ms    SG      0.9874  
15    SG-172.237.91.206:443-01                          5000ms    SG      0.9872  
16    HK-104.19.32.173:443-01                           5000ms    HK      0.9862  
17    HK-104.17.161.49:443-01                           5000ms    HK      0.9850  
18    HK-45.192.201.197:443-01                          5000ms    HK      0.9844  
19    SG-172.104.59.228:8443-01                         5000ms    SG      0.9835  
20    HK-104.17.116.41:443-01                           5000ms    HK      0.9832  
21    JP-13.115.208.4:443-01                            5000ms    JP      0.9832  
22    HK-104.19.33.37:443-01                            5000ms    HK      0.9830  
23    HK-175.29.23.114:443-01                           5000ms    HK      0.9829  
24    HK-38.207.178.173:2087-01                         5000ms    HK      0.9826  
25    SG-23.249.27.136:23333-01                         5000ms    SG      0.9821  
26    SG-172.236.132.46:443-01                          5000ms    SG      0.9821  
27    JP-137.220.225.56:443-01                          5000ms    JP      0.9813  
28    JP-108.61.160.16:443-01                           5000ms    JP      0.9796  
29    SG-172.236.130.18:443-01                          5000ms    SG      0.9789  
30    HK-104.19.36.59:443-01                            5000ms    HK      0.9781  
31    HK-193.134.211.209:443-01                         5000ms    HK      0.9780  
32    SG-203.55.176.212:443-01                          5000ms    SG      0.9768  
33    HK-104.17.190.165:443-01                          5000ms    HK      0.9764  
34    SG-159.223.33.4:443-01                            5000ms    SG      0.9760  
35    HK-45.145.228.222:443-01                          5000ms    HK      0.9757  
36    HK-43.100.53.46:443-01                            5000ms    HK      0.9750  
37    JP-203.137.165.164:57554-01                       5000ms    JP      0.9726  
38    SG-149.118.55.215:2053-01                         5000ms    SG      0.9713  
39    SG-206.238.239.252:443-01                         5000ms    SG      0.9705  
40    SG-206.238.239.250:443-01                         5000ms    SG      0.9694  
41    SG-64.56.71.152:8443-01                           5000ms    SG      0.9690  
42    HK-104.19.34.60:443-01                            5000ms    HK      0.9682  
43    SG-139.177.185.196:443-01                         5000ms    SG      0.9679  
44    SG-129.212.239.183:443-01                         5000ms    SG      0.9675  
45    HK-104.17.51.88:443-01                            5000ms    HK      0.9665  
46    JP-137.220.225.111:443-01                         5000ms    JP      0.9659  
47    SG-139.162.61.198:443-01                          5000ms    SG      0.9649  
48    SG-52.221.4.213:443-01                            5000ms    SG      0.9648  
49    SG-43.160.254.163:443-01                          5000ms    SG      0.9648  
50    SG-141.11.43.124:443-01                           5000ms    SG      0.9626  
51    SG-46.137.229.208:443-01                          5000ms    SG      0.9618  
52    JP-5.34.220.81:443-01                             5000ms    JP      0.9615  
53    SG-18.139.30.198:443-01                           5000ms    SG      0.9614  
54    HK-104.17.105.36:443-01                           5000ms    HK      0.9600  
55    JP-74.222.12.91:8443-01                           5000ms    JP      0.9599  
56    HK-104.19.149.197:443-01                          5000ms    HK      0.9594  
57    JP-166.88.98.239:443-01                           5000ms    JP      0.9586  
58    JP-43.167.246.133:443-01                          5000ms    JP      0.9576  
59    JP-149.62.44.239:443-01                           5000ms    JP      0.9571  
60    HK-45.149.186.55:443-01                           5000ms    HK      0.9561  
61    HK-207.57.132.107:443-01                          5000ms    HK      0.9561  
62    SG-172.237.81.164:443-01                          5000ms    SG      0.9547  
63    HK-104.19.147.170:443-01                          5000ms    HK      0.9542  
64    JP-139.162.81.219:8443-01                         5000ms    JP      0.9538  
65    HK-91.213.186.115:443-01                          5000ms    HK      0.9530  
66    SG-139.162.41.109:443-01                          5000ms    SG      0.9530  
67    HK-91.213.186.189:443-01                          5000ms    HK      0.9528  
68    JP-156.246.93.242:443-01                          5000ms    JP      0.9527  
69    JP-45.94.40.102:443-01                            5000ms    JP      0.9525  
70    HK-209.33.166.49:443-01                           5000ms    HK      0.9508  
71    SG-139.162.17.105:443-01                          5000ms    SG      0.9500  
72    HK-104.17.165.106:443-01                          5000ms    HK      0.9497  
73    JP-18.182.141.80:443-01                           5000ms    JP      0.9479  
74    HK-207.57.123.31:443-01                           5000ms    HK      0.9468  
75    SG-54.169.146.255:443-01                          5000ms    SG      0.9466  
76    JP-23.27.11.182:8443-01                           5000ms    JP      0.9455  
77    JP-45.76.208.253:443-01                           5000ms    JP      0.9449  
78    SG-47.131.189.221:443-01                          5000ms    SG      0.9448  
79    HK-45.192.203.153:443-01                          5000ms    HK      0.9441  
80    JP-202.144.195.69:443-01                          5000ms    JP      0.9430  
81    SG-139.162.60.149:443-01                          5000ms    SG      0.9428  
82    JP-216.23.123.211:30718-01                        5000ms    JP      0.9421  
83    HK-104.17.219.29:443-01                           5000ms    HK      0.9418  
84    HK-116.49.177.246:8443-01                         5000ms    HK      0.9405  
85    HK-104.19.55.104:443-01                           5000ms    HK      0.9398  
86    HK-45.192.200.205:443-01                          5000ms    HK      0.9396  
87    SG-89.28.239.171:443-01                           5000ms    SG      0.9391  
88    JP-3.112.67.101:443-01                            5000ms    JP      0.9388  
89    HK-38.207.177.113:443-01                          5000ms    HK      0.9372  
90    HK-85.121.245.35:443-01                           5000ms    HK      0.9370  
91    SG-172.104.60.181:8443-01                         5000ms    SG      0.9353  
92    JP-108.61.163.117:443-01                          5000ms    JP      0.9340  
93    SG-104.64.192.116:443-01                          5000ms    SG      0.9340  
94    JP-45.76.207.88:443-01                            5000ms    JP      0.9329  
95    HK-104.16.244.88:443-01                           5000ms    HK      0.9323  
96    HK-104.16.146.146:443-01                          5000ms    HK      0.9321  
97    HK-2.27.109.12:443-01                             5000ms    HK      0.9313  
98    JP-147.79.20.197:443-01                           5000ms    JP      0.9304  
99    HK-27.50.48.4:443-01                              5000ms    HK      0.9297  
100   SG-13.212.207.124:443-01                          5000ms    SG      0.9295  
101   HK-45.192.201.140:443-01                          5000ms    HK      0.9294  
102   JP-216.23.123.92:443-01                           5000ms    JP      0.9292  
103   HK-104.17.155.37:443-01                           5000ms    HK      0.9277  
104   HK-45.128.220.169:443-01                          5000ms    HK      0.9271  
105   JP-158.101.65.33:8443-01                          5000ms    JP      0.9270  
106   HK-172.64.152.37:443-01                           5000ms    HK      0.9267  
107   HK-104.18.44.53:443-01                            5000ms    HK      0.9241  
108   HK-209.33.166.199:443-01                          5000ms    HK      0.9239  
109   SG-13.212.19.68:56138-01                          5000ms    SG      0.9230  
110   SG-52.77.54.144:443-01                            5000ms    SG      0.9228  
111   SG-89.34.227.105:2053-01                          5000ms    SG      0.9227  
112   JP-118.25.185.127:8443-01                         5000ms    JP      0.9218  
113   HK-104.17.123.90:443-01                           5000ms    HK      0.9216  
114   JP-64.204.49.136:443-01                           5000ms    JP      0.9208  
115   SG-172.104.186.18:8443-01                         5000ms    SG      0.9207  
116   HK-104.16.152.113:443-01                          5000ms    HK      0.9196  
117   SG-13.213.65.117:443-01                           5000ms    SG      0.9192  
118   SG-129.212.232.220:8443-01                        5000ms    SG      0.9190  
119   JP-212.135.211.234:443-01                         5000ms    JP      0.9178  
120   JP-193.123.160.110:443-01                         5000ms    JP      0.9174  
121   HK-104.17.211.97:443-01                           5000ms    HK      0.9167  
122   JP-124.156.215.193:443-01                         5000ms    JP      0.9155  
123   HK-104.17.104.109:443-01                          5000ms    HK      0.9149  
