================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           5000ms    JP      0.9992  
3     洛璃优选 | 新加坡 SG | 18.140.28.73:443                  5000ms    SG      0.9985  
4     HKG-HK-10                                         5000ms    HK      0.9970  
5     天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             5000ms    HK      0.9954  
6     HKG-HK-37                                         5000ms    HK      0.9951  
7     天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              5000ms    SG      0.9950  
8     天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
9     S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            5000ms    JP      0.9938  
10    S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           5000ms    HK      0.9925  
11    HK-167.148.203.71:443                             5000ms    HK      0.9924  
12    HKG-HK-20                                         5000ms    HK      0.9921  
13    S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          5000ms    JP      0.9911  
14    HKG-HK-19                                         5000ms    HK      0.9910  
15    S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           5000ms    SG      0.9907  
16    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
17    JP [高速 by Jz 27M]                                 5000ms    JP      0.9894  
18    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
19    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
20    HKG-HK-12                                         5000ms    HK      0.9885  
21    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
22    NRT-JP-6                                          5000ms    JP      0.9873  
23    S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           5000ms    JP      0.9865  
24    HKG-SG                                            5000ms    HK      0.9860  
25    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
26    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
27    HKG-HK-29                                         5000ms    HK      0.9837  
28    天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             5000ms    SG      0.9832  
29    天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             5000ms    HK      0.9828  
30    HKG-HK-15                                         5000ms    HK      0.9827  
31    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            5000ms    SG      0.9815  
32    S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          5000ms    JP      0.9807  
33    洛璃优选 | 新加坡 SG | 18.139.143.168:443                5000ms    SG      0.9805  
34    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
35    HKG-HK-24                                         5000ms    HK      0.9779  
36    S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            5000ms    JP      0.9776  
37    天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             5000ms    HK      0.9765  
38    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
39    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
40    洛璃优选 | 新加坡 SG | 18.141.237.52:443                 5000ms    SG      0.9760  
41    SIN-SG-5                                          5000ms    SG      0.9754  
42    SIN-SG                                            5000ms    SG      0.9749  
43    HKG-HK-9                                          5000ms    HK      0.9726  
44    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
45    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
46    HKG-HK                                            5000ms    HK      0.9721  
47    天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              5000ms    JP      0.9720  
48    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
49    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
50    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
51    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
52    HKG-HK-8                                          5000ms    HK      0.9694  
53    天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            5000ms    SG      0.9691  
54    HKG-HK-4                                          5000ms    HK      0.9690  
55    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
56    NRT-JP-7                                          5000ms    JP      0.9685  
57    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
58    HKG-HK-23                                         5000ms    HK      0.9668  
59    天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             5000ms    JP      0.9668  
60    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
61    HKG-HK-27                                         5000ms    HK      0.9656  
62    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
63    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
64    SIN-SG-4                                          5000ms    SG      0.9634  
65    HKG-HK-7                                          5000ms    HK      0.9616  
66    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
67    HKG-HK-13                                         5000ms    HK      0.9608  
68    JP-92.113.124.38:443                              5000ms    JP      0.9605  
69    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
70    JP-92.113.124.228:443                             5000ms    JP      0.9592  
71    HKG-SG-2                                          5000ms    HK      0.9586  
72    S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             5000ms    JP      0.9580  
73    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
74    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
75    NRT-JP-5                                          5000ms    JP      0.9558  
76    NRT-JP-4                                          5000ms    JP      0.9556  
77    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
78    天诚优选1 | 港岛茶记 | HK | 96.126.179.194:443            5000ms    HK      0.9541  
79    洛璃优选 | 新加坡 SG | 18.139.30.198:443                 5000ms    SG      0.9537  
80    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
81    HKG-HK-31                                         5000ms    HK      0.9527  
82    天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             5000ms    JP      0.9525  
83    S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            5000ms    HK      0.9522  
84    天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               5000ms    JP      0.9518  
85    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
86    天诚优选1 | 印加坡县 | SG | 52.77.54.144:443              5000ms    SG      0.9507  
87    天诚优选1 | 港岛茶记 | HK | 16.163.98.204:443             5000ms    HK      0.9495  
88    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            5000ms    SG      0.9494  
89    JP [高速 by Jz 19M]                                 5000ms    JP      0.9485  
90    S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           5000ms    JP      0.9465  
91    NRT-JP-2                                          5000ms    JP      0.9462  
92    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
93    S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          5000ms    JP      0.9459  
94    S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
95    S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
96    天诚优选1 | 港岛茶记 | HK | 47.57.233.212:443             5000ms    HK      0.9417  
97    S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           5000ms    SG      0.9397  
98    S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
99    天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              5000ms    JP      0.9384  
100   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
101   HKG-HK-17                                         5000ms    HK      0.9365  
102   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           5000ms    JP      0.9364  
103   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              5000ms    HK      0.9364  
104   HKG-HK-3                                          5000ms    HK      0.9351  
105   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             5000ms    SG      0.9325  
106   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
107   HKG-HK-11                                         5000ms    HK      0.9320  
108   天诚优选1 | 港岛茶记 | HK | 193.134.211.209:443           5000ms    HK      0.9309  
109   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           5000ms    JP      0.9303  
110   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          5000ms    HK      0.9295  
111   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
112   天诚优选1 | 小日本儿 | JP | 8.211.179.102:443             5000ms    JP      0.9274  
113   SIN-SG-3                                          5000ms    SG      0.9273  
114   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            5000ms    JP      0.9265  
115   天诚优选1 | 港岛茶记 | HK | 175.29.23.114:443             5000ms    HK      0.9250  
116   天诚优选1 | 港岛茶记 | HK | 18.166.216.113:443            5000ms    HK      0.9244  
117   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           5000ms    HK      0.9234  
118   HKG-HK-2                                          5000ms    HK      0.9233  
119   HKG-HK-21                                         5000ms    HK      0.9228  
120   SIN-SG-2                                          5000ms    SG      0.9222  
121   天诚优选1 | 小日本儿 | JP | 52.195.211.96:443             5000ms    JP      0.9183  
122   HKG-HK-22                                         5000ms    HK      0.9178  
123   S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           5000ms    SG      0.9174  
