================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           471ms     US      0.6861  
2     S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         474ms     US      0.6295  
3     HKG-HK-6                                          476ms     HK      0.9114  
4     HKG-HK-29                                         478ms     HK      0.9848  
5     天诚优选1 | 港岛茶记 | HK | 45.192.201.197:443            490ms     HK      0.9445  
6     S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           492ms     JP      0.9730  
7     SG-206.238.239.250:443                            493ms     SG      0.9117  
8     HKG-HK-12                                         494ms     HK      0.9896  
9     HKG-HK-23                                         494ms     HK      0.9679  
10    HKG-HK-14                                         503ms     HK      0.9050  
11    HKG-HK-15                                         508ms     HK      0.9838  
12    S5公益优选 | 战争贩子 | US | 188.255.156.143:443          508ms     US      0.6421  
13    CA-104.17.112.66:443                              511ms     CA      0.3429  
14    HKG-HK-26                                         512ms     HK      0.9169  
15    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            512ms     US      0.6356  
16    HKG-HK-10                                         514ms     HK      0.9980  
17    HKG-HK-22                                         515ms     HK      0.9188  
18    HKG-HK-7                                          516ms     HK      0.9626  
19    HKG-HK-11                                         516ms     HK      0.9330  
20    HKG-HK-16                                         518ms     HK      0.9067  
21    HKG-HK-2                                          519ms     HK      0.9243  
22    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               520ms     CA      0.3344  
23    天诚优选1 | 战争贩子 | US | 216.23.122.8:443              521ms     US      0.6846  
24    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  521ms     OTHER   0.3629  
25    HKG-HK-27                                         525ms     HK      0.9666  
26    JP [高速 by Jz 19M]                                 526ms     JP      0.9496  
27    HKG-HK-17                                         529ms     HK      0.9376  
28    HKG-HK-28                                         529ms     HK      0.9063  
29    天诚优选1 | 港岛茶记 | HK | 45.192.201.140:443            530ms     HK      0.9925  
30    天诚优选1 | 小日本儿 | JP | 193.123.160.110:443           532ms     JP      0.9629  
31    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              532ms     CA      0.3150  
32    HKG-HK-13                                         537ms     HK      0.9618  
33    天诚优选1 | 小日本儿 | JP | 207.148.90.139:443            540ms     JP      0.9252  
34    天诚优选1 | 小日本儿 | JP | 158.101.65.33:8443            541ms     JP      0.9793  
35    S5公益优选 | 战争贩子 | US | 154.23.240.201:443           547ms     US      0.6882  
36    HKG-HK-37                                         548ms     HK      0.9961  
37    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          549ms     US      0.6485  
38    S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           552ms     CA      0.3848  
39    CA-104.17.212.103:443                             552ms     CA      0.3655  
40    S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          553ms     JP      0.9469  
41    天诚优选1 全量版 | 09-21 06:37 | BestCF.pages.dev        553ms     OTHER   0.3961  
42    S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            565ms     JP      0.9785  
43    优选IP4 | HK | 05                                   567ms     HK      0.9657  
44    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         568ms     US      0.6167  
45    优选IP4 | US | 05                                   569ms     US      0.6026  
46    S5公益优选 | 小日本儿 | JP | 54.168.245.61:443            570ms     JP      0.9108  
47    天诚优选1 | 小日本儿 | JP | 104.238.149.30:443            571ms     JP      0.9729  
48    NRT-JP-7                                          572ms     JP      0.9694  
49    S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            573ms     JP      0.9274  
50    HKG-HK-4                                          575ms     HK      0.9699  
51    天诚优选1 | 泡菜欧巴 | KR | 47.80.61.55:443               577ms     KR      0.3040  
52    S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          580ms     SG      0.9331  
53    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            586ms     SG      0.9503  
54    NRT-JP-2                                          586ms     JP      0.9471  
55    S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           588ms     JP      0.9474  
56    S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          589ms     SG      0.9027  
57    JP [高速 by Jz 27M]                                 590ms     JP      0.9903  
58    优选IP4 | HK | 04                                   593ms     HK      0.9706  
59    天诚优选1 | 小日本儿 | JP | 8.211.132.111:443             595ms     JP      0.9309  
60    优选IP4 | US | 04                                   600ms     US      0.7005  
61    S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           601ms     HK      0.9934  
62    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           601ms     HK      0.9889  
63    CA-104.17.55.175:443                              602ms     CA      0.3609  
64    优选IP4 | US | 03                                   603ms     US      0.6709  
65    天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            606ms     SG      0.9455  
66    S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           606ms     SG      0.9406  
67    S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            606ms     OTHER   0.3158  
68    SG-129.212.239.183:443                            607ms     SG      0.9858  
69    洛璃优选 | 新加坡 SG | 52.77.72.146:443                  607ms     SG      0.9278  
70    SIN-SG                                            608ms     SG      0.9757  
71    优选IP4 | DE | 01                                   611ms     DE      0.3574  
72    HK-103.255.208.163:35993                          612ms     HK      0.9904  
73    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           614ms     SG      0.9582  
74    洛璃优选 | 中国香港 HK | 43.168.16.112:443                619ms     HK      0.9684  
75    天诚优选1 | 宝岛正妹 | TW | 140.235.39.162:443            621ms     TW      0.3222  
76    S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             624ms     OTHER   0.3540  
77    S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           625ms     UK      0.3122  
78    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             629ms     SG      0.9731  
79    S5公益优选 | 印加坡县 | SG | 139.162.61.198:443           632ms     SG      0.9041  
80    洛璃优选 | 中国香港 HK | 43.175.131.30:443                635ms     HK      0.9925  
81    HKG-HK-3                                          636ms     HK      0.9359  
82    CA-104.17.102.95:8443                             636ms     CA      0.3601  
83    SIN-SG-5                                          637ms     SG      0.9762  
84    HK [高速 by Jz 34M]                                 637ms     HK      0.9145  
85    天诚优选1 | 战争贩子 | US | 68.64.178.184:443             639ms     US      0.6649  
86    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           640ms     HK      0.9707  
87    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            641ms     SG      0.9823  
88    S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          641ms     HK      0.9010  
89    S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            642ms     SG      0.9299  
90    S5公益优选 | 🇪🇸 西班牙 07 | 31.57.190.88:443             643ms     OTHER   0.3814  
91    HKG-HK-21                                         646ms     HK      0.9236  
92    SIN-SG-2                                          646ms     SG      0.9230  
93    S5公益优选 | 宝岛正妹 | TW | 151.242.189.184:443          646ms     TW      0.3627  
94    CA-104.18.42.163:443                              646ms     CA      0.3138  
95    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            647ms     CA      0.3655  
96    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 648ms     SG      0.9783  
97    S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             652ms     FR      0.3301  
98    天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              652ms     TW      0.3266  
99    HKG-HK-20                                         653ms     HK      0.9929  
100   天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              653ms     HK      0.9886  
101   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             654ms     TW      0.3304  
102   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           656ms     HK      0.9618  
103   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              657ms     JP      0.9385  
104   HKG-HK-5                                          657ms     HK      0.9127  
105   天诚优选1 | 战争贩子 | US | 38.147.173.136:443            658ms     US      0.6104  
106   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            661ms     DE      0.3419  
107   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             662ms     DE      0.3258  
108   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             665ms     OTHER   0.3269  
109   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           667ms     HK      0.9798  
110   FRA-DE-3                                          669ms     DE      0.3381  
111   洛璃优选 | 新加坡 SG | 54.169.146.255:443                670ms     SG      0.9391  
112   S5公益优选 | 港岛茶记 | HK | 38.207.178.173:2087          670ms     HK      0.9302  
113   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            671ms     FR      0.3745  
114   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          671ms     TW      0.3093  
115   S5公益优选 | 元首复活 | DE | 79.132.140.36:443            671ms     DE      0.3083  
116   NRT-JP-6                                          672ms     JP      0.9881  
117   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            672ms     CA      0.3973  
118   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            672ms     UK      0.3937  
119   S5公益优选 | 🇮🇹 意大利 05 | 113.30.151.151:8443          672ms     OTHER   0.3369  
120   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            674ms     TW      0.3089  
121   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           675ms     HK      0.9771  
122   优选IP4 | US | 01                                   676ms     US      0.6274  
123   S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            677ms     CA      0.3991  
124   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           677ms     KR      0.3399  
125   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           678ms     JP      1.0000  
126   洛璃优选 | 小日本儿 JP | 23.147.232.216:443               678ms     JP      0.9559  
127   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          678ms     US      0.6481  
128   JP [高速 by Jz 28M]                                 681ms     JP      0.9076  
129   洛璃优选 | 韩国 KR | 47.80.57.116:443                   682ms     KR      0.3650  
130   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            686ms     KR      0.3687  
131   洛璃优选 | 09-21 08:32 | BestCF.pages.dev             687ms     OTHER   0.3788  
132   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         687ms     NL      0.3054  
133   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            691ms     OTHER   0.3610  
134   S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            693ms     CA      0.3527  
135   洛璃优选 | 小日本儿 JP | 85.149.218.105:443               694ms     JP      0.9813  
