================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | HK | 02                                   21ms      HK      1.0174  
2     HKG-HK-5                                          25ms      HK      0.9358  
3     HKG-HK-4                                          26ms      HK      0.9920  
4     HKG-HK-17                                         26ms      HK      0.9595  
5     Gslege优选 | us 【美国】 US | 104.16.0.9                26ms      US      0.6758  
6     HKG-HK-14                                         28ms      HK      0.9253  
7     HKG-HK-10                                         29ms      HK      1.0175  
8     优选IP4 | US | 03                                   29ms      US      0.6906  
9     优选IP4 | DE | 01                                   29ms      DE      0.3771  
10    HKG-HK-29                                         30ms      HK      1.0035  
11    HKG-HK-2                                          30ms      HK      0.9432  
12    HKG-HK-30                                         30ms      HK      0.9342  
13    Gslege优选 | us 【美国】 US | 104.17.0.9                30ms      US      0.6331  
14    优选IP4 | DE | 03                                   30ms      DE      0.3801  
15    天诚优选1 | 战争贩子 | US | 8.35.211.148:443              31ms      US      0.6507  
16    HKG-HK-13                                         32ms      HK      0.9794  
17    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           32ms      US      0.7021  
18    天诚优选1 | 战争贩子 | US | 104.18.33.252:443             32ms      US      0.6728  
19    Gslege优选 | us 【美国】 US | 104.19.0.5                32ms      US      0.6649  
20    Gslege优选 | us 【美国】 US | 104.18.0.5                32ms      US      0.6234  
21    优选IP4 | US | 02                                   33ms      US      0.7083  
22    CA-104.17.121.215:443                             33ms      CA      0.3639  
23    Gslege优选 | us 【美国】 US | 104.16.0.1                34ms      US      0.6455  
24    HKG-HK-25                                         35ms      HK      0.9212  
25    天诚优选1 | 战争贩子 | US | 104.18.33.248:443             35ms      US      0.6984  
26    US-154.211.8.24:443                               35ms      US      0.6868  
27    HKG-HK-23                                         36ms      HK      0.9834  
28    优选IP4 | HK | 03                                   36ms      HK      0.9766  
29    HKG-HK-22                                         36ms      HK      0.9343  
30    天诚优选1 | 战争贩子 | US | 167.71.118.179:2087           36ms      US      0.6984  
31    Gslege优选 | us 【美国】 US | 104.19.0.1                36ms      US      0.6952  
32    Gslege优选 | us 【美国】 US | 104.19.0.7                37ms      US      0.6547  
33    优选IP4 | US | 01                                   37ms      US      0.6428  
34    Gslege优选 | us 【美国】 US | 104.16.0.7                38ms      US      0.7076  
35    优选IP4 | DE | 05                                   39ms      DE      0.3514  
36    HKG-HK-21                                         40ms      HK      0.9377  
37    HKG-HK-28                                         40ms      HK      0.9202  
38    HKG-HK-7                                          41ms      HK      0.9761  
39    HKG-HK-11                                         42ms      HK      0.9462  
40    HKG-HK-15                                         43ms      HK      0.9966  
41    HKG-HK                                            43ms      HK      0.9859  
42    HKG-HK-6                                          43ms      HK      0.9241  
43    HKG-HK-16                                         43ms      HK      0.9194  
44    HKG-HK-12                                         44ms      HK      1.0020  
45    Gslege优选 | us 【美国】 US | 104.18.0.8                44ms      US      0.6324  
46    优选IP4 | HK | 04                                   45ms      HK      0.9830  
47    HKG-HK-27                                         46ms      HK      0.9785  
48    HKG-HK-20                                         47ms      HK      1.0048  
49    US-47.77.210.148:443                              48ms      US      0.7091  
50    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  48ms      OTHER   0.3743  
51    US-47.77.201.227:443                              49ms      US      0.7075  
52    优选IP4 | DE | 02                                   51ms      DE      0.3450  
53    HKG-HK-24                                         52ms      HK      0.9893  
54    天诚优选1 | 战争贩子 | US | 172.64.149.205:443            52ms      US      0.6914  
55    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           53ms      US      0.6638  
56    优选IP4 | US | 05                                   53ms      US      0.6129  
57    HKG-HK-26                                         54ms      HK      0.9268  
58    优选IP4 | HK | 01                                   54ms      HK      0.9123  
59    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            54ms      US      0.7022  
60    优选IP4 | HK | 05                                   55ms      HK      0.9756  
61    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          55ms      US      0.6758  
62    Gslege优选 | us 【美国】 US | 104.16.0.3                56ms      US      0.6396  
63    Gslege优选 | us 【美国】 US | 104.17.0.4                57ms      US      0.6659  
64    HKG-HK-9                                          58ms      HK      0.9828  
65    Gslege优选 | us 【美国】 US | 104.17.0.8                58ms      US      0.6985  
66    US-47.77.185.194:443                              58ms      US      0.6641  
67    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          58ms      US      0.6575  
68    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           58ms      US      0.6301  
69    US-179.255.110.66:8443                            60ms      US      0.6235  
70    优选IP4 | DE | 04                                   60ms      DE      0.3983  
71    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          61ms      US      0.6131  
72    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           62ms      US      0.6779  
73    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           63ms      US      0.6943  
74    天诚优选1 | 战争贩子 | US | 8.35.211.238:443              63ms      US      0.6711  
75    HKG-HK-3                                          65ms      HK      0.9442  
76    US-154.21.80.55:8443                              65ms      US      0.6604  
77    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          65ms      US      0.6320  
78    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             65ms      US      0.6228  
79    天诚优选1 HK版 | 09-24 06:38 | BestCF.pages.dev        68ms      OTHER   0.3196  
80    Gslege优选 | us 【美国】 US | 104.16.0.4                69ms      US      0.6680  
81    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           69ms      US      0.6093  
82    HKG-HK-19                                         70ms      HK      0.9995  
83    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          71ms      US      0.6930  
84    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          71ms      US      0.6919  
85    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          71ms      US      0.6681  
86    优选IP4 | US | 04                                   72ms      US      0.7078  
87    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          73ms      US      0.6752  
88    US-179.255.144.153:443                            73ms      US      0.6466  
89    天诚优选1 | 战争贩子 | US | 139.28.232.197:8443           76ms      US      0.6668  
90    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             77ms      US      0.7033  
91    Gslege优选 | us 【美国】 US | 104.17.0.5                77ms      US      0.6566  
92    HKG-HK-18                                         79ms      HK      0.9108  
93    S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           84ms      US      0.6562  
94    Gslege优选 | us 【美国】 US | 104.17.0.7                86ms      US      0.6439  
95    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           87ms      US      0.6788  
96    天诚优选1 | 战争贩子 | US | 167.253.97.183:443            92ms      US      0.6652  
97    HKG-HK-8                                          93ms      HK      0.9758  
98    天诚优选1 | 战争贩子 | US | 179.253.225.129:8443          103ms     US      0.6187  
99    US-188.255.156.213:443                            116ms     US      0.6611  
100   S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           116ms     US      0.6376  
101   Gslege优选 | us 【美国】 US | 104.18.0.3                140ms     US      0.6421  
102   Gslege优选 | us 【美国】 US | 103.31.4.1                157ms     US      0.6612  
103   Gslege优选 | us 【美国】 US | 103.31.4.8                161ms     US      0.6187  
104   Gslege优选 | us 【美国】 US | 103.31.4.7                172ms     US      0.6351  
105   Gslege优选 | us 【美国】 US | 103.31.4.6                180ms     US      0.6333  
106   洛璃优选 | 小日本儿 JP | 45.76.222.30:8443                333ms     JP      0.9779  
107   天诚优选1 | 小日本儿 | JP | 92.113.124.38:443             333ms     JP      0.9523  
108   洛璃优选 | 小日本儿 JP | 202.182.119.170:443              333ms     JP      0.9492  
109   JP [高速 by Jz 28M]                                 333ms     JP      0.9085  
110   洛璃优选 | 09-24 05:32 | BestCF.pages.dev             334ms     OTHER   0.3699  
111   NRT-JP-6                                          335ms     JP      0.9890  
112   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                335ms     JP      0.9273  
113   天诚优选1 | 小日本儿 | JP | 156.231.112.255:443           336ms     JP      0.9955  
114   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             337ms     JP      0.9224  
115   洛璃优选 | 小日本儿 JP | 45.77.180.114:443                338ms     JP      0.9968  
116   JP-18.182.63.120:443                              338ms     JP      0.9577  
117   天诚优选1 | 小日本儿 | JP | 45.192.243.176:443            338ms     JP      0.9210  
118   天诚优选1 | 小日本儿 | JP | 82.108.155.108:443            340ms     JP      0.9920  
119   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          341ms     JP      0.9520  
120   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           341ms     JP      0.9290  
121   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            342ms     JP      0.9462  
122   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  342ms     JP      0.9442  
123   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             343ms     JP      0.9635  
124   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           343ms     JP      0.9240  
125   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           343ms     JP      0.9139  
126   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            344ms     JP      0.9520  
127   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            347ms     JP      0.9283  
128   JP-154.31.114.46:12632                            347ms     JP      0.9246  
129   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             348ms     JP      0.9781  
130   天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             348ms     JP      0.9765  
131   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           348ms     JP      0.9735  
132   天诚优选1 | 港岛茶记 | HK | 216.23.85.117:8443            348ms     HK      0.9614  
133   NRT-JP-7                                          350ms     JP      0.9701  
134   NRT-JP-5                                          350ms     JP      0.9574  
135   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           351ms     JP      0.9769  
136   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          352ms     JP      0.9862  
137   S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           352ms     JP      0.9476  
138   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          353ms     JP      0.9411  
139   天诚优选1 | 小日本儿 | JP | 103.85.27.26:443              354ms     JP      0.9709  
140   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          354ms     JP      0.9288  
141   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           357ms     JP      0.9969  
142   NRT-JP-4                                          357ms     JP      0.9572  
143   NRT-JP-2                                          357ms     JP      0.9478  
144   天诚优选1 | 小日本儿 | JP | 50.114.113.191:443            359ms     JP      0.9354  
145   天诚优选1 | 小日本儿 | JP | 192.243.120.211:2096          362ms     JP      0.9477  
146   天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             363ms     JP      0.9782  
147   洛璃优选 | 小日本儿 JP | 193.111.30.37:443                364ms     JP      0.9207  
148   天诚优选1 | 小日本儿 | JP | 96.126.191.14:443             369ms     JP      0.9126  
149   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           370ms     JP      0.9508  
150   S5公益优选 | 泡菜欧巴 | KR | 158.247.240.138:443          411ms     KR      0.3600  
151   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           423ms     KR      0.3254  
152   洛璃优选 | 韩国 KR | 152.67.198.36:443                  425ms     KR      0.3743  
153   S5公益优选 | 宝岛正妹 | TW | 140.235.39.19:443            433ms     TW      0.3505  
154   S5公益优选 | 宝岛正妹 | TW | 83.147.12.20:443             439ms     TW      0.3664  
155   SYD-AU                                            442ms     AU      0.3440  
156   天诚优选1 | 宝岛正妹 | TW | 83.147.13.193:443             443ms     TW      0.3273  
157   天诚优选1 | 宝岛正妹 | TW | 83.147.15.253:443             444ms     TW      0.3440  
158   TPE-TW                                            444ms     TW      0.3314  
159   S5公益优选 | 宝岛正妹 | TW | 151.242.188.209:443          444ms     TW      0.3097  
160   天诚优选1 | 宝岛正妹 | TW | 151.242.189.48:8443           446ms     TW      0.3598  
161   天诚优选1 | 宝岛正妹 | TW | 154.40.60.193:443             446ms     TW      0.3308  
162   天诚优选1 | 宝岛正妹 | TW | 83.147.12.252:443             451ms     TW      0.3985  
163   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            451ms     DE      0.3632  
164   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             452ms     DE      0.3558  
165   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           453ms     TW      0.3682  
166   FRA-DE-4                                          458ms     DE      0.3435  
167   GB-185.49.33.34:443                               460ms     OTHER   0.3021  
168   DE-185.217.108.168:10985                          461ms     DE      0.3783  
169   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          461ms     DE      0.3442  
170   S5公益优选 | 泡菜欧巴 | KR | 152.67.210.234:443           461ms     KR      0.3220  
171   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            462ms     KR      0.3691  
172   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          463ms     DE      0.3617  
173   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           465ms     DE      0.3317  
174   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           466ms     DE      0.3574  
175   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               466ms     DE      0.3392  
176   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             468ms     DE      0.3363  
177   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          468ms     DE      0.3215  
178   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           468ms     DE      0.3202  
179   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            470ms     HK      0.9919  
180   天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            470ms     TW      0.3697  
181   FRA-DE-6                                          471ms     DE      0.3664  
182   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            472ms     HK      0.9438  
183   天诚优选1 | 港岛茶记 | HK | 20.205.6.73:443               472ms     HK      0.9216  
184   天诚优选1 | 泡菜欧巴 | KR | 43.108.37.107:443             472ms     KR      0.3807  
185   FRA-DE-5                                          472ms     DE      0.3351  
186   天诚优选1 | 泡菜欧巴 | KR | 131.186.16.166:443            472ms     KR      0.3264  
187   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           473ms     HK      0.9711  
188   洛璃优选 | 中国澳门 MO | 45.202.246.91:8443               473ms     OTHER   0.4011  
189   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             473ms     DE      0.3902  
190   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            473ms     KR      0.3337  
191   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           473ms     DE      0.3178  
192   天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            474ms     HK      0.9807  
193   FRA-DE-7                                          474ms     DE      0.3977  
