================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1_|_港岛茶记_|_HK_|_47.57.233.212:443-01          232ms     OTHER   0.3679  
2     天诚优选1_|_战争贩子_|_US_|_68.64.182.205:443-01          285ms     OTHER   0.3461  
3     天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          287ms     OTHER   0.3644  
4     HKG-HK-02                                         289ms     HK      0.9626  
5     天诚优选1_|_港岛茶记_|_HK_|_8.210.215.173:443-01          294ms     OTHER   0.3996  
6     S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         296ms     OTHER   0.3837  
7     天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         297ms     OTHER   0.3282  
8     S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       301ms     OTHER   0.3775  
9     HK-45.149.186.55:443-01                           304ms     HK      0.9580  
10    天诚优选1_|_战争贩子_|_US_|_68.64.178.52:443-01           311ms     OTHER   0.3279  
11    S5公益优选_|_港岛茶记_|_HK_|_68.64.178.184:443-01         315ms     OTHER   0.3857  
12    洛璃优选_|_小日本儿_JP_|_43.167.224.16:443-01             317ms     JP      0.9147  
13    S5公益优选_|_小日本儿_|_JP_|_156.246.93.242:443-01        319ms     JP      0.9530  
14    天诚优选1_|_港岛茶记_|_HK_|_45.145.229.44:443-01          320ms     OTHER   0.3102  
15    洛璃优选_|_小日本儿_JP_|_43.167.11.157:2083-01            325ms     JP      0.9454  
16    天诚优选1_|_战争贩子_|_US_|_38.207.179.77:443-01          330ms     OTHER   0.3211  
17    S5公益优选_|_港岛茶记_|_HK_|_207.57.123.31:443-01         338ms     OTHER   0.3794  
18    洛璃优选_|_韩国_KR_|_119.28.162.39:8443-01              345ms     OTHER   0.3276  
19    S5公益优选_|_港岛茶记_|_HK_|_207.57.132.107:443-01        357ms     OTHER   0.3400  
20    S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        360ms     JP      0.9862  
21    S5公益优选_|_小日本儿_|_JP_|_172.104.80.248:443-01        365ms     JP      0.9405  
22    S5公益优选_|_小日本儿_|_JP_|_31.57.218.99:443-01          376ms     JP      0.9102  
23    S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        376ms     OTHER   0.3135  
24    S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        377ms     OTHER   0.3875  
25    天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            381ms     JP      0.9580  
26    天诚优选1_|_小日本儿_|_JP_|_3.112.219.69:443-01           381ms     JP      0.9476  
27    天诚优选1_|_港岛茶记_|_HK_|_45.192.200.180:2083-01        384ms     OTHER   0.3178  
28    天诚优选1_|_小日本儿_|_JP_|_52.195.211.96:443-01          387ms     JP      0.9128  
29    天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          389ms     JP      0.9916  
30    S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         397ms     JP      0.9911  
31    S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        397ms     JP      0.9494  
32    S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         399ms     JP      0.9374  
33    洛璃优选_|_小日本儿_JP_|_124.156.208.160:443-01           400ms     JP      0.9925  
34    NRT-JP-06                                         405ms     JP      0.9119  
35    S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        407ms     OTHER   0.3893  
36    天诚优选1_|_小日本儿_|_JP_|_52.194.151.107:443-01         411ms     JP      0.9976  
37    S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        413ms     JP      0.9064  
38    S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       418ms     OTHER   0.3676  
39    天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          418ms     OTHER   0.3024  
40    S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       422ms     JP      0.9295  
41    S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       423ms     OTHER   0.3948  
42    S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        426ms     OTHER   0.3528  
43    S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        428ms     OTHER   0.3676  
44    S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        434ms     OTHER   0.3580  
45    S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        438ms     JP      0.9584  
46    S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        438ms     OTHER   0.3996  
47    天诚优选1_|_港岛茶记_|_HK_|_175.29.23.114:443-01          438ms     OTHER   0.3878  
48    S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        443ms     OTHER   0.3468  
49    S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       444ms     OTHER   0.3653  
50    NRT-JP-05                                         445ms     JP      0.9438  
51    S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         445ms     OTHER   0.3284  
52    洛璃优选_|_韩国_KR_|_43.133.251.155:443-01              449ms     OTHER   0.3083  
53    S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         451ms     OTHER   0.3525  
54    S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        452ms     OTHER   0.3548  
55    天诚优选1_|_小日本儿_|_JP_|_13.113.187.222:443-01         453ms     JP      0.9735  
56    洛璃优选_|_韩国_KR_|_43.131.225.115:443-01              453ms     OTHER   0.3754  
57    SIN-SG-02                                         457ms     SG      0.9651  
58    洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              458ms     OTHER   0.3387  
59    HK-103.255.208.163:35993-01                       462ms     HK      1.0000  
60    天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           462ms     OTHER   0.3958  
61    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           464ms     OTHER   0.3081  
62    SG-129.212.232.220:8443-01                        466ms     SG      0.9202  
63    S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        471ms     OTHER   0.3343  
64    天诚优选1_|_小日本儿_|_JP_|_103.27.186.39:443-01          474ms     JP      0.9706  
65    SIN-SG-01                                         475ms     SG      0.9321  
66    S5公益优选_|_印加坡县_|_SG_|_172.104.60.181:8443-01       476ms     OTHER   0.3454  
67    天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          479ms     JP      0.9625  
68    天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.137:443-01        480ms     OTHER   0.3815  
69    S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         481ms     OTHER   0.3367  
70    S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        482ms     OTHER   0.3806  
71    S5公益优选_|_港岛茶记_|_HK_|_195.58.144.77:443-01         488ms     OTHER   0.3288  
72    S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          489ms     OTHER   0.3621  
73    S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         490ms     OTHER   0.3747  
74    S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       493ms     OTHER   0.3571  
75    S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        497ms     OTHER   0.3113  
76    S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       500ms     OTHER   0.3159  
77    SG-129.212.239.183:443-01                         502ms     SG      0.9686  
78    HKG-HK-09                                         504ms     HK      0.9413  
79    S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          509ms     JP      0.9078  
80    S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       511ms     JP      0.9333  
81    S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        515ms     OTHER   0.3731  
82    天诚优选1_|_港岛茶记_|_HK_|_166.88.61.187:443-01          526ms     OTHER   0.3220  
83    S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        528ms     OTHER   0.3559  
84    天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         532ms     OTHER   0.3477  
85    S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          533ms     OTHER   0.3289  
86    S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        538ms     OTHER   0.3738  
87    洛璃优选_|_韩国_KR_|_47.80.57.116:443-01                544ms     OTHER   0.3928  
88    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         545ms     OTHER   0.3022  
89    S5公益优选_|_泡菜欧巴_|_KR_|_129.154.50.72:8443-01        550ms     OTHER   0.3891  
90    S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        550ms     OTHER   0.3707  
91    洛璃优选_|_新加坡_SG_|_52.77.72.146:443-01               553ms     SG      0.9989  
92    天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.194:443-01         556ms     OTHER   0.3227  
93    天诚优选1_|_印加坡县_|_SG_|_52.221.4.213:443-01           564ms     OTHER   0.3961  
94    S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        564ms     OTHER   0.3423  
95    天诚优选1_|_印加坡县_|_SG_|_18.138.252.84:443-01          568ms     OTHER   0.3073  
96    天诚优选1_|_印加坡县_|_SG_|_3.1.187.169:443-01            572ms     OTHER   0.3406  
97    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        585ms     OTHER   0.3147  
98    天诚优选1_|_印加坡县_|_SG_|_89.34.227.105:2053-01         588ms     OTHER   0.3201  
99    S5公益优选_|_小日本儿_|_JP_|_118.25.185.127:8443-01       589ms     JP      0.9779  
100   SIN-SG-06                                         589ms     SG      0.9516  
101   天诚优选1_|_印加坡县_|_SG_|_52.77.54.144:443-01           589ms     OTHER   0.3692  
102   天诚优选1_|_印加坡县_|_SG_|_13.213.65.117:443-01          592ms     OTHER   0.3167  
103   洛璃优选_|_新加坡_SG_|_18.139.30.198:443-01              594ms     SG      0.9178  
104   洛璃优选_|_新加坡_SG_|_18.141.208.166:443-01             595ms     SG      0.9251  
105   S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         597ms     JP      0.9794  
106   天诚优选1_|_泡菜欧巴_|_KR_|_110.10.178.240:443-01         598ms     OTHER   0.3370  
107   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         602ms     OTHER   0.3907  
108   BOM-IN-01                                         602ms     OTHER   0.3375  
109   洛璃优选_|_新加坡_SG_|_18.140.28.73:443-01               609ms     SG      0.9433  
110   天诚优选1_|_印加坡县_|_SG_|_54.169.146.255:443-01         611ms     OTHER   0.3173  
