================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     HKG-HK-10                                         5000ms    HK      0.9970  
3     天诚优选1 | 港岛茶记 | HK | 175.29.23.87:443              5000ms    HK      0.9964  
4     S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             5000ms    JP      0.9961  
5     洛璃优选 | 小日本儿 JP | 194.68.27.90:443                 5000ms    JP      0.9960  
6     洛璃优选 | 新加坡 SG | 54.255.175.251:8443               5000ms    SG      0.9955  
7     天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             5000ms    HK      0.9954  
8     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
9     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
10    HKG-HK-37                                         5000ms    HK      0.9951  
11    天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              5000ms    SG      0.9950  
12    天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
13    HKG-HK-20                                         5000ms    HK      0.9921  
14    S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
15    HKG-HK-19                                         5000ms    HK      0.9910  
16    S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
17    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
18    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
19    洛璃优选 | 新加坡 SG | 149.118.55.215:2053               5000ms    SG      0.9903  
20    洛璃优选 | 小日本儿 JP | 109.107.140.90:443               5000ms    JP      0.9896  
21    JP [高速 by Jz 27M]                                 5000ms    JP      0.9894  
22    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
23    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
24    HKG-HK-12                                         5000ms    HK      0.9885  
25    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
26    NRT-JP-6                                          5000ms    JP      0.9873  
27    HKG-SG                                            5000ms    HK      0.9860  
28    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
29    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
30    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
31    天诚优选1 | 印加坡县 | SG | 18.140.28.73:443              5000ms    SG      0.9849  
32    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
33    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
34    HKG-HK-29                                         5000ms    HK      0.9837  
35    HKG-HK-15                                         5000ms    HK      0.9827  
36    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            5000ms    SG      0.9815  
37    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
38    HKG-HK-24                                         5000ms    HK      0.9779  
39    天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             5000ms    HK      0.9765  
40    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
41    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
42    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
43    SIN-SG                                            5000ms    SG      0.9749  
44    S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            5000ms    JP      0.9747  
45    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
46    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
47    HKG-HK-9                                          5000ms    HK      0.9726  
48    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
49    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
50    HKG-HK                                            5000ms    HK      0.9721  
51    天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              5000ms    JP      0.9720  
52    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
53    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
54    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
55    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
56    HKG-HK-8                                          5000ms    HK      0.9694  
57    洛璃优选 | 小日本儿 JP | 38.47.105.76:443                 5000ms    JP      0.9694  
58    天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            5000ms    SG      0.9691  
59    HKG-HK-4                                          5000ms    HK      0.9690  
60    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
61    NRT-JP-7                                          5000ms    JP      0.9685  
62    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
63    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
64    S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             5000ms    HK      0.9672  
65    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
66    HKG-HK-23                                         5000ms    HK      0.9668  
67    洛璃优选 | 新加坡 SG | 18.138.252.84:443                 5000ms    SG      0.9659  
68    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
69    HKG-HK-27                                         5000ms    HK      0.9656  
70    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
71    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
72    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
73    天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         5000ms    HK      0.9643  
74    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
75    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
76    HKG-HK-7                                          5000ms    HK      0.9616  
77    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
78    天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            5000ms    HK      0.9609  
79    HK-16.163.174.115:443                             5000ms    HK      0.9609  
80    HKG-HK-13                                         5000ms    HK      0.9608  
81    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
82    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
83    HKG-SG-2                                          5000ms    HK      0.9586  
84    洛璃优选 | 新加坡 SG | 54.169.57.101:8443                5000ms    SG      0.9581  
85    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
86    JP-18.182.63.120:443                              5000ms    JP      0.9561  
87    NRT-JP-5                                          5000ms    JP      0.9558  
88    NRT-JP-4                                          5000ms    JP      0.9556  
89    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
90    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
91    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
92    HKG-HK-31                                         5000ms    HK      0.9527  
93    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
94    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
95    S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          5000ms    JP      0.9504  
96    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
97    NRT-JP-2                                          5000ms    JP      0.9462  
98    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
99    天诚优选1 | 小日本儿 | JP | 43.165.191.60:443             5000ms    JP      0.9459  
100   S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
101   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
102   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              5000ms    JP      0.9443  
103   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            5000ms    JP      0.9437  
104   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
105   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
106   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
107   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
108   洛璃优选 | 新加坡 SG | 13.212.207.124:443                5000ms    SG      0.9417  
109   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
110   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
111   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              5000ms    JP      0.9384  
112   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
113   HKG-HK-17                                         5000ms    HK      0.9365  
114   HKG-HK-3                                          5000ms    HK      0.9351  
115   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
116   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
117   HKG-HK-11                                         5000ms    HK      0.9320  
118   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
119   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             5000ms    JP      0.9310  
120   天诚优选1 | 印加坡县 | SG | 18.139.143.168:443            5000ms    SG      0.9296  
