================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-16                                         73ms      HK      0.9137  
2     HKG-HK-03                                         76ms      HK      0.9169  
3     HKG-HK-18                                         77ms      HK      0.9110  
4     优选IP4_|_US_|_05-01                                80ms      US      0.6428  
5     HKG-HK-13                                         83ms      HK      0.9679  
6     HKG-HK-30                                         83ms      HK      0.9214  
7     HKG-HK-11                                         84ms      HK      0.9390  
8     HKG-HK-20                                         85ms      HK      0.9991  
9     HKG-HK-12                                         85ms      HK      0.9954  
10    HKG-HK-25                                         87ms      HK      0.9110  
11    HKG-HK-23                                         88ms      HK      0.9735  
12    HKG-HK-27                                         88ms      HK      0.9723  
13    HKG-HK-08                                         89ms      HK      0.9651  
14    HKG-HK-07                                         89ms      HK      0.9586  
15    HKG-HK-29                                         90ms      HK      0.9902  
16    HKG-HK-15                                         92ms      HK      0.9891  
17    SG-206.238.239.250:443-01                         92ms      SG      0.9758  
18    优选IP4_|_DE_|_03-01                                92ms      DE      0.3642  
19    HK-27.50.48.4:443-01                              93ms      HK      0.9360  
20    HKG-HK-04                                         94ms      HK      0.9520  
21    HKG-HK-02                                         95ms      HK      0.9668  
22    HKG-HK-22                                         97ms      HK      0.9239  
23    优选IP4_|_US_|_04-01                                98ms      US      0.6453  
24    CA-104.19.35.19:443-01                            98ms      CA      0.3535  
25    CA-104.17.112.66:443-01                           99ms      CA      0.3503  
26    HKG-HK-17                                         102ms     HK      0.9423  
27    优选IP4_|_HK_|_02-01                                103ms     HK      0.9793  
28    优选IP4_|_HK_|_05-01                                103ms     HK      0.9579  
29    HKG-HK-24                                         104ms     HK      0.9835  
30    HKG-HK-26                                         104ms     HK      0.9215  
31    CA-104.18.42.163:443-01                           104ms     CA      0.3994  
32    HKG-HK-19                                         106ms     HK      0.9966  
33    CA-104.17.55.175:443-01                           107ms     CA      0.3659  
34    CA-104.19.35.94:443-01                            108ms     CA      0.4021  
35    HKG-HK-01                                         109ms     HK      0.9461  
36    HKG-HK-21                                         109ms     HK      0.9282  
37    优选IP4_|_US_|_03-01                                112ms     US      0.6223  
38    HKG-HK-09                                         113ms     HK      0.9454  
39    HKG-HK-06                                         116ms     HK      0.9716  
40    HKG-HK-10                                         117ms     HK      1.0020  
41    优选IP4_|_HK_|_04-01                                118ms     HK      0.9520  
42    优选IP4_|_US_|_02-01                                118ms     US      0.6142  
43    SG-206.238.239.252:443-01                         119ms     SG      0.9754  
44    HKG-HK-28                                         119ms     HK      0.9102  
45    优选IP4_|_DE_|_01-01                                119ms     DE      0.3267  
46    CA-104.17.212.103:443-01                          120ms     CA      0.3857  
47    HKG-HK-14                                         122ms     HK      0.9088  
48    优选IP4_|_DE_|_02-01                                122ms     DE      0.3854  
49    S5公益优选_|_枫叶之国_|_CA_|_40.233.87.120:443-01         124ms     CA      0.3874  
50    CA-104.16.249.15:443-01                           127ms     CA      0.4025  
51    CA-104.17.104.166:443-01                          131ms     CA      0.3733  
52    S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         132ms     CA      0.3705  
53    优选IP4_|_DE_|_05-01                                133ms     DE      0.3817  
54    S5公益优选_|_枫叶之国_|_CA_|_45.133.17.106:443-01         134ms     CA      0.3902  
55    HKG-HK-05                                         137ms     HK      0.9659  
56    S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         137ms     CA      0.3518  
57    S5公益优选_|_枫叶之国_|_CA_|_140.238.144.211:443-01       138ms     CA      0.4001  
58    S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         139ms     CA      0.3616  
59    S5公益优选_|_枫叶之国_|_CA_|_138.197.161.103:443-01       139ms     CA      0.3083  
60    优选IP4_|_DE_|_04-01                                141ms     DE      0.3940  
61    S5公益优选_|_枫叶之国_|_CA_|_159.203.2.180:443-01         142ms     CA      0.3375  
62    优选IP4_|_US_|_01-01                                143ms     US      0.6059  
63    CA-104.17.21.219:443-01                           143ms     CA      0.3559  
64    CA-104.17.102.95:8443-01                          156ms     CA      0.3715  
65    S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              157ms     OTHER   0.3451  
66    S5公益优选_|_枫叶之国_|_CA_|_5.61.27.190:2087-01          167ms     CA      0.3206  
67    S5公益优选_|_枫叶之国_|_CA_|_51.222.136.162:8443-01       172ms     CA      0.3781  
68    优选IP4_|_HK_|_03-01                                178ms     HK      0.9441  
69    天诚优选1_|_战争贩子_|_US_|_207.57.140.85:8443-01         187ms     US      0.6257  
70    S5公益优选_|_战争贩子_|_US_|_207.57.142.125:8443-01       188ms     US      0.6943  
71    S5公益优选_|_枫叶之国_|_CA_|_45.133.17.118:443-01         192ms     CA      0.3289  
72    天诚优选1_|_战争贩子_|_US_|_144.34.237.48:8443-01         193ms     US      0.6843  
73    S5公益优选_|_枫叶之国_|_CA_|_158.69.220.106:8443-01       193ms     CA      0.3754  
74    S5公益优选_|_枫叶之国_|_CA_|_144.217.93.183:443-01        195ms     CA      0.3086  
75    S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       201ms     US      0.6524  
76    优选IP4_|_HK_|_01-01                                202ms     HK      0.9037  
77    天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          205ms     US      0.6368  
78    S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      210ms     US      0.6318  
79    S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        211ms     US      0.6267  
80    天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:8443-01          214ms     TW      0.3404  
81    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      220ms     US      0.6793  
82    S5公益优选_|_🇲🇽_墨西哥_03_|_216.238.79.164:443-01        220ms     OTHER   0.3679  
83    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       238ms     US      0.6924  
84    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       239ms     US      0.6386  
85    S5公益优选_|_枫叶之国_|_CA_|_158.69.213.193:443-01        239ms     CA      0.3902  
86    S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       240ms     US      0.6558  
87    S5公益优选_|_🇲🇽_墨西哥_02_|_216.238.78.167:443-01        243ms     OTHER   0.3135  
88    天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        244ms     US      0.6824  
89    天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          250ms     US      0.6335  
90    S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         253ms     US      0.6234  
91    S5公益优选_|_🇲🇽_墨西哥_01_|_216.238.72.72:443-01         253ms     OTHER   0.3518  
92    S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       263ms     US      0.6702  
93    S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        264ms     US      0.6526  
94    S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       277ms     US      0.6632  
95    天诚优选1_|_战争贩子_|_US_|_38.59.244.163:2053-01         283ms     US      0.6548  
96    S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        290ms     US      0.6974  
97    S5公益优选_|_枫叶之国_|_CA_|_65.49.232.101:443-01         295ms     CA      0.3285  
98    S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           298ms     CA      0.3859  
99    S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:443-01            298ms     CA      0.3344  
100   S5公益优选_全量版_|_09-19_11:08_|_BestCF.pages.dev-01    300ms     OTHER   0.3854  
101   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         300ms     CA      0.3254  
102   S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        308ms     US      0.6430  
103   S5公益优选_|_枫叶之国_|_CA_|_24.109.36.190:8443-01        309ms     CA      0.3862  
104   S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        313ms     US      0.6429  
105   S5公益优选_|_枫叶之国_|_CA_|_158.51.123.177:443-01        325ms     CA      0.3180  
106   S5公益优选_|_大嘤帝国_|_UK_|_18.134.196.127:443-01        428ms     UK      0.3371  
107   S5公益优选_|_大嘤帝国_|_UK_|_132.145.46.142:443-01        458ms     UK      0.3457  
108   S5公益优选_|_大嘤帝国_|_UK_|_188.119.149.172:443-01       458ms     UK      0.3313  
109   S5公益优选_|_每日乳法_|_FR_|_217.60.37.34:443-01          459ms     FR      0.3268  
110   S5公益优选_|_大嘤帝国_|_UK_|_78.141.239.13:443-01         461ms     UK      0.3243  
111   S5公益优选_|_大嘤帝国_|_UK_|_35.176.187.206:443-01        464ms     UK      0.3309  
112   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        471ms     NL      0.3768  
113   S5公益优选_|_大嘤帝国_|_UK_|_145.241.230.227:2053-01      471ms     UK      0.3131  
114   S5公益优选_|_大嘤帝国_|_UK_|_45.77.57.122:443-01          472ms     UK      0.3590  
115   S5公益优选_|_每日乳法_|_FR_|_217.60.63.233:2053-01        472ms     FR      0.3248  
116   S5公益优选_|_元首复活_|_DE_|_185.210.154.123:443-01       473ms     DE      0.3964  
117   S5公益优选_|_风车郁金_|_NL_|_62.171.228.235:8443-01       475ms     NL      0.3843  
118   S5公益优选_|_大嘤帝国_|_UK_|_149.102.157.131:443-01       475ms     UK      0.3449  
119   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:2096-01        475ms     DE      0.3424  
120   S5公益优选_|_每日乳法_|_FR_|_217.60.252.115:443-01        479ms     FR      0.3709  
121   S5公益优选_|_风车郁金_|_NL_|_213.183.61.100:2053-01       479ms     NL      0.3486  
122   S5公益优选_|_🇪🇸_西班牙_16_|_31.57.190.62:443-01          480ms     OTHER   0.3502  
123   S5公益优选_|_风车郁金_|_NL_|_94.237.40.91:443-01          481ms     NL      0.3609  
124   S5公益优选_|_每日乳法_|_FR_|_45.38.228.94:8443-01         481ms     FR      0.3293  
125   FRA-DE-05                                         482ms     DE      0.3440  
126   FRA-DE-03                                         482ms     DE      0.3372  
127   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.238:8443-01        483ms     UK      0.3826  
128   NL-213.183.51.211:443-01                          484ms     NL      0.3050  
129   S5公益优选_|_大嘤帝国_|_UK_|_217.154.53.220:443-01        485ms     UK      0.3107  
130   S5公益优选_|_大嘤帝国_|_UK_|_87.106.65.110:443-01         486ms     UK      0.4009  
131   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         486ms     FR      0.3796  
132   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          488ms     FR      0.3439  
133   FR-31.58.76.50:2053-01                            489ms     FR      0.3207  
134   S5公益优选_|_每日乳法_|_FR_|_94.183.187.80:443-01         490ms     FR      0.3469  
135   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         491ms     DE      0.3892  
136   S5公益优选_|_🇪🇸_西班牙_03_|_31.57.190.49:443-01          491ms     OTHER   0.3527  
137   S5公益优选_|_风车郁金_|_NL_|_195.133.36.128:443-01        491ms     NL      0.3327  
138   S5公益优选_|_元首复活_|_DE_|_130.17.0.12:443-01           491ms     DE      0.3250  
139   S5公益优选_|_风车郁金_|_NL_|_213.183.51.71:443-01         492ms     NL      0.3617  
140   S5公益优选_|_每日乳法_|_FR_|_31.56.176.239:443-01         492ms     FR      0.3119  
141   S5公益优选_|_每日乳法_|_FR_|_217.60.63.14:2053-01         493ms     FR      0.3095  
142   S5公益优选_|_大嘤帝国_|_UK_|_78.141.206.87:8443-01        494ms     UK      0.3963  
143   S5公益优选_|_大嘤帝国_|_UK_|_77.68.97.197:443-01          494ms     UK      0.3650  
144   S5公益优选_|_🇪🇸_西班牙_04_|_31.57.190.54:443-01          494ms     OTHER   0.3534  
145   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        495ms     FR      0.3776  
146   S5公益优选_|_🇨🇭_瑞士_07_|_185.195.69.64:443-01          495ms     OTHER   0.3748  
147   S5公益优选_|_风车郁金_|_NL_|_148.227.170.234:8443-01      496ms     NL      0.3918  
148   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          498ms     UK      0.3081  
149   S5公益优选_|_大嘤帝国_|_UK_|_77.68.16.137:443-01          499ms     UK      0.3714  
150   S5公益优选_|_🇵🇱_波兰_16_|_2.58.95.90:443-01             499ms     OTHER   0.3686  
151   S5公益优选_|_🇧🇪_比利时_03_|_194.71.227.213:443-01        499ms     OTHER   0.3025  
152   S5公益优选_|_🇪🇸_西班牙_13_|_31.57.190.85:443-01          501ms     OTHER   0.3891  
153   S5公益优选_|_🇨🇭_瑞士_08_|_176.10.125.114:443-01         501ms     OTHER   0.3343  
154   S5公益优选_|_🇨🇭_瑞士_12_|_199.68.196.28:443-01          503ms     OTHER   0.3626  
155   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        503ms     FR      0.3164  
156   S5公益优选_|_大嘤帝国_|_UK_|_87.106.52.3:443-01           503ms     UK      0.3081  
157   S5公益优选_|_元首复活_|_DE_|_64.226.88.144:2083-01        504ms     DE      0.3338  
158   S5公益优选_|_🇪🇸_西班牙_08_|_31.57.190.82:443-01          505ms     OTHER   0.3300  
159   S5公益优选_|_🇪🇸_西班牙_10_|_31.57.190.61:443-01          505ms     OTHER   0.3116  
160   S5公益优选_|_🇪🇸_西班牙_20_|_31.57.190.58:443-01          506ms     OTHER   0.3067  
161   S5公益优选_|_🇵🇱_波兰_01_|_2.27.244.164:2083-01          507ms     OTHER   0.3947  
162   S5公益优选_|_大嘤帝国_|_UK_|_52.56.194.132:443-01         507ms     UK      0.3269  
163   S5公益优选_|_元首复活_|_DE_|_89.127.218.60:2096-01        508ms     DE      0.3837  
164   S5公益优选_|_🇪🇸_西班牙_12_|_31.57.190.68:443-01          508ms     OTHER   0.3344  
165   S5公益优选_|_🇵🇱_波兰_09_|_2.27.244.113:443-01           508ms     OTHER   0.3073  
166   S5公益优选_|_元首复活_|_DE_|_79.132.140.36:443-01         509ms     DE      0.3792  
167   S5公益优选_|_元首复活_|_DE_|_194.48.142.42:443-01         509ms     DE      0.3148  
168   S5公益优选_|_🇪🇸_西班牙_11_|_31.57.190.47:443-01          509ms     OTHER   0.3102  
169   S5公益优选_|_每日乳法_|_FR_|_13.37.29.92:443-01           509ms     FR      0.3016  
170   S5公益优选_|_🇧🇪_比利时_01_|_141.227.137.177:2053-01      510ms     OTHER   0.3674  
171   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        510ms     OTHER   0.3458  
172   S5公益优选_|_🇵🇱_波兰_12_|_2.27.244.161:8443-01          511ms     OTHER   0.3987  
173   S5公益优选_|_🇪🇸_西班牙_09_|_31.57.190.96:443-01          511ms     OTHER   0.3266  
174   S5公益优选_|_每日乳法_|_FR_|_51.91.124.207:8443-01        512ms     FR      0.3139  
175   S5公益优选_|_🇨🇭_瑞士_09_|_91.192.102.55:443-01          512ms     OTHER   0.3087  
176   NL-31.15.19.180:443-01                            514ms     NL      0.3908  
177   S5公益优选_|_🇪🇸_西班牙_18_|_31.57.190.69:443-01          515ms     OTHER   0.3503  
178   S5公益优选_|_风车郁金_|_NL_|_185.6.13.50:443-01           515ms     NL      0.3499  
179   S5公益优选_|_每日乳法_|_FR_|_45.38.228.237:2053-01        515ms     FR      0.3227  
180   S5公益优选_|_🇨🇭_瑞士_17_|_141.227.149.235:2053-01       517ms     OTHER   0.3389  
181   S5公益优选_|_🇪🇸_西班牙_07_|_31.57.190.88:443-01          518ms     OTHER   0.3913  
182   S5公益优选_|_🇵🇱_波兰_06_|_95.85.255.253:443-01          518ms     OTHER   0.3773  
183   S5公益优选_|_元首复活_|_DE_|_5.187.0.164:443-01           518ms     DE      0.3556  
184   S5公益优选_|_🇸🇪_瑞典_14_|_185.130.46.202:443-01         518ms     OTHER   0.3472  
185   S5公益优选_|_🇨🇭_瑞士_06_|_141.227.139.175:443-01        519ms     OTHER   0.3642  
186   S5公益优选_|_🇪🇸_西班牙_15_|_31.57.190.77:443-01          519ms     OTHER   0.3499  
187   S5公益优选_|_元首复活_|_DE_|_5.187.4.132:2087-01          519ms     DE      0.3403  
188   S5公益优选_|_风车郁金_|_NL_|_185.18.52.254:8443-01        519ms     NL      0.3320  
189   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        520ms     OTHER   0.3735  
190   S5公益优选_|_🇨🇭_瑞士_18_|_89.127.196.31:443-01          520ms     OTHER   0.3068  
191   S5公益优选_|_元首复活_|_DE_|_57.129.4.92:443-01           521ms     DE      0.3926  
192   S5公益优选_|_大嘤帝国_|_UK_|_35.178.212.67:443-01         521ms     UK      0.3902  
193   S5公益优选_|_🇨🇭_瑞士_20_|_194.154.29.81:443-01          521ms     OTHER   0.3413  
194   S5公益优选_|_风车郁金_|_NL_|_62.171.228.60:443-01         521ms     NL      0.3090  
195   S5公益优选_|_🇨🇭_瑞士_11_|_140.238.214.95:443-01         522ms     OTHER   0.3902  
196   S5公益优选_|_每日乳法_|_FR_|_95.182.82.191:443-01         522ms     FR      0.3040  
197   S5公益优选_|_🇮🇹_意大利_11_|_179.255.190.3:443-01         523ms     OTHER   0.3436  
198   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           524ms     OTHER   0.3776  
199   S5公益优选_|_🇨🇭_瑞士_03_|_91.192.102.219:443-01         524ms     OTHER   0.3625  
200   S5公益优选_|_每日乳法_|_FR_|_94.183.188.21:443-01         524ms     FR      0.3545  
201   S5公益优选_|_🇵🇱_波兰_11_|_95.85.255.220:2083-01         524ms     OTHER   0.3325  
202   S5公益优选_|_🇨🇭_瑞士_19_|_185.195.69.72:443-01          524ms     OTHER   0.3053  
203   S5公益优选_|_🇵🇱_波兰_05_|_2.27.244.163:8443-01          525ms     OTHER   0.3691  
204   S5公益优选_|_🇪🇸_西班牙_05_|_31.57.190.27:443-01          525ms     OTHER   0.3438  
205   S5公益优选_|_元首复活_|_DE_|_89.127.192.64:443-01         527ms     DE      0.3427  
206   S5公益优选_|_🇨🇭_瑞士_04_|_185.195.69.200:8443-01        528ms     OTHER   0.3792  
207   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        528ms     NL      0.3608  
208   S5公益优选_|_🇮🇹_意大利_06_|_179.255.190.5:443-01         528ms     OTHER   0.3427  
209   S5公益优选_|_🇵🇱_波兰_14_|_95.85.254.170:443-01          529ms     OTHER   0.3799  
210   S5公益优选_|_元首复活_|_DE_|_130.17.10.101:443-01         531ms     DE      0.3754  
211   FR-217.60.37.28:8443-01                           532ms     FR      0.3866  
212   S5公益优选_|_🇱🇻_拉脱维亚_14_|_31.58.77.174:443-01         533ms     OTHER   0.3946  
213   S5公益优选_|_🇮🇹_意大利_01_|_151.241.215.143:8443-01      533ms     OTHER   0.3642  
214   S5公益优选_|_🇮🇹_意大利_05_|_113.30.151.151:8443-01       533ms     OTHER   0.3630  
215   S5公益优选_|_元首复活_|_DE_|_89.127.210.133:8443-01       533ms     DE      0.3259  
216   S5公益优选_|_🇪🇸_西班牙_06_|_31.57.190.71:443-01          534ms     OTHER   0.3965  
217   S5公益优选_|_🇵🇱_波兰_10_|_2.27.244.160:8443-01          534ms     OTHER   0.3416  
218   S5公益优选_|_🇵🇱_波兰_03_|_81.90.17.201:8443-01          537ms     OTHER   0.3639  
219   S5公益优选_|_🇨🇿_捷克_04_|_46.28.70.200:443-01           537ms     OTHER   0.3579  
220   S5公益优选_|_🇸🇪_瑞典_13_|_193.148.58.33:443-01          537ms     OTHER   0.3098  
221   S5公益优选_|_🇨🇿_捷克_05_|_193.124.58.61:443-01          540ms     OTHER   0.3702  
222   S5公益优选_|_🇨🇿_捷克_16_|_185.122.186.95:443-01         540ms     OTHER   0.3667  
223   S5公益优选_|_元首复活_|_DE_|_130.17.12.236:8443-01        541ms     DE      0.3827  
224   S5公益优选_|_🇵🇱_波兰_07_|_2.27.244.164:8443-01          541ms     OTHER   0.3517  
225   S5公益优选_|_🇸🇪_瑞典_20_|_138.124.86.149:8443-01        542ms     OTHER   0.3896  
226   S5公益优选_|_🇮🇹_意大利_16_|_66.245.204.103:443-01        542ms     OTHER   0.3077  
227   S5公益优选_|_每日乳法_|_FR_|_217.60.63.206:2053-01        542ms     FR      0.3044  
228   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          543ms     OTHER   0.3642  
229   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         543ms     OTHER   0.3580  
230   S5公益优选_|_🇪🇸_西班牙_19_|_31.57.190.24:443-01          544ms     OTHER   0.3455  
231   S5公益优选_|_🇮🇹_意大利_07_|_179.255.190.24:443-01        544ms     OTHER   0.3097  
232   S5公益优选_|_元首复活_|_DE_|_64.226.95.244:8443-01        545ms     DE      0.3672  
233   S5公益优选_|_🇦🇹_奥地利_07_|_152.53.112.170:2053-01       545ms     OTHER   0.3574  
234   S5公益优选_|_🇪🇸_西班牙_17_|_194.154.28.227:443-01        545ms     OTHER   0.3027  
235   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          548ms     OTHER   0.3432  
236   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         548ms     FR      0.3390  
237   S5公益优选_|_🇧🇪_比利时_02_|_141.227.186.38:2053-01       549ms     OTHER   0.3058  
238   S5公益优选_|_🇮🇹_意大利_08_|_5.249.148.85:443-01          550ms     OTHER   0.3891  
239   S5公益优选_|_🇨🇭_瑞士_10_|_179.43.156.121:443-01         550ms     OTHER   0.3085  
240   S5公益优选_|_🇨🇿_捷克_08_|_92.61.71.49:443-01            551ms     OTHER   0.3413  
241   S5公益优选_|_🇵🇱_波兰_19_|_51.77.58.226:443-01           551ms     OTHER   0.3302  
242   S5公益优选_|_🇪🇪_爱沙尼亚_15_|_46.36.221.203:443-01        552ms     OTHER   0.4010  
243   S5公益优选_|_🇮🇹_意大利_13_|_80.211.238.227:443-01        553ms     OTHER   0.3639  
244   S5公益优选_|_风车郁金_|_NL_|_185.37.8.121:443-01          554ms     NL      0.3953  
245   S5公益优选_|_🇮🇹_意大利_15_|_85.155.225.63:8443-01        554ms     OTHER   0.3653  
246   S5公益优选_|_🇸🇪_瑞典_04_|_202.181.177.8:8443-01         554ms     OTHER   0.3395  
247   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      554ms     OTHER   0.3078  
248   S5公益优选_|_🇦🇹_奥地利_19_|_77.110.110.212:8443-01       555ms     OTHER   0.3716  
249   S5公益优选_|_🇩🇰_丹麦_06_|_45.153.48.157:443-01          555ms     OTHER   0.3250  
250   S5公益优选_|_风车郁金_|_NL_|_45.143.166.207:443-01        555ms     NL      0.3092  
251   S5公益优选_|_🇵🇱_波兰_18_|_193.124.41.236:443-01         556ms     OTHER   0.3334  
252   S5公益优选_|_🇧🇬_保加利亚_15_|_94.72.140.210:443-01        556ms     OTHER   0.3132  
