================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 分享免费优选网 BestCF.pages.dev                  38ms      OTHER   0.3776  
2     CA-104.17.55.175:443                              40ms      CA      0.3749  
3     CA-104.19.35.19:443                               40ms      CA      0.3234  
4     HKG-HK-30                                         41ms      HK      0.9288  
5     天诚优选1 全量版 | 09-20 21:38 | BestCF.pages.dev        41ms      OTHER   0.3566  
6     HKG-HK-10                                         42ms      HK      1.0111  
7     HKG-HK-29                                         43ms      HK      0.9975  
8     HKG-HK-8                                          43ms      HK      0.9833  
9     HKG-HK-4                                          43ms      HK      0.9828  
10    HKG-HK-23                                         43ms      HK      0.9807  
11    HKG-HK-21                                         43ms      HK      0.9366  
12    HKG-HK-28                                         43ms      HK      0.9191  
13    HKG-HK-9                                          44ms      HK      0.9861  
14    HKG-HK-14                                         44ms      HK      0.9175  
15    HKG-HK-17                                         45ms      HK      0.9498  
16    HKG-HK-27                                         46ms      HK      0.9785  
17    CA-104.17.21.219:443                              46ms      CA      0.3313  
18    HKG-HK-2                                          47ms      HK      0.9359  
19    CA-104.17.112.66:443                              48ms      CA      0.3542  
20    HKG-HK-11                                         49ms      HK      0.9441  
21    SG-206.238.239.252:443                            49ms      SG      0.9438  
22    HK-27.50.48.4:443                                 49ms      HK      0.9204  
23    HKG-HK-18                                         50ms      HK      0.9152  
24    CA-104.18.42.163:443                              50ms      CA      0.3249  
25    HKG-HK-24                                         51ms      HK      0.9895  
26    HKG-HK-16                                         51ms      HK      0.9173  
27    SG-206.238.239.250:443                            52ms      SG      0.9220  
28    CA-104.17.212.103:443                             52ms      CA      0.3759  
29    优选IP4 | DE | 03                                   52ms      DE      0.3716  
30    优选IP4 | DE | 02                                   52ms      DE      0.3447  
31    优选IP4 | HK | 02                                   53ms      HK      1.0002  
32    优选IP4 | HK | 04                                   53ms      HK      0.9809  
33    HKG-HK-13                                         53ms      HK      0.9720  
34    CA-104.17.102.95:8443                             53ms      CA      0.3704  
35    HKG-HK-19                                         54ms      HK      1.0020  
36    优选IP4 | DE | 01                                   54ms      DE      0.3675  
37    HKG-HK-6                                          55ms      HK      0.9211  
38    优选IP4 | HK | 01                                   55ms      HK      0.9121  
39    优选IP4 | US | 04                                   55ms      US      0.7104  
40    CA-104.16.249.15:443                              55ms      CA      0.3489  
41    HKG-HK-5                                          56ms      HK      0.9225  
42    优选IP4 | DE | 05                                   56ms      DE      0.3467  
43    优选IP4 | DE | 04                                   57ms      DE      0.3988  
44    HKG-HK-20                                         58ms      HK      1.0024  
45    HKG-HK                                            58ms      HK      0.9823  
46    HKG-HK-3                                          58ms      HK      0.9453  
47    优选IP4 | HK | 03                                   60ms      HK      0.9699  
48    CA-104.17.104.166:443                             63ms      CA      0.3338  
49    HKG-HK-22                                         65ms      HK      0.9269  
50    CA-104.19.35.94:443                               66ms      CA      0.3451  
51    优选IP4 | US | 03                                   67ms      US      0.6789  
52    S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            68ms      CA      0.3469  
53    优选IP4 | US | 01                                   70ms      US      0.6351  
54    HKG-HK-26                                         74ms      HK      0.9238  
55    S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          74ms      CA      0.3985  
56    S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            76ms      CA      0.3597  
57    优选IP4 | HK | 05                                   77ms      HK      0.9725  
58    S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            78ms      CA      0.3082  
59    HKG-HK-12                                         82ms      HK      0.9957  
60    HKG-HK-25                                         84ms      HK      0.9112  
61    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            86ms      CA      0.3716  
62    优选IP4 | US | 02                                   87ms      US      0.6970  
63    优选IP4 | US | 05                                   87ms      US      0.6084  
64    S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            88ms      CA      0.3753  
65    S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            90ms      CA      0.4031  
66    S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          101ms     CA      0.3212  
67    S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          101ms     CA      0.3080  
68    S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           103ms     CA      0.3111  
69    S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            108ms     CA      0.3206  
70    S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          109ms     CA      0.3847  
