================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-8                                          45ms      HK      0.9826  
2     优选IP4 | HK | 05                                   47ms      HK      0.9774  
3     HKG-HK-29                                         48ms      HK      0.9960  
4     HKG-HK-30                                         48ms      HK      0.9267  
5     优选IP4 | HK | 01                                   48ms      HK      0.9137  
6     Gslege优选 | us 【美国】 US | 104.17.0.6                48ms      US      0.6806  
7     优选IP4 | US | 05                                   48ms      US      0.6140  
8     HKG-HK-3                                          49ms      HK      0.9472  
9     优选IP4 | US | 03                                   49ms      US      0.6821  
10    CA-104.17.121.215:443                             49ms      CA      0.3580  
11    HKG-HK-4                                          50ms      HK      0.9809  
12    HKG-HK-21                                         50ms      HK      0.9347  
13    优选IP4 | US | 04                                   50ms      US      0.7115  
14    HKG-HK-9                                          51ms      HK      0.9842  
15    优选IP4 | US | 01                                   51ms      US      0.6383  
16    Gslege优选 | us 【美国】 US | 104.18.0.2                52ms      US      0.6522  
17    优选IP4 | HK | 02                                   53ms      HK      1.0002  
18    HKG-HK-24                                         53ms      HK      0.9891  
19    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           54ms      US      0.6865  
20    US-154.211.8.24:443                               54ms      US      0.6808  
21    Gslege优选 | us 【美国】 US | 104.17.0.4                54ms      US      0.6665  
22    HKG-HK-10                                         55ms      HK      1.0078  
23    Gslege优选 | us 【美国】 US | 104.18.0.4                55ms      US      0.6657  
24    HKG-HK-28                                         56ms      HK      0.9159  
25    优选IP4 | DE | 03                                   56ms      DE      0.3708  
26    HKG-HK-20                                         57ms      HK      1.0026  
27    优选IP4 | HK | 03                                   57ms      HK      0.9705  
28    HKG-HK-11                                         57ms      HK      0.9424  
29    HKG-HK-22                                         57ms      HK      0.9282  
30    Gslege优选 | us 【美国】 US | 104.18.0.1                57ms      US      0.6985  
31    US-154.21.80.55:8443                              57ms      US      0.6617  
32    US-179.255.110.66:8443                            57ms      US      0.6240  
33    天诚优选1 | 战争贩子 | US | 179.253.232.219:8443          57ms      US      0.6203  
34    HKG-HK-25                                         58ms      HK      0.9144  
35    优选IP4 | US | 02                                   59ms      US      0.7003  
36    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            59ms      US      0.6490  
37    Gslege优选 | us 【美国】 US | 104.18.0.3                59ms      US      0.6480  
38    Gslege优选 | us 【美国】 US | 104.16.0.8                59ms      US      0.6363  
39    Gslege优选 | us 【美国】 US | 104.19.0.2                60ms      US      0.6502  
40    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          60ms      US      0.6328  
41    HKG-HK-18                                         61ms      HK      0.9131  
42    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          61ms      US      0.6769  
43    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           61ms      US      0.6295  
44    US-188.255.156.213:443                            62ms      US      0.6656  
45    天诚优选1 | 战争贩子 | US | 104.194.87.242:8443           63ms      US      0.6989  
46    HKG-HK-23                                         65ms      HK      0.9760  
47    Gslege优选 | us 【美国】 US | 104.16.0.4                65ms      US      0.6686  
48    Gslege优选 | us 【美国】 US | 104.18.0.9                65ms      US      0.6213  
