================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1_|_港岛茶记_|_HK_|_47.57.233.212:443-01          254ms     HK      0.9677  
2     天诚优选1_|_港岛茶记_|_HK_|_47.239.3.103:443-01           308ms     HK      0.9702  
3     S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       311ms     HK      0.9775  
4     S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        312ms     HK      0.9879  
5     天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         314ms     HK      0.9280  
6     天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          319ms     SG      0.9642  
7     S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        340ms     HK      0.9031  
8     S5公益优选_|_港岛茶记_|_HK_|_207.57.123.31:443-01         387ms     HK      0.9791  
9     S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        395ms     KR      0.3734  
10    S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         396ms     HK      0.9284  
11    S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       400ms     HK      0.9574  
12    天诚优选1_|_小日本儿_|_JP_|_52.193.2.88:443-01            415ms     JP      0.9485  
13    天诚优选1_|_小日本儿_|_JP_|_52.194.151.107:443-01         419ms     JP      0.9976  
14    S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        428ms     SG      0.9580  
15    S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         431ms     SG      0.9526  
16    天诚优选1_|_泡菜欧巴_|_KR_|_43.131.225.115:443-01         431ms     KR      0.3571  
17    S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        446ms     SG      0.9343  
18    S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         448ms     JP      0.9909  
19    NRT-JP-05                                         452ms     JP      0.9437  
20    S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         456ms     SG      0.9368  
21    S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        458ms     SG      0.9527  
22    天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            459ms     JP      0.9577  
23    S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       459ms     SG      0.9160  
24    S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        464ms     SG      0.9675  
25    HK-103.255.208.163:35993-01                       466ms     HK      1.0000  
26    HKG-HK-39                                         466ms     HK      0.9297  
27    SIN-SG-02                                         469ms     SG      0.9651  
