================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             5000ms    HK      0.9996  
3     HKG-HK-10                                         5000ms    HK      0.9970  
4     洛璃优选 | 小日本儿 JP | 108.61.183.45:443                5000ms    JP      0.9966  
5     S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             5000ms    JP      0.9961  
6     天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             5000ms    HK      0.9954  
7     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
8     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
9     HKG-HK-37                                         5000ms    HK      0.9951  
10    天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              5000ms    SG      0.9950  
11    天诚优选1 | 印加坡县 | SG | 13.212.207.124:443            5000ms    SG      0.9941  
12    天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
13    HKG-HK-20                                         5000ms    HK      0.9921  
14    S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
15    HKG-HK-19                                         5000ms    HK      0.9910  
16    S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
17    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
18    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
19    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
20    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
21    HKG-HK-12                                         5000ms    HK      0.9885  
22    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
23    NRT-JP-6                                          5000ms    JP      0.9873  
24    HKG-SG                                            5000ms    HK      0.9860  
25    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
26    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
27    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
28    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
29    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
30    HKG-HK-29                                         5000ms    HK      0.9837  
31    HKG-HK-15                                         5000ms    HK      0.9827  
32    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            5000ms    SG      0.9815  
33    洛璃优选 | 新加坡 SG | 18.139.143.168:443                5000ms    SG      0.9805  
34    洛璃优选 | 小日本儿 JP | 45.77.134.188:443                5000ms    JP      0.9793  
35    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
36    HKG-HK-24                                         5000ms    HK      0.9779  
37    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 5000ms    SG      0.9775  
38    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
39    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
40    洛璃优选 | 新加坡 SG | 18.141.237.52:443                 5000ms    SG      0.9760  
41    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
42    SIN-SG                                            5000ms    SG      0.9749  
43    天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             5000ms    HK      0.9744  
44    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
45    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
46    HKG-HK-9                                          5000ms    HK      0.9726  
47    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
48    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
49    HKG-HK                                            5000ms    HK      0.9721  
50    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
51    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
52    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
53    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
54    HKG-HK-8                                          5000ms    HK      0.9694  
55    天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            5000ms    SG      0.9691  
56    HKG-HK-4                                          5000ms    HK      0.9690  
57    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
58    NRT-JP-7                                          5000ms    JP      0.9685  
59    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
60    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
61    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
62    HKG-HK-23                                         5000ms    HK      0.9668  
63    洛璃优选 | 新加坡 SG | 18.138.252.84:443                 5000ms    SG      0.9659  
64    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
65    HKG-HK-27                                         5000ms    HK      0.9656  
66    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
67    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
68    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
69    天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         5000ms    HK      0.9643  
70    SIN-SG-4                                          5000ms    SG      0.9634  
71    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
72    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
73    天诚优选1 | 印加坡县 | SG | 122.248.238.214:443           5000ms    SG      0.9617  
74    HKG-HK-7                                          5000ms    HK      0.9616  
75    天诚优选1 | 港岛茶记 | HK | 124.156.157.6:8443            5000ms    HK      0.9615  
76    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
77    天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            5000ms    HK      0.9609  
78    HKG-HK-13                                         5000ms    HK      0.9608  
79    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
80    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
81    HKG-SG-2                                          5000ms    HK      0.9586  
82    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
83    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
84    NRT-JP-5                                          5000ms    JP      0.9558  
85    NRT-JP-4                                          5000ms    JP      0.9556  
86    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
87    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
88    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
89    HKG-HK-31                                         5000ms    HK      0.9527  
90    天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             5000ms    JP      0.9525  
91    天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               5000ms    JP      0.9518  
92    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
93    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
94    S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          5000ms    JP      0.9504  
95    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
96    S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           5000ms    HK      0.9463  
97    NRT-JP-2                                          5000ms    JP      0.9462  
98    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
99    S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
100   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
101   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              5000ms    JP      0.9443  
102   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            5000ms    JP      0.9437  
103   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
104   天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              5000ms    SG      0.9435  
105   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
106   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
107   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  5000ms    JP      0.9426  
108   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
109   洛璃优选 | 小日本儿 JP | 104.238.149.30:443               5000ms    JP      0.9420  
110   天诚优选1 | 港岛茶记 | HK | 47.57.233.212:443             5000ms    HK      0.9417  
111   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
112   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
113   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
114   HKG-HK-17                                         5000ms    HK      0.9365  
115   HKG-HK-3                                          5000ms    HK      0.9351  
116   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
117   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
118   洛璃优选 | 小日本儿 JP | 74.222.12.91:8443                5000ms    JP      0.9321  
119   HKG-HK-11                                         5000ms    HK      0.9320  
