================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | DE | 01                                   74ms      DE      0.3645  
2     Gslege优选 | us 【美国】 US | 104.16.0.3                75ms      US      0.6369  
3     HKG-HK-24                                         77ms      HK      0.9856  
4     HKG-HK-7                                          77ms      HK      0.9693  
5     HKG-HK-12                                         79ms      HK      0.9960  
6     Gslege优选 | us 【美国】 US | 104.18.0.5                79ms      US      0.6122  
7     HKG-HK-29                                         80ms      HK      0.9910  
8     优选IP4 | HK | 05                                   80ms      HK      0.9722  
9     HKG-HK-20                                         81ms      HK      0.9994  
10    Gslege优选 | us 【美国】 US | 104.19.0.9                81ms      US      0.6257  
11    HKG-HK-28                                         82ms      HK      0.9125  
12    优选IP4 | US | 03                                   82ms      US      0.6772  
13    优选IP4 | HK | 02                                   83ms      HK      0.9961  
14    HKG-HK-11                                         83ms      HK      0.9391  
15    HKG-HK-25                                         83ms      HK      0.9113  
16    HKG-HK-27                                         84ms      HK      0.9726  
17    US-154.211.8.24:443                               84ms      US      0.6768  
18    HKG-HK-19                                         85ms      HK      0.9980  
19    HKG-HK-8                                          85ms      HK      0.9764  
20    Gslege优选 | us 【美国】 US | 104.17.0.6                85ms      US      0.6751  
21    HKG-HK-15                                         86ms      HK      0.9896  
22    HKG-HK-23                                         86ms      HK      0.9737  
23    优选IP4 | DE | 05                                   86ms      DE      0.3430  
24    优选IP4 | US | 02                                   87ms      US      0.6970  
25    Gslege优选 | us 【美国】 US | 104.18.0.1                87ms      US      0.6949  
26    Gslege优选 | us 【美国】 US | 104.18.0.3                88ms      US      0.6446  
27    HKG-HK-3                                          89ms      HK      0.9417  
28    优选IP4 | DE | 02                                   89ms      DE      0.3399  
29    HKG-HK-16                                         90ms      HK      0.9122  
30    Gslege优选 | us 【美国】 US | 104.16.0.7                90ms      US      0.6984  
31    优选IP4 | US | 01                                   90ms      US      0.6332  
32    Gslege优选 | us 【美国】 US | 104.16.0.6                92ms      US      0.6134  
33    HKG-HK-4                                          93ms      HK      0.9753  
34    HKG-HK-5                                          94ms      HK      0.9182  
35    Gslege优选 | us 【美国】 US | 104.17.0.7                94ms      US      0.6433  
36    Gslege优选 | us 【美国】 US | 104.18.0.8                94ms      US      0.6251  
37    HKG-HK-22                                         95ms      HK      0.9240  
38    HKG-HK-18                                         96ms      HK      0.9095  
39    优选IP4 | HK | 03                                   97ms      HK      0.9661  
40    Gslege优选 | us 【美国】 US | 104.17.0.5                97ms      US      0.6550  
41    HKG-HK-30                                         98ms      HK      0.9203  
42    优选IP4 | US | 04                                   99ms      US      0.7055  
43    HKG-HK-21                                         100ms     HK      0.9287  
44    Gslege优选 | us 【美国】 US | 104.17.0.8                100ms     US      0.6942  
45    HKG-HK-26                                         101ms     HK      0.9216  
46    Gslege优选 | us 【美国】 US | 104.19.0.6                101ms     US      0.6941  
47    HKG-HK-10                                         102ms     HK      1.0027  
48    HKG-HK-2                                          103ms     HK      0.9290  
49    Gslege优选 | us 【美国】 US | 104.19.0.3                103ms     US      0.6521  
50    优选IP4 | DE | 03                                   103ms     DE      0.3659  
51    HKG-HK-13                                         104ms     HK      0.9665  
52    HKG-HK-14                                         104ms     HK      0.9096  
53    优选IP4 | HK | 04                                   108ms     HK      0.9752  
54    HKG-HK-6                                          108ms     HK      0.9157  
55    CA-104.17.121.215:443                             108ms     CA      0.3513  
56    HKG-HK-17                                         109ms     HK      0.9419  
57    HKG-HK                                            110ms     HK      0.9774  
58    优选IP4 | HK | 01                                   115ms     HK      0.9064  
59    Gslege优选 | us 【美国】 US | 104.19.0.4                118ms     US      0.6343  
60    优选IP4 | US | 05                                   120ms     US      0.6065  
61    Gslege优选 | us 【美国】 US | 104.19.0.5                121ms     US      0.6511  
62    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             126ms     US      0.6183  
63    HKG-HK-9                                          129ms     HK      0.9771  
64    US-47.77.201.227:443                              131ms     US      0.6998  
65    Gslege优选 | us 【美国】 US | 104.18.0.2                131ms     US      0.6452  
66    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           132ms     US      0.6764  
67    US-47.77.185.194:443                              132ms     US      0.6583  
68    天诚优选1 | 战争贩子 | US | 64.186.244.169:8443           132ms     US      0.6458  
69    Gslege优选 | us 【美国】 US | 104.16.0.8                132ms     US      0.6307  
70    US-47.77.210.148:443                              134ms     US      0.7011  
71    天诚优选1 | 战争贩子 | US | 23.138.12.90:443              135ms     US      0.6825  
72    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           135ms     US      0.6368  
73    天诚优选1 | 战争贩子 | US | 95.169.10.248:443             135ms     US      0.6185  
74    Gslege优选 | us 【美国】 US | 104.16.0.2                136ms     US      0.6727  
75    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          136ms     US      0.6693  
76    天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           138ms     US      0.6927  
77    天诚优选1 | 战争贩子 | US | 154.64.224.37:443             139ms     US      0.6554  
78    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          139ms     US      0.6515  
79    Gslege优选 | us 【美国】 US | 104.19.0.2                139ms     US      0.6445  
80    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          141ms     US      0.6639  
81    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           142ms     US      0.6890  
82    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           142ms     US      0.6568  
83    US-179.255.110.66:8443                            142ms     US      0.6177  
84    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  144ms     OTHER   0.3659  
85    优选IP4 | DE | 04                                   146ms     DE      0.3924  
86    天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            148ms     US      0.6295  
87    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           150ms     US      0.6237  
88    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          153ms     US      0.6072  
89    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         155ms     US      0.6182  
90    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          156ms     US      0.6709  
91    US-154.21.80.55:8443                              164ms     US      0.6549  
92    US-179.255.144.153:443                            164ms     US      0.6420  
93    US-188.255.156.213:443                            170ms     US      0.6595  
94    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          171ms     US      0.6869  
95    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           171ms     US      0.6717  
96    天诚优选1 HK版 | 09-24 21:38 | BestCF.pages.dev        171ms     OTHER   0.3285  
97    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          172ms     US      0.6880  
98    天诚优选1 | 战争贩子 | US | 38.55.111.161:443             179ms     US      0.7017  
99    天诚优选1 | 战争贩子 | US | 216.40.86.199:443             184ms     US      0.6193  
100   天诚优选1 | 战争贩子 | US | 38.59.244.163:2053            194ms     US      0.6477  
101   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           210ms     US      0.6861  
102   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           216ms     US      0.6861  
103   S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           256ms     US      0.6778  
104   S5公益优选 | 战争贩子 | US | 38.181.44.56:443             257ms     US      0.6978  
105   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           376ms     JP      0.9171  
106   洛璃优选 | 小日本儿 JP | 198.13.59.150:443                378ms     JP      0.9773  
107   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                378ms     JP      0.9271  
108   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           381ms     JP      0.9774  
109   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           382ms     JP      0.9752  
110   洛璃优选 | 09-25 04:32 | BestCF.pages.dev             382ms     OTHER   0.3292  
111   天诚优选1 | 小日本儿 | JP | 61.124.1.97:443               383ms     JP      0.9997  
112   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           383ms     JP      0.9238  
113   洛璃优选 | 小日本儿 JP | 45.32.248.168:443                384ms     JP      0.9834  
114   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           385ms     JP      0.9733  
115   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            385ms     JP      0.9281  
116   NRT-JP-7                                          386ms     JP      0.9699  
117   JP-154.31.114.46:12632                            386ms     JP      0.9245  
118   天诚优选1 | 小日本儿 | JP | 18.179.10.27:8443             387ms     JP      0.9936  
119   NRT-JP-4                                          388ms     JP      0.9571  
120   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               391ms     JP      0.9532  
121   洛璃优选 | 小日本儿 JP | 104.238.149.30:443               391ms     JP      0.9434  
122   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           391ms     JP      0.9288  
123   洛璃优选 | 小日本儿 JP | 202.182.104.22:443               391ms     JP      0.9081  
124   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             392ms     JP      0.9632  
125   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             393ms     JP      0.9221  
126   NRT-JP-5                                          394ms     JP      0.9572  
127   洛璃优选 | 小日本儿 JP | 131.143.215.40:443               394ms     JP      0.9017  
128   JP-18.182.63.120:443                              396ms     JP      0.9575  
129   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              396ms     JP      0.9398  
130   天诚优选1 | 小日本儿 | JP | 54.92.75.254:443              396ms     JP      0.9085  
131   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           397ms     JP      0.9767  
132   JP [高速 by Jz 28M]                                 397ms     JP      0.9082  
133   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             398ms     JP      1.0015  
134   天诚优选1 | 小日本儿 | JP | 47.74.62.45:443               398ms     JP      0.9745  
135   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           400ms     JP      0.9870  
136   NRT-JP-2                                          401ms     JP      0.9476  
137   NRT-JP-6                                          405ms     JP      0.9887  
138   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            405ms     JP      0.9517  
139   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              405ms     JP      0.9390  
140   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          410ms     JP      0.9860  
141   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           411ms     DE      0.3203  
142   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           413ms     DE      0.3121  
143   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             416ms     DE      0.3365  
144   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             417ms     JP      0.9778  
145   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           417ms     JP      0.9506  
146   洛璃优选 | 小日本儿 JP | 45.192.206.151:443               418ms     JP      0.9366  
147   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           419ms     JP      0.9967  
148   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            420ms     JP      0.9458  
149   GB-185.49.33.34:443                               422ms     OTHER   0.3023  
150   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             423ms     DE      0.3559  
151   FRA-DE-4                                          423ms     DE      0.3436  
152   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            423ms     DE      0.3398  
153   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           424ms     DE      0.3898  
154   FRA-DE-6                                          425ms     DE      0.3665  
155   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          425ms     DE      0.3619  
156   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           426ms     DE      0.3805  
157   DE-185.217.108.168:10985                          427ms     DE      0.3784  
158   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          427ms     DE      0.3443  
159   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            428ms     DE      0.3316  
160   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               434ms     DE      0.3393  
