================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | US | 03                                   30ms      US      0.6899  
2     优选IP4 | HK | 01                                   31ms      HK      0.9205  
3     Gslege优选 | us 【美国】 US | 104.19.0.2                35ms      US      0.6573  
4     Gslege优选 | us 【美国】 US | 104.17.0.4                36ms      US      0.6720  
5     Gslege优选 | us 【美国】 US | 104.19.0.3                36ms      US      0.6630  
6     Gslege优选 | us 【美国】 US | 104.17.0.2                36ms      US      0.6525  
7     优选IP4 | US | 01                                   36ms      US      0.6432  
8     优选IP4 | HK | 04                                   37ms      HK      0.9858  
9     HKG-HK-11                                         37ms      HK      0.9481  
10    HKG-HK-30                                         37ms      HK      0.9304  
11    HKG-HK-6                                          38ms      HK      0.9259  
12    优选IP4 | US | 02                                   38ms      US      0.7059  
13    优选IP4 | DE | 04                                   38ms      DE      0.4040  
14    HKG-HK-23                                         40ms      HK      0.9817  
15    HKG-HK-28                                         40ms      HK      0.9202  
16    HKG-HK-25                                         40ms      HK      0.9191  
17    Gslege优选 | us 【美国】 US | 104.16.0.7                40ms      US      0.7068  
18    HKG-HK-20                                         42ms      HK      1.0063  
19    HKG-HK-27                                         42ms      HK      0.9797  
20    优选IP4 | HK | 03                                   42ms      HK      0.9742  
21    Gslege优选 | us 【美国】 US | 104.17.0.8                42ms      US      0.7025  
22    HKG-HK-5                                          43ms      HK      0.9258  
23    HKG-HK-18                                         44ms      HK      0.9169  
24    HKG-HK-4                                          45ms      HK      0.9822  
25    HKG-HK-17                                         45ms      HK      0.9498  
26    HKG-HK-22                                         45ms      HK      0.9310  
27    优选IP4 | DE | 01                                   45ms      DE      0.3698  
28    Gslege优选 | us 【美国】 US | 104.17.0.7                47ms      US      0.6497  
29    Gslege优选 | us 【美国】 US | 104.17.0.9                47ms      US      0.6259  
30    HKG-HK-9                                          48ms      HK      0.9849  
31    优选IP4 | HK | 02                                   49ms      HK      1.0011  
32    HKG-HK-8                                          49ms      HK      0.9816  
33    HKG-HK-19                                         51ms      HK      1.0027  
34    Gslege优选 | us 【美国】 US | 104.17.0.3                51ms      US      0.7042  
35    HKG-HK-29                                         52ms      HK      0.9951  
36    HKG-HK-26                                         52ms      HK      0.9272  
37    优选IP4 | US | 04                                   52ms      US      0.7110  
38    HKG-HK-2                                          53ms      HK      0.9345  
39    Gslege优选 | us 【美国】 US | 104.16.0.6                53ms      US      0.6182  
40    HKG-HK-10                                         54ms      HK      1.0080  
41    HKG-HK-3                                          54ms      HK      0.9461  
42    优选IP4 | DE | 03                                   54ms      DE      0.3712  
43    HKG-HK-21                                         55ms      HK      0.9336  
44    Gslege优选 | us 【美国】 US | 104.19.0.6                56ms      US      0.6989  
45    优选IP4 | DE | 05                                   56ms      DE      0.3467  
46    优选IP4 | DE | 02                                   56ms      DE      0.3439  
47    优选IP4 | US | 05                                   57ms      US      0.6121  
48    Gslege优选 | us 【美国】 US | 104.17.0.5                58ms      US      0.6591  
49    Gslege优选 | us 【美国】 US | 104.19.0.7                58ms      US      0.6488  
50    Gslege优选 | us 【美国】 US | 104.18.0.5                59ms      US      0.6148  
51    HKG-HK-7                                          62ms      HK      0.9712  
52    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  63ms      OTHER   0.3713  
53    优选IP4 | HK | 05                                   64ms      HK      0.9740  
54    Gslege优选 | us 【美国】 US | 104.19.0.1                64ms      US      0.6879  
55    Gslege优选 | us 【美国】 US | 104.18.0.6                64ms      US      0.6215  
56    HKG-HK                                            65ms      HK      0.9812  
57    HKG-HK-16                                         66ms      HK      0.9146  
58    Gslege优选 | us 【美国】 US | 104.18.0.2                69ms      US      0.6493  
59    Gslege优选 | us 【美国】 US | 104.18.0.4                70ms      US      0.6634  
60    HKG-HK-13                                         71ms      HK      0.9691  
61    HKG-HK-24                                         72ms      HK      0.9861  
62    HKG-HK-15                                         73ms      HK      0.9908  
63    HKG-HK-14                                         75ms      HK      0.9118  
64    Gslege优选 | us 【美国】 US | 104.19.0.8                78ms      US      0.6128  
65    S5公益优选 | 枫叶之国 | CA | 172.93.32.237:443            89ms      CA      0.3102  
66    天诚优选1 HK版 | 09-21 21:38 | BestCF.pages.dev        103ms     OTHER   0.3328  
67    HKG-HK-12                                         110ms     HK      0.9938  
68    天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             116ms     US      0.6070  
69    天诚优选1 | 战争贩子 | US | 179.255.125.93:8443           117ms     US      0.6615  
70    Gslege优选 | us 【美国】 US | 104.18.0.9                120ms     US      0.6171  
71    天诚优选1 | 战争贩子 | US | 179.255.110.66:8443           122ms     US      0.6489  
72    天诚优选1 | 战争贩子 | US | 179.255.144.153:443           124ms     US      0.6572  
73    S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          124ms     US      0.6384  
74    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          124ms     US      0.6276  
75    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           126ms     US      0.6896  
76    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         126ms     US      0.6204  
77    天诚优选1 | 战争贩子 | US | 64.186.255.143:8443           127ms     US      0.6974  
78    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            128ms     US      0.6391  
79    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          129ms     US      0.6892  
80    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               129ms     CA      0.3379  
81    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           131ms     US      0.6878  
82    S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            131ms     CA      0.4028  
83    S5公益优选 | 战争贩子 | US | 38.55.111.161:443            132ms     US      0.6896  
84    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            132ms     US      0.6434  
85    S5公益优选 | 战争贩子 | US | 188.255.156.143:443          135ms     US      0.6454  
86    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             136ms     US      0.6940  
87    S5公益优选 | 战争贩子 | US | 38.148.253.120:443           136ms     US      0.6346  
88    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          144ms     US      0.6876  
89    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          146ms     US      0.6515  
90    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           147ms     US      0.7009  
91    US-93.179.99.130:777                              147ms     US      0.6698  
92    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          154ms     US      0.6511  
93    天诚优选1 | 战争贩子 | US | 154.29.154.239:443            157ms     US      0.6804  
94    天诚优选1 | 战争贩子 | US | 154.21.80.55:8443             159ms     US      0.6223  
95    S5公益优选 | 枫叶之国 | CA | 24.109.36.190:8443           191ms     CA      0.3599  
96    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            212ms     CA      0.3674  
97    S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          220ms     CA      0.3048  
98    S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            223ms     CA      0.3545  
99    S5公益优选 | 枫叶之国 | CA | 24.84.0.55:8443              230ms     CA      0.3164  
100   S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            231ms     CA      0.3031  
101   S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            236ms     CA      0.3407  
102   S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           259ms     CA      0.3965  
103   S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            268ms     CA      0.3987  
104   S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            270ms     CA      0.3707  
105   S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          275ms     CA      0.3174  
106   S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          279ms     CA      0.3925  
107   S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          312ms     CA      0.3811  
108   S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           314ms     JP      0.9483  
109   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           318ms     JP      0.9737  
110   S5公益优选 | 小日本儿 | JP | 147.79.20.197:443            319ms     JP      0.9283  
111   NRT-JP-7                                          320ms     JP      0.9702  
112   洛璃优选 | 小日本儿 JP | 5.34.220.80:443                  321ms     JP      0.9653  
113   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              323ms     JP      0.9401  
114   NRT-JP-6                                          324ms     JP      0.9891  
115   S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          324ms     JP      0.9477  
116   JP [高速 by Jz 27M]                                 326ms     JP      0.9911  
117   S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           326ms     CA      0.3071  
118   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             328ms     JP      1.0018  
119   S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            329ms     JP      0.9955  
120   S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           331ms     JP      0.9882  
121   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              331ms     JP      0.9394  
122   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             331ms     JP      0.9327  
123   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             334ms     JP      0.9541  
124   JP [高速 by Jz 28M]                                 334ms     JP      0.9085  
125   S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            338ms     JP      0.9792  
126   S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           339ms     JP      1.0009  
127   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             339ms     JP      0.9684  
128   NRT-JP-5                                          339ms     JP      0.9575  
129   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               339ms     JP      0.9534  
130   JP [高速 by Jz 19M]                                 339ms     JP      0.9502  
131   S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             341ms     JP      0.9596  
132   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              343ms     JP      0.9736  
133   洛璃优选 | 小日本儿 JP | 177.3.89.196:443                 344ms     JP      0.9295  
134   NRT-JP-2                                          345ms     JP      0.9478  
135   S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            346ms     CA      0.3168  
136   S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           349ms     OTHER   0.3039  
137   JP-92.113.124.228:443                             357ms     JP      0.9607  
138   S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            357ms     OTHER   0.3215  
139   JP-92.113.124.38:443                              360ms     JP      0.9620  
140   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           361ms     OTHER   0.3752  
141   S5公益优选 | 泡菜欧巴 | KR | 141.164.35.4:443             381ms     KR      0.3221  
142   NRT-JP-4                                          383ms     JP      0.9571  
143   S5公益优选 | 泡菜欧巴 | KR | 141.164.49.98:443            388ms     KR      0.3864  
144   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             388ms     KR      0.3825  
145   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            390ms     KR      0.3694  
146   S5公益优选 | 泡菜欧巴 | KR | 158.247.224.240:443          390ms     KR      0.3462  
147   S5公益优选 | 泡菜欧巴 | KR | 43.155.134.179:443           404ms     KR      0.3269  
148   S5公益优选 | 战争贩子 | US | 188.255.156.202:443          406ms     US      0.6871  
149   KR-168.107.40.4:8443                              429ms     KR      0.3431  
150   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            431ms     UK      0.3505  
151   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            434ms     UK      0.3235  
152   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           437ms     UK      0.3112  
153   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             439ms     UK      0.3842  
154   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           441ms     UK      0.3351  
155   S5公益优选 | 风车郁金 | NL | 45.143.166.207:443           443ms     NL      0.3593  
156   NL-94.237.40.91:443                               445ms     NL      0.3035  
157   S5公益优选 | 风车郁金 | NL | 62.171.228.235:8443          446ms     NL      0.3267  
158   HKG-HK-37                                         449ms     HK      0.9963  
159   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         449ms     UK      0.3198  
160   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          450ms     UK      0.3561  
161   S5公益优选 | 大嘤帝国 | UK | 52.56.194.238:8443           450ms     UK      0.3126  
162   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              451ms     NL      0.3703  
163   天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           451ms     KR      0.3403  
164   S5公益优选 | 大嘤帝国 | UK | 77.68.97.197:443             452ms     UK      0.3701  
165   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          454ms     DE      0.3809  
166   洛璃优选 | 韩国 KR | 47.80.57.116:443                   454ms     KR      0.3654  
167   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           454ms     UK      0.3546  
168   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           455ms     NL      0.3495  
169   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            457ms     HK      0.9351  
170   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            457ms     OTHER   0.3133  
171   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           458ms     UK      0.3781  
172   FRA-DE-3                                          458ms     DE      0.3385  
173   S5公益优选 | 大嘤帝国 | UK | 77.68.16.137:443             458ms     UK      0.3291  
174   S5公益优选 | 风车郁金 | NL | 148.227.170.234:8443         458ms     NL      0.3058  
175   S5公益优选 | 风车郁金 | NL | 62.171.228.60:443            459ms     NL      0.3486  
176   S5公益优选 | 泡菜欧巴 | KR | 152.69.229.110:443           459ms     KR      0.3253  
177   S5公益优选 | 大嘤帝国 | UK | 217.154.53.220:443           460ms     UK      0.3805  
178   S5公益优选 | 泡菜欧巴 | KR | 152.67.198.36:443            462ms     KR      0.3268  
179   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            463ms     UK      0.3941  
180   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          463ms     UK      0.3655  
181   NL-162.211.231.120:443                            463ms     NL      0.3174  
182   S5公益优选 | 宝岛正妹 | TW | 151.242.189.162:443          463ms     TW      0.3090  
183   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            464ms     UK      0.3651  
184   S5公益优选 | 大嘤帝国 | UK | 87.106.52.3:443              464ms     UK      0.3619  
185   S5公益优选 | 宝岛正妹 | TW | 141.11.87.48:8443            464ms     TW      0.3360  
186   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          466ms     NL      0.3753  
187   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            467ms     DE      0.3631  
188   S5公益优选 | 大嘤帝国 | UK | 212.134.174.181:443          469ms     UK      0.3870  
189   S5公益优选 | 风车郁金 | NL | 195.133.36.128:443           469ms     NL      0.3697  
190   TPE-TW                                            469ms     TW      0.3313  
191   S5公益优选 | 风车郁金 | NL | 89.23.103.204:8443           469ms     NL      0.3284  
192   S5公益优选 | 元首复活 | DE | 194.5.65.217:8443            473ms     DE      0.3897  
193   S5公益优选 | 🇧🇪 比利时 03 | 194.71.227.213:443           474ms     OTHER   0.3873  
194   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           474ms     TW      0.3682  
195   S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            474ms     UK      0.3105  
196   KR-168.107.56.181:443                             475ms     KR      0.3744  
197   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              475ms     FR      0.3358  
198   S5公益优选 | 🇩🇰 丹麦 08 | 195.88.89.92:8443             475ms     OTHER   0.3348  
199   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              476ms     DE      0.3545  
200   S5公益优选 | 元首复活 | DE | 94.16.109.71:8443            477ms     DE      0.3742  
201   S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             477ms     OTHER   0.3560  
202   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           478ms     FR      0.3585  
203   S5公益优选 | 风车郁金 | NL | 217.177.11.81:443            478ms     NL      0.3468  
204   S5公益优选 | 风车郁金 | NL | 89.127.195.44:8443           479ms     NL      0.3498  
205   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              479ms     DE      0.3138  
206   S5公益优选 | 🇨🇭 瑞士 12 | 199.68.196.28:443             480ms     OTHER   0.3045  
207   S5公益优选 | 🇸🇪 瑞典 14 | 185.130.46.202:443            481ms     OTHER   0.3981  
208   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            481ms     OTHER   0.3915  
209   天诚优选1 | 宝岛正妹 | TW | 140.235.39.19:443             482ms     TW      0.3380  
210   S5公益优选 | 🇪🇸 西班牙 16 | 31.57.190.62:443             482ms     OTHER   0.3275  
211   天诚优选1 | 泡菜欧巴 | KR | 13.124.169.29:443             482ms     KR      0.3226  
212   FR-94.183.187.80:443                              483ms     FR      0.3921  
213   S5公益优选 | 🇪🇸 西班牙 09 | 31.57.190.96:443             483ms     OTHER   0.3722  
214   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            483ms     DE      0.3423  
215   S5公益优选 | 港岛茶记 | HK | 207.57.132.107:443           484ms     HK      0.9245  
216   S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            484ms     OTHER   0.3422  
217   S5公益优选 | 泡菜欧巴 | KR | 146.56.115.180:443           484ms     KR      0.3408  
218   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             484ms     DE      0.3261  
219   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             485ms     JP      0.9776  
220   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              485ms     HK      0.9430  
221   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            485ms     NL      0.3344  
222   S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             485ms     OTHER   0.3143  
223   FR-94.183.188.21:443                              486ms     FR      0.3752  
224   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          487ms     DE      0.3347  
225   S5公益优选 | 🇪🇸 西班牙 14 | 31.57.190.87:443             489ms     OTHER   0.3771  
226   S5公益优选 | 🇪🇸 西班牙 02 | 179.255.189.17:443           489ms     OTHER   0.3418  
227   天诚优选1 | 泡菜欧巴 | KR | 45.93.30.168:443              490ms     KR      0.3492  
228   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           490ms     DE      0.3086  
229   S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           491ms     OTHER   0.3974  
230   S5公益优选 | 🇸🇪 瑞典 10 | 185.117.88.115:443            491ms     OTHER   0.3654  
231   FRA-DE-5                                          492ms     DE      0.3350  
232   S5公益优选 | 🇨🇭 瑞士 20 | 194.154.29.81:443             492ms     OTHER   0.3272  
233   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            492ms     FR      0.3172  
234   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           493ms     FR      0.3690  
235   S5公益优选 | 🇩🇰 丹麦 05 | 45.148.31.204:443             493ms     OTHER   0.3601  
236   S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            493ms     AU      0.3491  
237   SYD-AU                                            493ms     AU      0.3439  
238   S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             493ms     OTHER   0.3403  
239   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           493ms     DE      0.3177  
240   S5公益优选 | 🇪🇸 西班牙 04 | 31.57.190.54:443             493ms     OTHER   0.3060  
241   S5公益优选 | 每日乳法 | FR | 51.91.124.207:8443           493ms     FR      0.3056  
242   S5公益优选 | 风车郁金 | NL | 193.233.127.143:443          494ms     NL      0.3185  
243   S5公益优选 | 🇪🇸 西班牙 20 | 31.57.190.58:443             495ms     OTHER   0.3979  
244   S5公益优选 | 🇸🇪 瑞典 01 | 202.181.177.116:443           495ms     OTHER   0.3126  
245   DK-92.113.145.132:443                             496ms     OTHER   0.3710  
246   S5公益优选 | 🇨🇭 瑞士 11 | 140.238.214.95:443            496ms     OTHER   0.3614  
247   S5公益优选 | 土澳袋鼠 | AU | 176.97.68.17:443             496ms     AU      0.3181  
248   S5公益优选 | 土澳袋鼠 | AU | 125.7.24.251:443             496ms     AU      0.3168  
249   FR-95.182.82.191:443                              497ms     FR      0.3893  
250   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           498ms     FR      0.3978  
251   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            498ms     FR      0.3748  
252   S5公益优选 | 🇨🇭 瑞士 17 | 141.227.149.235:2053          498ms     OTHER   0.3572  
253   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           498ms     DE      0.3355  
254   S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             499ms     OTHER   0.3669  
255   S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           500ms     AU      0.3431  
256   S5公益优选 | 土澳袋鼠 | AU | 206.168.133.137:443          501ms     AU      0.3348  
257   S5公益优选 | 🇸🇪 瑞典 08 | 84.32.99.229:443              501ms     OTHER   0.3332  
258   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          502ms     SG      0.9333  
259   天诚优选1 | 泡菜欧巴 | KR | 146.56.135.196:443            502ms     KR      0.3336  
260   DK-92.113.146.87:8443                             503ms     OTHER   0.3871  
261   S5公益优选 | 🇩🇰 丹麦 04 | 45.153.48.236:8443            503ms     OTHER   0.3373  
262   S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              503ms     OTHER   0.3113  
263   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           504ms     SG      0.9408  
264   S5公益优选 | 印加坡县 | SG | 172.104.59.228:8443          504ms     SG      0.9029  
265   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           504ms     DE      0.3865  
266   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            504ms     FR      0.3744  
267   S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              505ms     OTHER   0.3862  
268   S5公益优选 | 🇪🇸 西班牙 10 | 31.57.190.61:443             506ms     OTHER   0.3130  
269   S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            507ms     SG      0.9504  
270   S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             507ms     OTHER   0.3758  
271   FRA-DE-6                                          507ms     DE      0.3663  
272   S5公益优选 | 🇩🇰 丹麦 01 | 77.37.96.186:443              507ms     OTHER   0.3557  
273   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            507ms     DE      0.3176  
274   S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           509ms     SG      0.9917  
275   S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           509ms     SG      0.9584  
276   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            509ms     SG      0.9301  
277   SIN-SG-2                                          509ms     SG      0.9232  
