================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | US | 02                                   20ms      US      0.7201  
2     CA-104.17.121.215:443                             21ms      CA      0.3743  
3     HKG-HK-17                                         22ms      HK      0.9637  
4     Gslege优选 | us 【美国】 US | 104.16.0.4                22ms      US      0.6866  
5     优选IP4 | HK | 05                                   23ms      HK      0.9907  
6     天诚优选1 | 战争贩子 | US | 172.64.229.219:443            24ms      US      0.7161  
7     优选IP4 | DE | 03                                   24ms      DE      0.3851  
8     优选IP4 | US | 05                                   25ms      US      0.6255  
9     HKG-HK-15                                         26ms      HK      1.0057  
10    HKG-HK-25                                         26ms      HK      0.9271  
11    Gslege优选 | us 【美国】 US | 104.16.0.9                26ms      US      0.6758  
12    Gslege优选 | us 【美国】 US | 104.18.0.2                26ms      US      0.6637  
13    Gslege优选 | us 【美国】 US | 104.19.0.2                26ms      US      0.6633  
14    Gslege优选 | us 【美国】 US | 104.17.0.7                26ms      US      0.6600  
15    HKG-HK-5                                          27ms      HK      0.9340  
16    HKG-HK-14                                         27ms      HK      0.9261  
17    优选IP4 | US | 03                                   27ms      US      0.6921  
18    HKG-HK-10                                         28ms      HK      1.0183  
19    HKG-HK-19                                         28ms      HK      1.0123  
20    优选IP4 | HK | 02                                   28ms      HK      1.0103  
21    优选IP4 | HK | 04                                   28ms      HK      0.9910  
22    HKG-HK-6                                          28ms      HK      0.9316  
23    HKG-HK                                            29ms      HK      0.9926  
24    HKG-HK-21                                         29ms      HK      0.9434  
25    Gslege优选 | us 【美国】 US | 104.18.0.6                29ms      US      0.6328  
26    优选IP4 | DE | 04                                   29ms      DE      0.4089  
27    HKG-HK-16                                         30ms      HK      0.9255  
28    Gslege优选 | us 【美国】 US | 104.19.0.3                30ms      US      0.6663  
29    Gslege优选 | us 【美国】 US | 104.19.0.5                30ms      US      0.6661  
30    Gslege优选 | us 【美国】 US | 104.19.0.7                30ms      US      0.6585  
31    HKG-HK-13                                         31ms      HK      0.9800  
32    HKG-HK-28                                         31ms      HK      0.9245  
33    优选IP4 | US | 04                                   31ms      US      0.7188  
34    天诚优选1 | 战争贩子 | US | 172.64.153.61:443             31ms      US      0.6622  
35    HKG-HK-24                                         32ms      HK      0.9965  
36    HKG-HK-8                                          32ms      HK      0.9881  
37    HKG-HK-4                                          32ms      HK      0.9876  
38    HKG-HK-27                                         32ms      HK      0.9842  
39    优选IP4 | HK | 03                                   32ms      HK      0.9787  
40    HKG-HK-30                                         32ms      HK      0.9329  
41    Gslege优选 | us 【美国】 US | 104.16.0.3                32ms      US      0.6477  
42    HKG-HK-11                                         33ms      HK      0.9501  
43    HKG-HK-2                                          34ms      HK      0.9408  
44    天诚优选1 | 战争贩子 | US | 8.35.211.45:443               34ms      US      0.6742  
45    HKG-HK-29                                         35ms      HK      1.0007  
46    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  35ms      OTHER   0.3789  
47    HKG-HK-20                                         36ms      HK      1.0087  
48    HKG-HK-23                                         37ms      HK      0.9829  
49    HKG-HK-22                                         37ms      HK      0.9339  
50    Gslege优选 | us 【美国】 US | 104.18.0.4                37ms      US      0.6710  
51    优选IP4 | DE | 02                                   38ms      DE      0.3490  
52    HKG-HK-9                                          39ms      HK      0.9878  
53    HKG-HK-3                                          39ms      HK      0.9504  
54    天诚优选1 | 战争贩子 | US | 104.18.34.41:443              39ms      US      0.6467  
55    优选IP4 | US | 01                                   39ms      US      0.6419  
56    天诚优选1 | 战争贩子 | US | 172.64.229.89:443             41ms      US      0.6724  
57    HKG-HK-18                                         42ms      HK      0.9175  
58    HKG-HK-26                                         43ms      HK      0.9296  
59    Gslege优选 | us 【美国】 US | 104.17.0.3                43ms      US      0.7064  
60    Gslege优选 | us 【美国】 US | 104.18.0.5                43ms      US      0.6186  
61    天诚优选1 HK版 | 09-26 21:22 | BestCF.pages.dev        43ms      OTHER   0.3376  
62    HKG-HK-7                                          45ms      HK      0.9748  
63    Gslege优选 | us 【美国】 US | 103.31.4.6                45ms      US      0.6433  
64    优选IP4 | DE | 01                                   47ms      DE      0.3692  
65    天诚优选1 | 战争贩子 | US | 172.64.158.158:443            48ms      US      0.6733  
66    HKG-HK-12                                         49ms      HK      1.0006  
67    Gslege优选 | us 【美国】 US | 104.19.0.9                49ms      US      0.6305  
68    优选IP4 | HK | 01                                   55ms      HK      0.9121  
69    优选IP4 | DE | 05                                   55ms      DE      0.3469  
70    Gslege优选 | us 【美国】 US | 103.31.4.7                56ms      US      0.6423  
71    US-154.211.8.24:443                               57ms      US      0.6802  
72    Gslege优选 | us 【美国】 US | 103.31.4.1                58ms      US      0.6677  
73    Gslege优选 | us 【美国】 US | 104.18.0.3                59ms      US      0.6480  
74    Gslege优选 | us 【美国】 US | 104.18.0.8                61ms      US      0.6286  
75    Gslege优选 | us 【美国】 US | 104.19.0.6                65ms      US      0.6974  
76    天诚优选1 | 战争贩子 | US | 172.64.229.111:443            66ms      US      0.6477  
77    US-179.253.248.4:8443                             197ms     US      0.7020  
78    US-179.255.110.66:8443                            198ms     US      0.6165  
79    S5公益优选 | 战争贩子 | US | 188.255.156.218:443          203ms     US      0.6704  
80    S5公益优选 | 战争贩子 | US | 179.255.146.20:8443          204ms     US      0.6319  
81    天诚优选1 | 战争贩子 | US | 69.63.212.210:443             206ms     US      0.6213  
82    天诚优选1 | 印加坡县 | SG | 43.170.78.62:443              208ms     SG      0.9311  
83    US-179.255.144.153:443                            208ms     US      0.6413  
84    S5公益优选 | 战争贩子 | US | 179.255.98.160:8443          209ms     US      0.6172  
85    US-154.21.80.55:8443                              213ms     US      0.6540  
86    US-179.255.102.6:8443                             213ms     US      0.6444  
87    S5公益优选 | 战争贩子 | US | 154.17.233.72:8443           214ms     US      0.6947  
88    S5公益优选 | 战争贩子 | US | 154.40.34.236:443            214ms     US      0.6800  
89    S5公益优选 | 战争贩子 | US | 165.22.130.178:2087          214ms     US      0.6655  
90    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           216ms     US      0.6710  
91    S5公益优选 | 战争贩子 | US | 144.225.130.58:443           216ms     US      0.6249  
92    S5公益优选 | 战争贩子 | US | 138.68.222.33:443            218ms     US      0.6219  
93    S5公益优选 | 战争贩子 | US | 104.248.68.179:8443          219ms     US      0.6837  
94    S5公益优选 | 战争贩子 | US | 104.248.68.179:2053          221ms     US      0.6986  
95    S5公益优选 | 战争贩子 | US | 143.110.231.86:443           221ms     US      0.6133  
96    S5公益优选 | 战争贩子 | US | 179.253.241.241:8443         222ms     US      0.6621  
97    S5公益优选 | 战争贩子 | US | 144.126.221.198:443          226ms     US      0.6736  
98    S5公益优选 | 战争贩子 | US | 107.170.249.50:443           228ms     US      0.6911  
99    S5公益优选 | 战争贩子 | US | 143.198.100.0:443            229ms     US      0.6489  
100   S5公益优选 | 战争贩子 | US | 107.170.248.68:443           233ms     US      0.6103  
101   S5公益优选 | 战争贩子 | US | 149.248.44.41:443            235ms     US      0.6665  
102   S5公益优选 | 战争贩子 | US | 138.68.9.159:443             235ms     US      0.6178  
103   S5公益优选 | 战争贩子 | US | 138.68.43.97:443             236ms     US      0.6846  
104   US-47.77.201.227:443                              237ms     US      0.6978  
105   US-47.77.185.194:443                              237ms     US      0.6562  
106   S5公益优选 | 战争贩子 | US | 157.230.140.153:2096         237ms     US      0.6176  
107   天诚优选1 | 战争贩子 | US | 172.247.244.74:443            238ms     US      0.6746  
108   S5公益优选 | 战争贩子 | US | 104.156.252.234:8443         238ms     US      0.6388  
109   S5公益优选 | 战争贩子 | US | 143.198.109.48:443           240ms     US      0.6658  
110   S5公益优选 | 战争贩子 | US | 143.198.106.68:443           240ms     US      0.6446  
111   US-47.77.210.148:443                              247ms     US      0.6990  
112   S5公益优选 | 战争贩子 | US | 165.232.54.102:443           247ms     US      0.6736  
113   S5公益优选 | 战争贩子 | US | 77.73.8.226:443              253ms     US      0.6502  
114   S5公益优选 | 战争贩子 | US | 104.202.107.55:8443          257ms     US      0.6660  
115   US-188.255.156.213:443                            266ms     US      0.6582  
116   GB-185.49.33.34:443                               275ms     OTHER   0.3030  
117   FRA-DE-4                                          292ms     DE      0.3443  
118   S5公益优选 | 元首复活 | DE | 109.230.230.38:443           293ms     DE      0.3120  
119   天诚优选1 | 战争贩子 | US | 45.78.69.159:443              295ms     US      0.6490  
120   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           295ms     DE      0.3585  
121   S5公益优选 | 元首复活 | DE | 130.17.21.52:8443            299ms     DE      0.3836  
122   S5公益优选 | 元首复活 | DE | 139.162.173.194:8443         300ms     DE      0.3294  
123   S5公益优选 | 元首复活 | DE | 139.144.181.33:443           302ms     DE      0.3049  
124   S5公益优选 | 元首复活 | DE | 130.17.4.73:8443             303ms     DE      0.3596  
125   S5公益优选 | 元首复活 | DE | 130.17.27.25:443             303ms     DE      0.3577  
126   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             304ms     DE      0.3565  
127   S5公益优选 | 元首复活 | DE | 130.17.20.4:8443             306ms     DE      0.3445  
128   S5公益优选 | 元首复活 | DE | 130.17.10.20:443             307ms     DE      0.3770  
129   S5公益优选 | 元首复活 | DE | 152.89.107.52:8443           312ms     DE      0.3211  
130   S5公益优选 | 元首复活 | DE | 130.185.123.191:8443         314ms     DE      0.3215  
131   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            314ms     DE      0.3184  
132   S5公益优选 | 元首复活 | DE | 130.17.25.103:443            315ms     DE      0.3820  
133   S5公益优选 | 元首复活 | DE | 139.162.166.6:443            315ms     DE      0.3031  
134   S5公益优选 | 元首复活 | DE | 141.95.41.46:443             318ms     DE      0.3782  
135   S5公益优选 | 元首复活 | DE | 131.143.125.248:443          329ms     DE      0.3347  
136   DE-185.217.108.168:10985                          331ms     DE      0.3788  
137   S5公益优选 | 元首复活 | DE | 128.140.78.248:443           347ms     DE      0.3826  
138   S5公益优选 | 元首复活 | DE | 128.140.32.214:8443          349ms     DE      0.3600  
139   S5公益优选 | 元首复活 | DE | 116.203.94.129:8443          354ms     DE      0.3662  
140   S5公益优选 | 元首复活 | DE | 116.202.132.205:443          355ms     DE      0.3407  
141   S5公益优选 | 元首复活 | DE | 157.90.123.236:443           355ms     DE      0.3358  
142   S5公益优选 | 元首复活 | DE | 116.203.44.119:443           367ms     DE      0.3555  
143   S5公益优选 | 元首复活 | DE | 116.202.16.211:8443          370ms     DE      0.3379  
144   S5公益优选 | 元首复活 | DE | 138.201.194.249:8443         371ms     DE      0.3487  
145   S5公益优选 | 元首复活 | DE | 116.202.8.39:443             374ms     DE      0.3500  
146   FRA-DE-5                                          375ms     DE      0.3354  
147   S5公益优选 | 元首复活 | DE | 116.202.187.28:8443          377ms     DE      0.3799  
148   S5公益优选 | 元首复活 | DE | 116.202.25.67:443            387ms     DE      0.3747  
149   S5公益优选 | 元首复活 | DE | 116.203.70.33:8443           394ms     DE      0.3137  
150   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            470ms     JP      0.9457  
151   S5公益优选 | 小日本儿 | JP | 103.53.80.84:443             475ms     JP      0.9263  
152   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           480ms     JP      0.9965  
153   S5公益优选 | 小日本儿 | JP | 139.162.70.21:443            485ms     JP      0.9792  
154   S5公益优选 | 小日本儿 | JP | 216.23.87.155:443            485ms     JP      0.9192  
155   S5公益优选 | 小日本儿 | JP | 103.76.85.210:443            485ms     JP      0.9071  
156   JP-154.31.114.46:12632                            486ms     JP      0.9241  
157   洛璃优选 | 小日本儿 JP | 202.182.114.28:443               487ms     JP      0.9571  
158   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  487ms     JP      0.9437  
159   天诚优选1 | 小日本儿 | JP | 160.16.109.149:443            488ms     JP      0.9504  
160   S5公益优选 | 小日本儿 | JP | 153.121.51.228:443           488ms     JP      0.9493  
161   S5公益优选 | 小日本儿 | JP | 172.104.120.92:443           488ms     JP      0.9341  
162   洛璃优选 | 小日本儿 JP | 198.13.54.121:443                489ms     JP      0.9999  
163   洛璃优选 | 小日本儿 JP | 45.77.134.188:443                489ms     JP      0.9804  
164   NRT-JP-7                                          489ms     JP      0.9696  
165   JP-18.182.63.120:443                              489ms     JP      0.9572  
166   S5公益优选 | 小日本儿 | JP | 13.158.39.80:443             489ms     JP      0.9226  
167   JP [高速 by Jz 28M]                                 490ms     JP      0.9079  
168   S5公益优选 | 小日本儿 | JP | 140.245.92.121:8443          492ms     JP      0.9668  
169   S5公益优选 | 小日本儿 | JP | 216.23.87.50:443             493ms     JP      0.9912  
170   S5公益优选 | 小日本儿 | JP | 154.31.114.162:8443          493ms     JP      0.9715  
171   天诚优选1 | 小日本儿 | JP | 54.95.106.234:443             493ms     JP      0.9544  
172   S5公益优选 | 小日本儿 | JP | 131.186.41.103:443           493ms     JP      0.9036  
173   天诚优选1 | 小日本儿 | JP | 154.19.187.39:443             494ms     JP      0.9359  
174   洛璃优选 | 小日本儿 JP | 45.76.100.75:8443                494ms     JP      0.9267  
175   S5公益优选 | 小日本儿 | JP | 43.170.8.95:443              494ms     JP      0.9120  
176   洛璃优选 | 09-27 00:32 | BestCF.pages.dev             494ms     OTHER   0.3633  
177   洛璃优选 | 小日本儿 JP | 69.8.128.82:443                  495ms     JP      1.0006  
178   S5公益优选 | 小日本儿 | JP | 139.162.72.62:443            495ms     JP      0.9719  
179   S5公益优选 | 小日本儿 | JP | 158.101.143.19:443           495ms     JP      0.9535  
180   S5公益优选 | 小日本儿 | JP | 172.237.6.212:443            495ms     JP      0.9057  
181   NRT-JP-6                                          496ms     JP      0.9884  
182   S5公益优选 | 小日本儿 | JP | 141.147.168.3:443            496ms     JP      0.9357  
183   JP-156.246.94.193:8443                            496ms     JP      0.9343  
184   S5公益优选 | 小日本儿 | JP | 3.112.41.210:443             497ms     JP      0.9152  
185   S5公益优选 | 小日本儿 | JP | 131.186.32.99:8443           498ms     JP      0.9667  
186   NRT-JP-4                                          498ms     JP      0.9567  
187   天诚优选1 | 小日本儿 | JP | 54.92.75.254:443              498ms     JP      0.9082  
188   FRA-DE-2                                          498ms     DE      0.3164  
189   S5公益优选 | 小日本儿 | JP | 138.3.209.71:2053            499ms     JP      0.9521  
190   S5公益优选 | 小日本儿 | JP | 138.3.214.112:8443           499ms     JP      0.9243  
191   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              500ms     JP      0.9395  
192   天诚优选1 | 小日本儿 | JP | 45.192.206.184:443            501ms     JP      0.9405  
193   天诚优选1 | 小日本儿 | JP | 54.150.132.91:443             501ms     JP      0.9029  
194   S5公益优选 | 小日本儿 | JP | 140.83.37.243:8443           504ms     JP      0.9735  
