================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-10                                         21ms      HK      1.0254  
2     HKG-HK-6                                          21ms      HK      0.9387  
3     HKG-HK-19                                         22ms      HK      1.0182  
4     优选IP4 | DE | 05                                   22ms      DE      0.3633  
5     HKG-HK-3                                          24ms      HK      0.9600  
6     HKG-HK-29                                         25ms      HK      1.0075  
7     HKG-HK-7                                          25ms      HK      0.9855  
8     优选IP4 | HK | 01                                   25ms      HK      0.9252  
9     优选IP4 | US | 02                                   25ms      US      0.7141  
10    Gslege优选 | us 【美国】 US | 104.17.0.9                25ms      US      0.6371  
11    Gslege优选 | us 【美国】 US | 104.16.0.6                25ms      US      0.6309  
12    HKG-HK-24                                         26ms      HK      1.0008  
13    HKG-HK-9                                          26ms      HK      0.9955  
14    HKG-HK-2                                          26ms      HK      0.9462  
15    Gslege优选 | us 【美国】 US | 104.19.0.1                26ms      US      0.7016  
16    Gslege优选 | us 【美国】 US | 104.18.0.8                26ms      US      0.6418  
17    CA-104.17.121.215:443                             26ms      CA      0.3688  
18    HKG-HK                                            27ms      HK      0.9942  
19    HKG-HK-27                                         27ms      HK      0.9877  
20    HKG-HK-16                                         27ms      HK      0.9277  
21    US-154.211.8.24:443                               27ms      US      0.6919  
22    优选IP4 | DE | 02                                   27ms      DE      0.3554  
23    优选IP4 | US | 04                                   28ms      US      0.7209  
24    优选IP4 | DE | 01                                   28ms      DE      0.3779  
25    HKG-HK-15                                         29ms      HK      1.0033  
26    优选IP4 | HK | 04                                   29ms      HK      0.9903  
27    HKG-HK-13                                         29ms      HK      0.9814  
28    优选IP4 | HK | 03                                   29ms      HK      0.9806  
29    HKG-HK-14                                         29ms      HK      0.9245  
30    Gslege优选 | us 【美国】 US | 104.16.0.3                29ms      US      0.6496  
31    优选IP4 | DE | 04                                   29ms      DE      0.4089  
32    HKG-HK-4                                          30ms      HK      0.9889  
33    HKG-HK-23                                         30ms      HK      0.9867  
34    天诚优选1 | 战争贩子 | US | 104.18.33.227:443             30ms      US      0.6934  
35    优选IP4 | US | 03                                   30ms      US      0.6899  
36    Gslege优选 | us 【美国】 US | 104.19.0.4                30ms      US      0.6492  
37    Gslege优选 | us 【美国】 US | 104.18.0.9                30ms      US      0.6321  
38    优选IP4 | US | 05                                   30ms      US      0.6215  
39    HKG-HK-30                                         31ms      HK      0.9335  
40    Gslege优选 | us 【美国】 US | 104.18.0.1                31ms      US      0.7073  
41    优选IP4 | US | 01                                   31ms      US      0.6459  
42    天诚优选1 | 战争贩子 | US | 104.18.33.152:443             31ms      US      0.6246  
43    HKG-HK-26                                         32ms      HK      0.9344  
44    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            32ms      US      0.7098  
45    优选IP4 | HK | 05                                   33ms      HK      0.9828  
46    HKG-HK-12                                         34ms      HK      1.0060  
47    HKG-HK-28                                         35ms      HK      0.9223  
48    HKG-HK-25                                         35ms      HK      0.9212  
49    Gslege优选 | us 【美国】 US | 104.17.0.4                35ms      US      0.6725  
50    HKG-HK-11                                         36ms      HK      0.9485  
51    Gslege优选 | us 【美国】 US | 104.18.0.4                37ms      US      0.6710  
52    Gslege优选 | us 【美国】 US | 104.17.0.2                38ms      US      0.6516  
53    天诚优选1 | 战争贩子 | US | 8.35.211.93:443               40ms      US      0.6424  
54    HKG-HK-20                                         41ms      HK      1.0067  
55    HKG-HK-18                                         41ms      HK      0.9179  
56    天诚优选1 | 战争贩子 | US | 104.18.43.191:443             42ms      US      0.6154  
57    HKG-HK-17                                         43ms      HK      0.9504  
58    天诚优选1 | 战争贩子 | US | 104.18.34.173:443             46ms      US      0.6140  
59    优选IP4 | HK | 02                                   47ms      HK      1.0016  
60    HKG-HK-8                                          51ms      HK      0.9811  
61    Gslege优选 | us 【美国】 US | 104.16.0.5                51ms      US      0.6361  
62    Gslege优选 | us 【美国】 US | 104.16.0.2                54ms      US      0.6794  
63    Gslege优选 | us 【美国】 US | 104.16.0.1                54ms      US      0.6390  
64    天诚优选1 | 战争贩子 | US | 172.64.158.158:443            55ms      US      0.6717  
65    Gslege优选 | us 【美国】 US | 104.17.0.5                55ms      US      0.6597  
66    Gslege优选 | us 【美国】 US | 104.19.0.9                56ms      US      0.6290  
67    HKG-HK-21                                         57ms      HK      0.9332  
68    HKG-HK-5                                          57ms      HK      0.9224  
69    优选IP4 | DE | 03                                   61ms      DE      0.3699  
70    Gslege优选 | us 【美国】 US | 104.17.0.6                62ms      US      0.6778  
71    天诚优选1 HK版 | 09-24 12:38 | BestCF.pages.dev        66ms      OTHER   0.3405  
72    Gslege优选 | us 【美国】 US | 104.19.0.6                67ms      US      0.6971  
73    Gslege优选 | us 【美国】 US | 104.18.0.2                70ms      US      0.6492  
74    天诚优选1 | 战争贩子 | US | 8.35.211.159:443              73ms      US      0.6237  
75    HKG-HK-22                                         90ms      HK      0.9243  
76    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  98ms      OTHER   0.3679  
77    Gslege优选 | us 【美国】 US | 104.19.0.3                101ms     US      0.6522  
78    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           165ms     US      0.6360  
79    US-47.77.210.148:443                              168ms     US      0.7002  
80    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          168ms     US      0.6706  
81    US-154.21.80.55:8443                              169ms     US      0.6548  
82    US-179.255.144.153:443                            169ms     US      0.6419  
83    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           171ms     US      0.6042  
84    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          172ms     US      0.6263  
85    US-179.255.110.66:8443                            172ms     US      0.6170  
86    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           174ms     US      0.6716  
87    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          175ms     US      0.6630  
88    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          177ms     US      0.6506  
89    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             179ms     US      0.6988  
90    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           182ms     US      0.6752  
91    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          182ms     US      0.6682  
92    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          186ms     US      0.6065  
93    天诚优选1 | 战争贩子 | US | 143.198.54.24:443             190ms     US      0.7030  
94    US-47.77.201.227:443                              194ms     US      0.6983  
95    天诚优选1 | 战争贩子 | US | 172.247.244.74:443            197ms     US      0.6752  
96    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          198ms     US      0.6875  
97    S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           198ms     US      0.6521  
98    US-47.77.185.194:443                              201ms     US      0.6567  
99    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         202ms     US      0.6173  
100   US-188.255.156.213:443                            205ms     US      0.6589  
