================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        325ms     HK      0.9031  
2     天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          338ms     SG      0.9641  
3     S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       345ms     HK      0.9773  
4     天诚优选1_|_港岛茶记_|_HK_|_47.239.3.103:443-01           369ms     HK      0.9698  
5     天诚优选1_|_港岛茶记_|_HK_|_167.148.203.3:443-01          377ms     HK      0.9740  
6     S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         388ms     JP      0.9884  
7     天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          389ms     JP      0.9208  
8     S5公益优选_|_小日本儿_|_JP_|_137.220.225.56:443-01        392ms     JP      0.9585  
9     NRT-JP-06                                         403ms     JP      0.9119  
10    天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          404ms     HK      0.9024  
11    KR_[高速_by_Jz_29M]-01                              408ms     KR      0.3585  
12    SIN-SG-02                                         421ms     SG      0.9652  
13    S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       442ms     SG      0.9948  
14    S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       443ms     SG      0.9161  
15    HK-45.149.186.55:443-01                           450ms     HK      0.9574  
16    SG-129.212.229.240:443-01                         454ms     SG      0.9081  
17    S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        458ms     SG      0.9467  
18    S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        461ms     SG      0.9113  
19    S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         477ms     SG      0.9525  
20    天诚优选1_|_小日本儿_|_JP_|_54.248.15.203:443-01          485ms     JP      0.9996  
21    天诚优选1_|_小日本儿_|_JP_|_52.194.151.107:443-01         486ms     JP      0.9974  
22    S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        490ms     HK      0.9890  
23    S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        500ms     SG      0.9739  
24    S5公益优选_|_印加坡县_|_SG_|_64.56.71.152:8443-01         506ms     SG      0.9283  
25    NRT-JP-05                                         524ms     JP      0.9436  
26    天诚优选1_|_泡菜欧巴_|_KR_|_47.80.63.243:443-01           540ms     KR      0.3092  
27    S5公益优选_|_泡菜欧巴_|_KR_|_168.107.56.181:443-01        545ms     KR      0.3424  
28    天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         553ms     TW      0.3477  
29    S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         558ms     HK      0.9827  
30    SIN-SG-06                                         558ms     SG      0.9516  
31    HKG-HK-32                                         566ms     HK      0.9795  
32    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         568ms     KR      0.3022  
33    S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        573ms     SG      0.9577  
34    天诚优选1_|_印加坡县_|_SG_|_47.131.189.221:443-01         574ms     SG      0.9980  
35    天诚优选1_|_印加坡县_|_SG_|_13.212.126.228:443-01         578ms     SG      0.9412  
36    S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        582ms     HK      0.9992  
37    S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          587ms     SG      0.9619  
38    S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         588ms     KR      0.3745  
39    S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        596ms     KR      0.3729  
40    洛璃优选_|_新加坡_SG_|_13.212.102.10:443-01              599ms     SG      0.9626  
41    天诚优选1_|_印加坡县_|_SG_|_54.169.146.255:443-01         599ms     SG      0.9173  
42    天诚优选1_|_战争贩子_|_US_|_64.118.159.219:443-01         619ms     US      0.6578  
43    天诚优选1_|_小日本儿_|_JP_|_52.195.211.96:443-01          634ms     JP      0.9122  
44    洛璃优选_|_新加坡_SG_|_13.212.207.124:443-01             636ms     SG      0.9046  
45    FRA-DE-05                                         643ms     DE      0.3437  
46    天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            646ms     JP      0.9573  
47    HKG-HK-39                                         650ms     HK      0.9293  
48    天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          659ms     US      0.6348  
49    S5公益优选_|_港岛茶记_|_HK_|_207.57.123.31:443-01         662ms     HK      0.9785  
50    S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       674ms     US      0.6688  
51    天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          680ms     US      0.6320  
52    S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        682ms     HK      0.9868  
53    天诚优选1_|_战争贩子_|_US_|_104.245.13.161:443-01         691ms     US      0.6130  
54    S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          693ms     VN      0.3286  
55    FRA-DE-03                                         695ms     DE      0.3368  
56    S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        702ms     SG      0.9543  
57    S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        707ms     US      0.6418  
58    S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       712ms     US      0.6619  
59    CA-104.17.212.103:443-01                          714ms     CA      0.3815  
60    天诚优选1_|_战争贩子_|_US_|_104.194.87.242:443-01         715ms     US      0.6077  
61    S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        718ms     US      0.6246  
62    洛璃优选_|_新加坡_SG_|_54.255.175.251:8443-01            719ms     SG      0.9237  
63    HKG-HK-23                                         724ms     HK      0.9675  
64    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       727ms     US      0.6907  
65    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           729ms     HK      0.9076  
66    LAX-US-04                                         731ms     US      0.6519  
67    S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        731ms     US      0.6511  
68    S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         731ms     US      0.6218  
69    天诚优选1_|_战争贩子_|_US_|_172.247.244.74:443-01         732ms     US      0.6974  
70    天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        732ms     US      0.6807  
71    优选IP4_|_HK_|_05-01                                736ms     HK      0.9529  
72    S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        737ms     SG      0.9801  
73    S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        742ms     US      0.6961  
74    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         743ms     KR      0.3993  
75    S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       745ms     US      0.6780  
76    S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      746ms     US      0.6298  
77    洛璃优选_|_新加坡_SG_|_52.221.4.213:443-01               750ms     SG      0.9493  
78    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      752ms     US      0.6774  
