================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-14                                         465ms     HK      0.9051  
2     Gslege优选 | us 【美国】 US | 104.16.0.9                471ms     US      0.6540  
3     S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            476ms     CA      0.3163  
4     CA-104.18.42.163:443                              481ms     CA      0.3142  
5     HKG-HK-12                                         486ms     HK      0.9896  
6     S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          494ms     US      0.6348  
7     优选IP4 | US | 01                                   495ms     US      0.6278  
8     HKG-HK-25                                         503ms     HK      0.9053  
9     HKG-HK-5                                          505ms     HK      0.9130  
10    HKG-HK-4                                          506ms     HK      0.9701  
11    HKG-HK-22                                         507ms     HK      0.9189  
12    优选IP4 | HK | 02                                   509ms     HK      0.9900  
13    CA-104.17.112.66:443                              510ms     CA      0.3429  
14    SG-206.238.239.252:443                            513ms     SG      0.9327  
15    S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          520ms     CA      0.3164  
16    Gslege优选 | us 【美国】 US | 104.16.0.3                527ms     US      0.6300  
17    Gslege优选 | us 【美国】 US | 104.17.0.1                540ms     US      0.6553  
18    HKG-HK-24                                         541ms     HK      0.9789  
19    优选IP4 | US | 03                                   541ms     US      0.6710  
20    Gslege优选 | us 【美国】 US | 103.31.4.9                546ms     US      0.6160  
21    Gslege优选 | us 【美国】 US | 104.18.0.5                549ms     US      0.6057  
22    优选IP4 | DE | 01                                   552ms     DE      0.3575  
23    JP [高速 by Jz 27M]                                 553ms     JP      0.9903  
24    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         555ms     US      0.6167  
25    S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           558ms     JP      0.9474  
26    Gslege优选 | us 【美国】 US | 104.19.0.6                559ms     US      0.6892  
27    CA-104.17.21.219:443                              567ms     CA      0.3193  
28    CA-104.19.35.19:443                               567ms     CA      0.3094  
29    Gslege优选 | us 【美国】 US | 104.19.0.3                570ms     US      0.6474  
30    S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           573ms     JP      1.0002  
31    S5公益优选 | 战争贩子 | US | 154.9.243.154:443            576ms     US      0.6355  
32    S5公益优选 | 🇮🇹 意大利 06 | 179.255.190.5:443            576ms     OTHER   0.3633  
33    天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              578ms     JP      0.9386  
34    S5公益优选 | 🇪🇸 西班牙 15 | 31.57.190.77:443             580ms     OTHER   0.3759  
35    天诚优选1 | 小日本儿 | JP | 104.238.149.30:443            581ms     JP      0.9729  
36    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           581ms     US      0.6843  
37    S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           581ms     CA      0.3847  
38    HKG-HK-8                                          582ms     HK      0.9703  
39    S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          588ms     UK      0.3652  
40    优选IP4 | HK | 03                                   593ms     HK      0.9609  
41    S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           594ms     DE      0.3353  
42    S5公益优选 | 元首复活 | DE | 130.17.0.12:443              596ms     DE      0.3136  
43    洛璃优选 | 小日本儿 JP | 23.147.232.216:443               598ms     JP      0.9560  
44    洛璃优选 | 小日本儿 JP | 43.130.241.204:443               598ms     JP      0.9452  
45    天诚优选1 | 小日本儿 | JP | 207.148.90.139:443            599ms     JP      0.9251  
46    NRT-JP-7                                          600ms     JP      0.9694  
47    Gslege优选 | us 【美国】 US | 104.19.0.2                602ms     US      0.6412  
48    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          604ms     US      0.6238  
49    天诚优选1 | 小日本儿 | JP | 193.123.160.110:443           611ms     JP      0.9628  
50    CA-104.17.55.175:443                              612ms     CA      0.3609  
51    S5公益优选 | 🇪🇸 西班牙 19 | 31.57.190.24:443             612ms     OTHER   0.3141  
52    S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           619ms     JP      0.9311  
53    S5公益优选 | 🇨🇭 瑞士 15 | 141.227.151.68:2053           623ms     OTHER   0.3500  
54    S5公益优选 | 🇵🇱 波兰 11 | 95.85.255.220:2083            628ms     OTHER   0.3270  
55    S5公益优选 | 🇲🇴 澳门 01 | 45.202.246.91:8443            631ms     OTHER   0.3158  
56    S5公益优选 | 🇸🇪 瑞典 04 | 202.181.177.8:8443            632ms     OTHER   0.3419  
57    S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            635ms     FR      0.3142  
58    SIN-SG-4                                          637ms     SG      0.9643  
59    S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            639ms     FR      0.3059  
60    洛璃优选 | 09-21 10:32 | BestCF.pages.dev             644ms     OTHER   0.3116  
61    天诚优选1 HK版 | 09-21 06:37 | BestCF.pages.dev        645ms     OTHER   0.3870  
62    S5公益优选 | 🇨🇿 捷克 16 | 185.122.186.95:443            646ms     OTHER   0.3498  
63    S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           649ms     FR      0.3334  
64    天诚优选1 | 小日本儿 | JP | 8.211.132.111:443             650ms     JP      0.9308  
65    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            651ms     CA      0.3655  
66    NRT-JP-2                                          652ms     JP      0.9470  
67    JP [高速 by Jz 19M]                                 653ms     JP      0.9493  
68    天诚优选1 | 战争贩子 | US | 209.33.174.190:443            653ms     US      0.6952  
69    S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            653ms     FR      0.3169  
70    S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           657ms     OTHER   0.3460  
71    S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            657ms     UK      0.3101  
72    SIN-SG                                            658ms     SG      0.9757  
73    S5公益优选 | 元首复活 | DE | 185.210.154.123:443          658ms     DE      0.3805  
74    S5公益优选 | 🇪🇸 西班牙 18 | 31.57.190.69:443             658ms     OTHER   0.3556  
