================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 分享免费优选网 BestCF.pages.dev                  56ms      OTHER   0.3725  
2     HKG-HK-10                                         57ms      HK      1.0074  
3     HKG-HK-11                                         60ms      HK      0.9419  
4     SG-206.238.239.252:443                            60ms      SG      0.9415  
5     HK-27.50.48.4:443                                 62ms      HK      0.9178  
6     HKG-HK-4                                          63ms      HK      0.9784  
7     HKG-HK-7                                          63ms      HK      0.9710  
8     HKG-HK-17                                         63ms      HK      0.9459  
9     HKG-HK-16                                         63ms      HK      0.9150  
10    HKG-HK                                            64ms      HK      0.9813  
11    天诚优选1 全量版 | 09-21 00:37 | BestCF.pages.dev        64ms      OTHER   0.4061  
12    HKG-HK-21                                         66ms      HK      0.9318  
13    HKG-HK-5                                          66ms      HK      0.9209  
14    HKG-HK-13                                         67ms      HK      0.9696  
15    S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          67ms      CA      0.3993  
16    HKG-HK-3                                          68ms      HK      0.9438  
17    HKG-HK-18                                         68ms      HK      0.9120  
18    HKG-HK-6                                          69ms      HK      0.9188  
19    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            70ms      CA      0.3732  
20    CA-104.17.212.103:443                             70ms      CA      0.3730  
21    HKG-HK-27                                         71ms      HK      0.9739  
22    SG-206.238.239.250:443                            71ms      SG      0.9189  
23    HKG-HK-12                                         73ms      HK      0.9966  
24    HKG-HK-29                                         73ms      HK      0.9918  
25    CA-104.17.112.66:443                              73ms      CA      0.3499  
26    优选IP4 | DE | 05                                   73ms      DE      0.3442  
27    HKG-HK-28                                         74ms      HK      0.9133  
28    S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            74ms      CA      0.3599  
29    S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            74ms      CA      0.3462  
30    S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            74ms      CA      0.3231  
31    CA-104.17.21.219:443                              75ms      CA      0.3263  
32    HKG-HK-23                                         76ms      HK      0.9746  
33    HKG-HK-22                                         76ms      HK      0.9256  
34    HKG-HK-14                                         76ms      HK      0.9117  
35    S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            76ms      CA      0.4043  
36    HKG-HK-26                                         77ms      HK      0.9235  
37    S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            77ms      CA      0.3763  
38    S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          77ms      CA      0.3099  
39    HKG-HK-20                                         78ms      HK      0.9997  
40    HKG-HK-19                                         78ms      HK      0.9986  
41    HKG-HK-9                                          78ms      HK      0.9801  
42    HKG-HK-30                                         78ms      HK      0.9219  
43    HKG-HK-15                                         79ms      HK      0.9902  
44    CA-104.19.35.94:443                               79ms      CA      0.3436  
45    CA-104.17.104.166:443                             79ms      CA      0.3319  
46    HKG-HK-8                                          81ms      HK      0.9767  
47    优选IP4 | US | 05                                   82ms      US      0.6088  
48    CA-104.18.42.163:443                              83ms      CA      0.3201  
49    优选IP4 | HK | 05                                   84ms      HK      0.9718  
50    CA-104.17.55.175:443                              86ms      CA      0.3669  
51    CA-104.19.35.19:443                               86ms      CA      0.3154  
52    HKG-HK-24                                         89ms      HK      0.9845  
53    CA-104.16.249.15:443                              90ms      CA      0.3446  
54    S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            92ms      CA      0.3070  
55    优选IP4 | DE | 04                                   93ms      DE      0.3947  
56    优选IP4 | DE | 02                                   93ms      DE      0.3397  
57    优选IP4 | DE | 03                                   95ms      DE      0.3664  
58    HKG-HK-25                                         96ms      HK      0.9103  
59    优选IP4 | HK | 01                                   104ms     HK      0.9070  
60    优选IP4 | US | 02                                   104ms     US      0.6959  
61    优选IP4 | DE | 01                                   104ms     DE      0.3622  
