================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-29                                         19ms      HK      1.0151  
2     HKG-HK-22                                         25ms      HK      0.9417  
3     Gslege优选 | us 【美国】 US | 104.16.0.6                25ms      US      0.6309  
4     HKG-HK-9                                          26ms      HK      0.9955  
5     HKG-HK-20                                         27ms      HK      1.0142  
6     Gslege优选 | us 【美国】 US | 104.16.0.8                27ms      US      0.6484  
7     HKG-HK-25                                         29ms      HK      0.9248  
8     优选IP4 | HK | 02                                   30ms      HK      1.0089  
9     HKG-HK-23                                         30ms      HK      0.9867  
10    优选IP4 | HK | 05                                   30ms      HK      0.9847  
11    HKG-HK-3                                          30ms      HK      0.9550  
12    Gslege优选 | us 【美国】 US | 104.19.0.5                30ms      US      0.6661  
13    Gslege优选 | us 【美国】 US | 104.18.0.8                30ms      US      0.6388  
14    优选IP4 | DE | 05                                   30ms      DE      0.3560  
15    优选IP4 | HK | 04                                   31ms      HK      0.9890  
16    HKG-HK-21                                         31ms      HK      0.9420  
17    优选IP4 | US | 02                                   31ms      US      0.7095  
18    HKG-HK-10                                         32ms      HK      1.0156  
19    HKG-HK-12                                         32ms      HK      1.0071  
20    HKG-HK-14                                         32ms      HK      0.9226  
21    优选IP4 | US | 01                                   32ms      US      0.6453  
22    天诚优选1 | 战争贩子 | US | 104.18.33.102:443             32ms      US      0.6313  
23    优选IP4 | DE | 04                                   32ms      DE      0.4070  
24    HKG-HK-24                                         33ms      HK      0.9959  
25    HKG-HK-26                                         33ms      HK      0.9339  
26    优选IP4 | US | 04                                   33ms      US      0.7176  
27    Gslege优选 | us 【美国】 US | 104.17.0.6                33ms      US      0.6863  
28    优选IP4 | US | 05                                   33ms      US      0.6197  
29    HKG-HK-19                                         34ms      HK      1.0086  
30    Gslege优选 | us 【美国】 US | 104.17.0.8                34ms      US      0.7058  
31    优选IP4 | US | 03                                   34ms      US      0.6875  
32    优选IP4 | DE | 03                                   34ms      DE      0.3777  
33    CA-104.17.121.215:443                             34ms      CA      0.3634  
34    HKG-HK                                            35ms      HK      0.9891  
35    HKG-HK-13                                         35ms      HK      0.9778  
36    HKG-HK-16                                         35ms      HK      0.9226  
37    Gslege优选 | us 【美国】 US | 104.18.0.2                35ms      US      0.6578  
38    Gslege优选 | us 【美国】 US | 104.19.0.2                35ms      US      0.6573  
39    优选IP4 | DE | 02                                   35ms      DE      0.3503  
40    优选IP4 | HK | 01                                   36ms      HK      0.9179  
41    US-154.211.8.24:443                               36ms      US      0.6863  
42    HKG-HK-17                                         37ms      HK      0.9526  
43    Gslege优选 | us 【美国】 US | 104.16.0.7                37ms      US      0.7080  
44    HKG-HK-7                                          38ms      HK      0.9773  
45    HKG-HK-15                                         39ms      HK      0.9980  
46    HKG-HK-8                                          39ms      HK      0.9847  
47    HKG-HK-4                                          40ms      HK      0.9839  
48    HKG-HK-27                                         40ms      HK      0.9804  
49    Gslege优选 | us 【美国】 US | 104.19.0.9                40ms      US      0.6333  
50    优选IP4 | HK | 03                                   41ms      HK      0.9746  
51    Gslege优选 | us 【美国】 US | 104.18.0.3                41ms      US      0.6524  
52    天诚优选1 | 战争贩子 | US | 172.64.229.89:443             43ms      US      0.6717  
53    Gslege优选 | us 【美国】 US | 104.19.0.3                43ms      US      0.6603  
54    HKG-HK-18                                         44ms      HK      0.9169  
55    Gslege优选 | us 【美国】 US | 104.19.0.4                45ms      US      0.6425  
56    优选IP4 | DE | 01                                   45ms      DE      0.3698  
57    HKG-HK-11                                         47ms      HK      0.9446  
58    天诚优选1 | 战争贩子 | US | 104.18.32.199:443             47ms      US      0.6730  
59    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  47ms      OTHER   0.3745  
60    Gslege优选 | us 【美国】 US | 104.17.0.5                48ms      US      0.6613  
61    天诚优选1 | 战争贩子 | US | 172.64.229.111:443            48ms      US      0.6511  
62    Gslege优选 | us 【美国】 US | 104.16.0.2                49ms      US      0.6806  
63    天诚优选1 | 战争贩子 | US | 104.18.33.31:443              49ms      US      0.6305  
64    HKG-HK-2                                          50ms      HK      0.9352  
65    Gslege优选 | us 【美国】 US | 104.19.0.6                50ms      US      0.7002  
66    Gslege优选 | us 【美国】 US | 104.16.0.3                52ms      US      0.6404  
67    天诚优选1 HK版 | 09-25 21:38 | BestCF.pages.dev        52ms      OTHER   0.3567  
68    Gslege优选 | us 【美国】 US | 104.18.0.5                53ms      US      0.6160  
69    HKG-HK-6                                          55ms      HK      0.9211  
70    天诚优选1 | 战争贩子 | US | 104.18.33.195:443             55ms      US      0.6747  
71    Gslege优选 | us 【美国】 US | 104.18.0.1                56ms      US      0.6987  
72    天诚优选1 | 战争贩子 | US | 104.18.35.73:443              57ms      US      0.6683  
73    HKG-HK-30                                         59ms      HK      0.9243  
74    HKG-HK-28                                         61ms      HK      0.9150  
75    HKG-HK-5                                          64ms      HK      0.9212  
76    Gslege优选 | us 【美国】 US | 104.17.0.7                66ms      US      0.6460  
