================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           5000ms    JP      0.9992  
3     HK-45.149.186.55:443                              5000ms    HK      0.9989  
4     洛璃优选 | 新加坡 SG | 18.140.28.73:443                  5000ms    SG      0.9985  
5     HKG-HK-10                                         5000ms    HK      0.9970  
6     洛璃优选 | 小日本儿 JP | 82.110.234.12:8443               5000ms    JP      0.9957  
7     洛璃优选 | 新加坡 SG | 54.255.175.251:8443               5000ms    SG      0.9955  
8     天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             5000ms    HK      0.9954  
9     HKG-HK-37                                         5000ms    HK      0.9951  
10    洛璃优选 | 新加坡 SG | 47.131.189.221:443                5000ms    SG      0.9950  
11    洛璃优选 | 小日本儿 JP | 64.83.39.176:443                 5000ms    JP      0.9944  
12    天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
13    JP-216.23.123.211:30718                           5000ms    JP      0.9938  
14    S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            5000ms    JP      0.9938  
15    S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           5000ms    HK      0.9925  
16    HKG-HK-20                                         5000ms    HK      0.9921  
17    洛璃优选 | 中国香港 HK | 43.175.131.30:443                5000ms    HK      0.9917  
18    S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          5000ms    JP      0.9911  
19    HKG-HK-19                                         5000ms    HK      0.9910  
20    S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
21    S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           5000ms    SG      0.9907  
22    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
23    HK-103.255.208.163:35993                          5000ms    HK      0.9895  
24    天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             5000ms    HK      0.9894  
25    JP [高速 by Jz 27M]                                 5000ms    JP      0.9894  
26    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
27    HKG-HK-12                                         5000ms    HK      0.9885  
28    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
29    SG-103.190.178.195:443                            5000ms    SG      0.9878  
30    NRT-JP-6                                          5000ms    JP      0.9873  
31    S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           5000ms    JP      0.9865  
32    HKG-SG                                            5000ms    HK      0.9860  
33    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
34    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
35    SG-129.212.239.183:443                            5000ms    SG      0.9849  
36    HKG-HK-29                                         5000ms    HK      0.9837  
37    天诚优选1 | 印加坡县 | SG | 18.138.252.84:443             5000ms    SG      0.9832  
38    HKG-HK-15                                         5000ms    HK      0.9827  
39    洛璃优选 | 新加坡 SG | 46.137.229.208:443                5000ms    SG      0.9812  
40    S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          5000ms    JP      0.9807  
41    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
42    HKG-HK-24                                         5000ms    HK      0.9779  
43    S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            5000ms    JP      0.9776  
44    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 5000ms    SG      0.9775  
45    天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             5000ms    HK      0.9765  
46    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
47    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
48    SIN-SG-5                                          5000ms    SG      0.9754  
49    SIN-SG                                            5000ms    SG      0.9749  
50    天诚优选1 | 港岛茶记 | HK | 47.239.3.103:443              5000ms    HK      0.9742  
51    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
52    HKG-HK-9                                          5000ms    HK      0.9726  
53    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
54    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
55    HKG-HK                                            5000ms    HK      0.9721  
56    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
57    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
58    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
59    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
60    HKG-HK-8                                          5000ms    HK      0.9694  
61    HKG-HK-4                                          5000ms    HK      0.9690  
62    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
63    天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               5000ms    SG      0.9689  
64    NRT-JP-7                                          5000ms    JP      0.9685  
65    SG-129.212.232.220:8443                           5000ms    SG      0.9684  
66    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
67    HKG-HK-23                                         5000ms    HK      0.9668  
68    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
69    HKG-HK-27                                         5000ms    HK      0.9656  
70    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
71    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
72    SIN-SG-4                                          5000ms    SG      0.9634  
73    洛璃优选 | 小日本儿 JP | 43.167.224.16:443                5000ms    JP      0.9632  
74    HKG-HK-7                                          5000ms    HK      0.9616  
75    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
76    天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            5000ms    HK      0.9609  
77    HKG-HK-13                                         5000ms    HK      0.9608  
78    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
79    HKG-SG-2                                          5000ms    HK      0.9586  
80    S5公益优选 | 小日本儿 | JP | 3.112.67.101:443             5000ms    JP      0.9580  
81    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
82    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
83    NRT-JP-5                                          5000ms    JP      0.9558  
84    NRT-JP-4                                          5000ms    JP      0.9556  
85    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
86    洛璃优选 | 新加坡 SG | 18.139.30.198:443                 5000ms    SG      0.9537  
87    HKG-HK-31                                         5000ms    HK      0.9527  
88    天诚优选1 | 小日本儿 | JP | 54.248.15.203:443             5000ms    JP      0.9525  
89    天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             5000ms    JP      0.9525  
90    S5公益优选 | 港岛茶记 | HK | 68.64.182.177:443            5000ms    HK      0.9522  
91    天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               5000ms    JP      0.9518  
92    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
93    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            5000ms    SG      0.9494  
94    JP [高速 by Jz 19M]                                 5000ms    JP      0.9485  
95    S5公益优选 | 小日本儿 | JP | 172.238.18.137:443           5000ms    JP      0.9465  
96    SG-23.249.27.136:23333                            5000ms    SG      0.9463  
97    NRT-JP-2                                          5000ms    JP      0.9462  
98    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
99    S5公益优选 | 小日本儿 | JP | 139.162.81.219:8443          5000ms    JP      0.9459  
100   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            5000ms    JP      0.9437  
101   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
102   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
103   洛璃优选 | 小日本儿 JP | 82.110.234.12:443                5000ms    JP      0.9422  
104   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
105   S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           5000ms    SG      0.9397  
106   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
107   SG-129.212.229.240:443                            5000ms    SG      0.9395  
108   洛璃优选 | 新加坡 SG | 54.169.146.255:443                5000ms    SG      0.9383  
109   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
110   洛璃优选 | 中国香港 HK | 83.229.123.11:8443               5000ms    HK      0.9374  
111   HKG-HK-17                                         5000ms    HK      0.9365  
112   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             5000ms    HK      0.9365  
113   S5公益优选 | 小日本儿 | JP | 157.254.198.27:443           5000ms    JP      0.9364  
114   S5公益优选 | 港岛茶记 | HK | 2.27.109.12:443              5000ms    HK      0.9364  
115   HKG-HK-3                                          5000ms    HK      0.9351  
116   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
117   洛璃优选 | 新加坡 SG | 52.77.54.144:443                  5000ms    SG      0.9328  
118   天诚优选1 | 印加坡县 | SG | 13.213.65.117:443             5000ms    SG      0.9325  
119   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
120   HKG-HK-11                                         5000ms    HK      0.9320  
121   SG-206.238.239.252:443                            5000ms    SG      0.9316  
122   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             5000ms    JP      0.9310  
123   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           5000ms    JP      0.9303  
