================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-16                                         41ms      HK      0.9201  
2     优选IP4 | US | 04                                   43ms      US      0.7134  
3     HKG-HK-11                                         46ms      HK      0.9449  
4     Gslege优选 | us 【美国】 US | 104.19.0.2                46ms      US      0.6532  
5     CA-104.17.121.215:443                             46ms      CA      0.3588  
6     HKG-HK-6                                          47ms      HK      0.9229  
7     HKG-HK-12                                         48ms      HK      1.0009  
8     HKG-HK-15                                         48ms      HK      0.9951  
9     优选IP4 | US | 02                                   48ms      US      0.7026  
10    HKG-HK-2                                          49ms      HK      0.9354  
11    HKG-HK-14                                         49ms      HK      0.9161  
12    US-179.255.102.6:8443                             49ms      US      0.6538  
13    优选IP4 | HK | 05                                   50ms      HK      0.9767  
14    Gslege优选 | us 【美国】 US | 104.18.0.2                50ms      US      0.6526  
15    优选IP4 | DE | 03                                   50ms      DE      0.3721  
16    优选IP4 | HK | 01                                   52ms      HK      0.9127  
17    Gslege优选 | us 【美国】 US | 104.19.0.6                52ms      US      0.6997  
18    Gslege优选 | us 【美国】 US | 104.16.0.6                52ms      US      0.6185  
19    天诚优选1 | 战争贩子 | US | 104.18.36.57:443              53ms      US      0.6894  
20    Gslege优选 | us 【美国】 US | 104.16.0.2                53ms      US      0.6796  
21    Gslege优选 | us 【美国】 US | 104.18.0.3                53ms      US      0.6491  
22    优选IP4 | DE | 02                                   53ms      DE      0.3445  
23    优选IP4 | HK | 03                                   54ms      HK      0.9710  
24    Gslege优选 | us 【美国】 US | 104.18.0.1                54ms      US      0.6991  
25    Gslege优选 | us 【美国】 US | 104.17.0.7                54ms      US      0.6480  
26    S5公益优选 | 战争贩子 | US | 179.255.98.160:8443          54ms      US      0.6255  
27    优选IP4 | HK | 02                                   55ms      HK      0.9998  
28    HKG-HK-21                                         55ms      HK      0.9336  
29    优选IP4 | US | 01                                   55ms      US      0.6375  
30    Gslege优选 | us 【美国】 US | 104.16.0.8                55ms      US      0.6371  
31    HKG-HK                                            56ms      HK      0.9827  
32    HKG-HK-18                                         56ms      HK      0.9139  
33    Gslege优选 | us 【美国】 US | 104.16.0.3                56ms      US      0.6396  
34    Gslege优选 | us 【美国】 US | 104.19.0.9                56ms      US      0.6290  
35    S5公益优选 | 战争贩子 | US | 154.40.34.236:443            57ms      US      0.6877  
36    US-179.255.144.153:443                            57ms      US      0.6489  
37    Gslege优选 | us 【美国】 US | 104.17.0.6                58ms      US      0.6784  
38    Gslege优选 | us 【美国】 US | 104.17.0.5                58ms      US      0.6591  
39    HKG-HK-27                                         59ms      HK      0.9756  
40    优选IP4 | DE | 01                                   59ms      DE      0.3666  
41    HKG-HK-22                                         60ms      HK      0.9277  
42    S5公益优选 | 战争贩子 | US | 179.255.98.84:8443           60ms      US      0.6160  
43    HKG-HK-7                                          61ms      HK      0.9713  
44    HKG-HK-3                                          62ms      HK      0.9447  
45    天诚优选1 | 战争贩子 | US | 172.64.156.183:443            62ms      US      0.6292  
46    天诚优选1 | 战争贩子 | US | 69.63.212.210:443             62ms      US      0.6281  
47    Gslege优选 | us 【美国】 US | 104.18.0.8                63ms      US      0.6283  
48    HKG-HK-29                                         64ms      HK      0.9929  
49    US-179.253.248.4:8443                             65ms      US      0.7082  
50    Gslege优选 | us 【美国】 US | 104.17.0.8                65ms      US      0.6974  
51    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           65ms      US      0.6774  
52    HKG-HK-26                                         66ms      HK      0.9248  
