================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     HKG-HK-10                                         5000ms    HK      0.9970  
3     S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             5000ms    JP      0.9961  
4     洛璃优选 | 新加坡 SG | 54.255.175.251:8443               5000ms    SG      0.9955  
5     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
6     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
7     HKG-HK-37                                         5000ms    HK      0.9951  
8     HKG-HK-20                                         5000ms    HK      0.9921  
9     S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
10    HKG-HK-19                                         5000ms    HK      0.9910  
11    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
12    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
13    天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             5000ms    HK      0.9894  
14    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
15    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
16    天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             5000ms    HK      0.9889  
17    HKG-HK-12                                         5000ms    HK      0.9885  
18    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
19    NRT-JP-6                                          5000ms    JP      0.9873  
20    HKG-SG                                            5000ms    HK      0.9860  
21    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
22    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
23    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
24    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
25    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
26    HKG-HK-29                                         5000ms    HK      0.9837  
27    天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             5000ms    HK      0.9828  
28    HKG-HK-15                                         5000ms    HK      0.9827  
29    天诚优选1 | 印加坡县 | SG | 45.127.34.59:8443             5000ms    SG      0.9818  
30    洛璃优选 | 小日本儿 JP | 45.77.134.188:443                5000ms    JP      0.9793  
31    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
32    HKG-HK-24                                         5000ms    HK      0.9779  
33    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 5000ms    SG      0.9775  
34    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
35    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
36    天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           5000ms    JP      0.9759  
37    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
38    SIN-SG                                            5000ms    SG      0.9749  
39    天诚优选1 | 港岛茶记 | HK | 91.217.139.70:443             5000ms    HK      0.9744  
40    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
41    洛璃优选 | 新加坡 SG | 52.221.4.213:443                  5000ms    SG      0.9731  
42    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
43    HKG-HK-9                                          5000ms    HK      0.9726  
44    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
45    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
46    HKG-HK                                            5000ms    HK      0.9721  
47    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
48    洛璃优选 | 小日本儿 JP | 104.238.150.161:443              5000ms    JP      0.9717  
49    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
50    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
51    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
52    HKG-HK-8                                          5000ms    HK      0.9694  
53    HKG-HK-4                                          5000ms    HK      0.9690  
54    天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               5000ms    SG      0.9689  
55    NRT-JP-7                                          5000ms    JP      0.9685  
56    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
57    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
58    S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             5000ms    HK      0.9672  
59    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
60    HKG-HK-23                                         5000ms    HK      0.9668  
61    天诚优选1 | 港岛茶记 | HK | 45.39.190.155:443             5000ms    HK      0.9662  
62    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
63    HKG-HK-27                                         5000ms    HK      0.9656  
64    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
65    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
66    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
67    SIN-SG-4                                          5000ms    SG      0.9634  
68    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
69    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
70    HKG-HK-7                                          5000ms    HK      0.9616  
71    HKG-HK-13                                         5000ms    HK      0.9608  
72    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
73    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
74    HKG-SG-2                                          5000ms    HK      0.9586  
75    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
76    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
77    NRT-JP-5                                          5000ms    JP      0.9558  
78    NRT-JP-4                                          5000ms    JP      0.9556  
79    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
80    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
81    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
82    HKG-HK-31                                         5000ms    HK      0.9527  
83    天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             5000ms    JP      0.9525  
84    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
85    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
86    S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          5000ms    JP      0.9504  
87    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
88    天诚优选1 | 小日本儿 | JP | 14.137.235.40:443             5000ms    JP      0.9486  
89    S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           5000ms    HK      0.9463  
90    NRT-JP-2                                          5000ms    JP      0.9462  
91    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
92    S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
93    洛璃优选 | 小日本儿 JP | 202.182.125.218:443              5000ms    JP      0.9447  
94    S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
95    天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            5000ms    SG      0.9440  
96    天诚优选1 | 小日本儿 | JP | 14.137.235.113:443            5000ms    JP      0.9436  
97    S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
98    天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              5000ms    SG      0.9435  
99    天诚优选1 | 印加坡县 | SG | 188.253.125.115:443           5000ms    SG      0.9432  
100   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
101   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
102   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  5000ms    JP      0.9426  
103   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
104   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
105   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
106   天诚优选1 | 印加坡县 | SG | 109.176.19.174:443            5000ms    SG      0.9389  
107   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
108   洛璃优选 | 新加坡 SG | 13.212.126.228:443                5000ms    SG      0.9368  
109   HKG-HK-17                                         5000ms    HK      0.9365  
110   HKG-HK-3                                          5000ms    HK      0.9351  
111   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
112   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
113   HKG-HK-11                                         5000ms    HK      0.9320  
114   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
115   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             5000ms    JP      0.9310  
116   天诚优选1 | 印加坡县 | SG | 18.139.143.168:443            5000ms    SG      0.9296  
117   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               5000ms    JP      0.9295  
118   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
119   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           5000ms    JP      0.9274  
