================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-29                                         31ms      HK      1.0029  
2     HKG-HK-24                                         31ms      HK      0.9971  
3     Gslege优选 | us 【美国】 US | 103.31.4.3                31ms      US      0.7092  
4     HKG-HK-13                                         32ms      HK      0.9794  
5     HKG-HK-11                                         32ms      HK      0.9506  
6     Gslege优选 | us 【美国】 US | 104.17.0.2                32ms      US      0.6545  
7     CA-104.18.42.163:443                              32ms      CA      0.3317  
8     优选IP4 | HK | 02                                   33ms      HK      1.0070  
9     Gslege优选 | us 【美国】 US | 104.16.0.7                33ms      US      0.7100  
10    CA-104.17.212.103:443                             33ms      CA      0.3826  
11    优选IP4 | HK | 03                                   34ms      HK      0.9776  
12    优选IP4 | HK | 01                                   34ms      HK      0.9188  
13    Gslege优选 | us 【美国】 US | 104.16.0.6                34ms      US      0.6246  
14    CA-104.17.21.219:443                              34ms      CA      0.3359  
15    HKG-HK-12                                         35ms      HK      1.0055  
16    HKG-HK-9                                          35ms      HK      0.9896  
17    HKG-HK-4                                          35ms      HK      0.9860  
18    HKG-HK-23                                         35ms      HK      0.9839  
19    HKG-HK-7                                          35ms      HK      0.9786  
20    SG-206.238.239.250:443                            35ms      SG      0.9276  
21    Gslege优选 | us 【美国】 US | 103.31.4.9                35ms      US      0.6321  
22    Gslege优选 | us 【美国】 US | 104.18.0.5                35ms      US      0.6218  
23    HKG-HK-19                                         36ms      HK      1.0076  
24    优选IP4 | HK | 05                                   36ms      HK      0.9813  
25    Gslege优选 | us 【美国】 US | 104.19.0.6                36ms      US      0.7048  
26    Gslege优选 | us 【美国】 US | 104.17.0.1                36ms      US      0.6709  
27    Gslege优选 | us 【美国】 US | 104.19.0.2                36ms      US      0.6569  
28    优选IP4 | DE | 01                                   36ms      DE      0.3731  
29    CA-104.17.112.66:443                              36ms      CA      0.3583  
30    CA-104.16.249.15:443                              36ms      CA      0.3546  
31    HKG-HK-27                                         37ms      HK      0.9817  
32    HK-27.50.48.4:443                                 37ms      HK      0.9243  
33    Gslege优选 | us 【美国】 US | 104.16.0.9                37ms      US      0.6689  
34    Gslege优选 | us 【美国】 US | 104.19.0.9                37ms      US      0.6345  
35    Gslege优选 | us 【美国】 US | 104.18.0.9                37ms      US      0.6283  
36    优选IP4 | DE | 02                                   37ms      DE      0.3494  
37    HKG-HK-30                                         38ms      HK      0.9300  
38    HKG-HK-5                                          38ms      HK      0.9276  
39    HKG-HK-20                                         39ms      HK      1.0074  
40    HKG-HK-17                                         39ms      HK      0.9518  
41    优选IP4 | US | 04                                   39ms      US      0.7148  
42    HKG-HK-15                                         40ms      HK      0.9976  
43    HKG-HK-28                                         40ms      HK      0.9202  
44    HKG-HK-26                                         41ms      HK      0.9303  
45    HKG-HK-16                                         42ms      HK      0.9198  
46    优选IP4 | US | 02                                   42ms      US      0.7044  
47    CA-104.17.102.95:8443                             42ms      CA      0.3734  
48    CA-104.19.35.94:443                               43ms      CA      0.3500  
49    SG-206.238.239.252:443                            44ms      SG      0.9452  
50    Gslege优选 | us 【美国】 US | 104.19.0.3                44ms      US      0.6599  
51    Gslege优选 | us 【美国】 US | 104.16.0.5                44ms      US      0.6379  
52    优选IP4 | US | 05                                   44ms      US      0.6152  
53    优选IP4 | US | 01                                   45ms      US      0.6399  
54    天诚优选1 HK版 | 09-21 06:37 | BestCF.pages.dev        45ms      OTHER   0.3994  
55    优选IP4 | HK | 04                                   46ms      HK      0.9827  
56    HKG-HK-14                                         46ms      HK      0.9169  
57    优选IP4 | US | 03                                   46ms      US      0.6829  
58    Gslege优选 | us 【美国】 US | 104.16.0.3                46ms      US      0.6419  
59    HKG-HK-25                                         47ms      HK      0.9168  
60    HKG-HK-8                                          48ms      HK      0.9818  
61    优选IP4 | DE | 03                                   48ms      DE      0.3726  
62    Gslege优选 | us 【美国】 US | 103.31.4.8                49ms      US      0.6272  
63    HKG-HK-21                                         50ms      HK      0.9347  
64    HKG-HK-6                                          52ms      HK      0.9217  
65    HKG-HK-18                                         52ms      HK      0.9148  
66    HKG-HK                                            53ms      HK      0.9833  
67    Gslege优选 | us 【美国】 US | 103.31.4.5                54ms      US      0.6501  
68    HKG-HK-2                                          55ms      HK      0.9341  
69    Gslege优选 | us 【美国】 US | 104.18.0.1                55ms      US      0.6989  
70    Gslege优选 | us 【美国】 US | 104.16.0.8                55ms      US      0.6371  
71    CA-104.19.35.19:443                               57ms      CA      0.3189  
72    CA-104.17.104.166:443                             58ms      CA      0.3346  
73    HKG-HK-3                                          59ms      HK      0.9452  
74    HKG-HK-22                                         60ms      HK      0.9277  
75    HKG-HK-10                                         61ms      HK      1.0067  
76    Gslege优选 | us 【美国】 US | 103.31.4.7                61ms      US      0.6414  
77    优选IP4 | DE | 04                                   63ms      DE      0.3978  
78    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  63ms      OTHER   0.3713  
79    CA-104.17.55.175:443                              64ms      CA      0.3693  
80    优选IP4 | DE | 05                                   74ms      DE      0.3441  
81    S5公益优选 | 枫叶之国 | CA | 144.217.93.183:443           93ms      CA      0.3117  
82    S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             95ms      CA      0.3608  
83    S5公益优选 | 枫叶之国 | CA | 51.222.136.162:8443          97ms      CA      0.3214  
84    S5公益优选 | 枫叶之国 | CA | 40.233.71.238:443            123ms     CA      0.3695  
85    S5公益优选 | 枫叶之国 | CA | 140.238.144.211:443          124ms     CA      0.3952  
86    S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            135ms     CA      0.3729  
87    S5公益优选 | 枫叶之国 | CA | 40.233.87.120:443            141ms     CA      0.3048  
88    S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            147ms     CA      0.3422  
89    S5公益优选 | 枫叶之国 | CA | 40.233.99.248:443            148ms     CA      0.3559  
90    S5公益优选 | 枫叶之国 | CA | 159.203.2.180:443            169ms     CA      0.3186  
91    S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          186ms     CA      0.3824  
92    S5公益优选 | 枫叶之国 | CA | 138.197.161.103:443          190ms     CA      0.3052  
93    S5公益优选 | 枫叶之国 | CA | 158.69.213.193:443           192ms     CA      0.3973  
94    S5公益优选 | 战争贩子 | US | 154.23.240.208:443           201ms     US      0.6998  
95    S5公益优选 | 战争贩子 | US | 188.255.156.202:443          202ms     US      0.6886  
96    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          202ms     US      0.6504  
97    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         206ms     US      0.6186  
98    天诚优选1 | 战争贩子 | US | 172.235.51.42:443             207ms     US      0.6337  
99    S5公益优选 | 枫叶之国 | CA | 45.133.17.118:443            209ms     CA      0.3993  
100   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          210ms     US      0.6874  
101   洛璃优选 | 美国 US | 38.59.246.45:443                   214ms     US      0.6585  
102   S5公益优选 | 战争贩子 | US | 154.9.243.154:443            216ms     US      0.6372  
103   S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          216ms     US      0.6364  
104   S5公益优选 | 战争贩子 | US | 38.148.253.120:443           221ms     US      0.6329  
105   S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          223ms     US      0.6255  
106   S5公益优选 | 战争贩子 | US | 154.23.240.201:443           224ms     US      0.6897  
107   S5公益优选 | 战争贩子 | US | 186.241.76.159:443           228ms     US      0.6859  
108   S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           229ms     US      0.6874  
109   S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         231ms     US      0.6308  
110   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          239ms     US      0.6859  
111   S5公益优选 | 🇲🇽 墨西哥 03 | 216.238.79.164:443           239ms     OTHER   0.3760  
112   S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          246ms     US      0.6496  
113   S5公益优选 | 🇮🇪 爱尔兰 02 | 63.32.194.15:8443            250ms     OTHER   0.3144  
114   S5公益优选 | 🇲🇽 墨西哥 02 | 216.238.78.167:443           251ms     OTHER   0.3046  
115   S5公益优选 | 🇲🇽 墨西哥 01 | 216.238.72.72:443            261ms     OTHER   0.3221  
116   S5公益优选 | 每日乳法 | FR | 217.60.252.115:443           263ms     FR      0.3989  
117   S5公益优选 | 每日乳法 | FR | 94.183.187.80:443            266ms     FR      0.3388  
118   S5公益优选 | 大嘤帝国 | UK | 78.141.239.13:443            266ms     UK      0.3244  
119   S5公益优选 | 每日乳法 | FR | 45.38.228.94:8443            266ms     FR      0.3182  
120   S5公益优选 | 每日乳法 | FR | 217.60.63.233:2053           267ms     FR      0.3886  
121   S5公益优选 | 每日乳法 | FR | 31.57.109.126:8443           270ms     FR      0.3595  
122   FR-217.60.37.28:8443                              270ms     FR      0.3267  
123   S5公益优选 | 每日乳法 | FR | 217.60.39.39:8443            270ms     FR      0.3072  
124   S5公益优选 | 每日乳法 | FR | 217.60.63.14:2053            271ms     FR      0.3754  
125   S5公益优选 | 每日乳法 | FR | 31.56.176.239:443            273ms     FR      0.3758  
126   S5公益优选 | 每日乳法 | FR | 217.60.37.34:443             273ms     FR      0.3314  
127   S5公益优选 | 每日乳法 | FR | 217.60.63.206:2053           274ms     FR      0.3700  
128   S5公益优选 | 每日乳法 | FR | 45.39.255.27:2053            274ms     FR      0.3358  
129   S5公益优选 | 大嘤帝国 | UK | 78.141.206.87:8443           274ms     UK      0.3120  
130   S5公益优选 | 大嘤帝国 | UK | 18.171.163.34:443            275ms     UK      0.3950  
131   S5公益优选 | 每日乳法 | FR | 13.37.29.92:443              275ms     FR      0.3367  
132   S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           276ms     CA      0.3858  
133   S5公益优选 | 每日乳法 | FR | 94.183.188.21:443            280ms     FR      0.3379  
134   S5公益优选 | 大嘤帝国 | UK | 132.145.46.142:443           280ms     UK      0.3359  
135   S5公益优选 | 元首复活 | DE | 185.210.154.123:443          281ms     DE      0.3817  
136   S5公益优选 | 大嘤帝国 | UK | 52.56.194.132:443            281ms     UK      0.3659  
137   S5公益优选 | 每日乳法 | FR | 45.39.255.211:8443           281ms     FR      0.3346  
138   S5公益优选 | 大嘤帝国 | UK | 188.119.149.172:443          282ms     UK      0.3663  
139   S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           282ms     UK      0.3555  
140   S5公益优选 | 大嘤帝国 | UK | 35.178.212.67:443            282ms     UK      0.3513  
141   S5公益优选 | 元首复活 | DE | 89.127.210.133:8443          282ms     DE      0.3356  
142   S5公益优选 | 风车郁金 | NL | 213.183.61.100:2053          283ms     NL      0.3762  
143   S5公益优选 | 元首复活 | DE | 5.187.4.132:2087             283ms     DE      0.3270  
144   S5公益优选 | 每日乳法 | FR | 95.182.82.191:443            283ms     FR      0.3159  
145   S5公益优选 | 元首复活 | DE | 130.17.0.12:443              283ms     DE      0.3147  
146   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           284ms     DE      0.3874  
147   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            284ms     DE      0.3639  
148   S5公益优选 | 🇮🇪 爱尔兰 03 | 63.32.194.15:2053            285ms     OTHER   0.3924  
149   S5公益优选 | 大嘤帝国 | UK | 45.77.57.122:443             286ms     UK      0.3849  
150   S5公益优选 | 元首复活 | DE | 130.17.10.101:443            286ms     DE      0.3186  
151   S5公益优选 | 每日乳法 | FR | 95.182.88.221:443            286ms     FR      0.3154  
152   S5公益优选 | 大嘤帝国 | UK | 35.176.187.206:443           287ms     UK      0.3789  
153   FRA-DE-6                                          288ms     DE      0.3672  
154   S5公益优选 | 大嘤帝国 | UK | 149.102.157.131:443          288ms     UK      0.3568  
155   S5公益优选 | 大嘤帝国 | UK | 145.241.230.227:2053         288ms     UK      0.3205  
156   S5公益优选 | 每日乳法 | FR | 31.58.76.68:8443             288ms     FR      0.3151  
157   FR-31.58.76.50:2053                               289ms     FR      0.3778  
158   S5公益优选 | 风车郁金 | NL | 85.136.114.36:8443           289ms     NL      0.3502  
159   S5公益优选 | 大嘤帝国 | UK | 213.1.145.50:443             289ms     UK      0.3159  
160   S5公益优选 | 元首复活 | DE | 64.226.95.244:2096           291ms     DE      0.3314  
161   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           292ms     DE      0.3094  
162   S5公益优选 | 风车郁金 | NL | 185.6.13.50:443              294ms     NL      0.3710  
163   S5公益优选 | 元首复活 | DE | 5.187.0.164:443              294ms     DE      0.3552  
164   S5公益优选 | 风车郁金 | NL | 213.183.51.71:443            295ms     NL      0.3352  
165   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           296ms     DE      0.3185  
166   S5公益优选 | 元首复活 | DE | 89.127.192.64:443            298ms     DE      0.3430  
167   S5公益优选 | 元首复活 | DE | 64.226.88.144:2083           298ms     DE      0.3363  
168   FRA-DE-5                                          298ms     DE      0.3358  
