================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-7                                          31ms      HK      0.9808  
2     HKG-HK-23                                         40ms      HK      0.9817  
3     HKG-HK-27                                         44ms      HK      0.9791  
4     Gslege优选 | us 【美国】 US | 104.17.0.6                44ms      US      0.6817  
5     HKG-HK-5                                          46ms      HK      0.9249  
6     优选IP4 | US | 04                                   46ms      US      0.7125  
7     Gslege优选 | us 【美国】 US | 104.16.0.3                48ms      US      0.6414  
8     HKG-HK-12                                         49ms      HK      1.0006  
9     HKG-HK                                            49ms      HK      0.9842  
10    优选IP4 | US | 05                                   49ms      US      0.6138  
11    HKG-HK-11                                         52ms      HK      0.9434  
12    HKG-HK-30                                         52ms      HK      0.9257  
13    HKG-HK-18                                         52ms      HK      0.9148  
14    Gslege优选 | us 【美国】 US | 104.18.0.8                52ms      US      0.6303  
15    HKG-HK-24                                         53ms      HK      0.9891  
16    HKG-HK-26                                         53ms      HK      0.9270  
17    Gslege优选 | us 【美国】 US | 104.18.0.4                53ms      US      0.6661  
18    优选IP4 | HK | 02                                   54ms      HK      1.0000  
19    优选IP4 | DE | 05                                   54ms      DE      0.3471  
20    HKG-HK-8                                          55ms      HK      0.9802  
21    HKG-HK-25                                         55ms      HK      0.9150  
22    Gslege优选 | us 【美国】 US | 104.19.0.4                55ms      US      0.6401  
23    US-154.211.8.24:443                               56ms      US      0.6804  
24    优选IP4 | US | 01                                   56ms      US      0.6373  
25    HKG-HK-16                                         57ms      HK      0.9160  
26    HKG-HK-22                                         58ms      HK      0.9280  
27    Gslege优选 | us 【美国】 US | 104.17.0.5                58ms      US      0.6591  
28    Gslege优选 | us 【美国】 US | 104.16.0.6                58ms      US      0.6173  
29    Gslege优选 | us 【美国】 US | 104.17.0.9                59ms      US      0.6233  
30    HKG-HK-20                                         60ms      HK      1.0020  
31    优选IP4 | US | 02                                   60ms      US      0.7001  
32    天诚优选1 | 战争贩子 | US | 104.18.33.252:443             60ms      US      0.6641  
33    Gslege优选 | us 【美国】 US | 104.18.0.9                61ms      US      0.6219  
34    HKG-HK-29                                         62ms      HK      0.9932  
35    HKG-HK-13                                         63ms      HK      0.9702  
36    HKG-HK-14                                         63ms      HK      0.9134  
37    优选IP4 | US | 03                                   63ms      US      0.6794  
38    优选IP4 | DE | 04                                   63ms      DE      0.3978  
39    HKG-HK-17                                         64ms      HK      0.9458  
40    Gslege优选 | us 【美国】 US | 104.18.0.1                64ms      US      0.6973  
41    优选IP4 | HK | 05                                   65ms      HK      0.9739  
42    HKG-HK-21                                         65ms      HK      0.9319  
43    优选IP4 | HK | 04                                   66ms      HK      0.9787  
44    优选IP4 | HK | 01                                   66ms      HK      0.9103  
45    Gslege优选 | us 【美国】 US | 104.19.0.6                66ms      US      0.6973  
46    优选IP4 | HK | 03                                   67ms      HK      0.9689  
47    CA-104.17.121.215:443                             67ms      CA      0.3547  
48    Gslege优选 | us 【美国】 US | 104.16.0.2                68ms      US      0.6771  
49    HKG-HK-4                                          69ms      HK      0.9776  
50    Gslege优选 | us 【美国】 US | 104.19.0.3                69ms      US      0.6550  
51    优选IP4 | DE | 03                                   69ms      DE      0.3688  
52    优选IP4 | DE | 01                                   70ms      DE      0.3650  
53    优选IP4 | DE | 02                                   70ms      DE      0.3418  
54    HKG-HK-3                                          72ms      HK      0.9433  
55    Gslege优选 | us 【美国】 US | 104.17.0.2                73ms      US      0.6440  
56    HKG-HK-2                                          74ms      HK      0.9313  
57    HKG-HK-9                                          76ms      HK      0.9803  
58    HKG-HK-10                                         78ms      HK      1.0046  
59    HKG-HK-19                                         78ms      HK      0.9986  
60    HKG-HK-15                                         79ms      HK      0.9902  
61    天诚优选1 HK版 | 09-24 06:38 | BestCF.pages.dev        79ms      OTHER   0.3184  
62    Gslege优选 | us 【美国】 US | 104.19.0.1                80ms      US      0.6861  
63    天诚优选1 | 战争贩子 | US | 104.18.33.248:443             81ms      US      0.6886  
64    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            82ms      US      0.6984  
65    Gslege优选 | us 【美国】 US | 104.19.0.9                83ms      US      0.6255  
66    Gslege优选 | us 【美国】 US | 104.16.0.1                85ms      US      0.6349  
67    Gslege优选 | us 【美国】 US | 104.18.0.2                86ms      US      0.6476  
68    天诚优选1 | 战争贩子 | US | 172.64.149.205:443            88ms      US      0.6867  
69    HKG-HK-6                                          90ms      HK      0.9168  
70    天诚优选1 | 战争贩子 | US | 8.35.211.148:443              92ms      US      0.6379  
71    HKG-HK-28                                         101ms     HK      0.9111  
72    天诚优选1 | 战争贩子 | US | 8.35.211.238:443              110ms     US      0.6670  
73    Gslege优选 | us 【美国】 US | 104.16.0.5                113ms     US      0.6296  
74    Gslege优选 | us 【美国】 US | 104.17.0.4                123ms     US      0.6603  
75    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  142ms     OTHER   0.3660  
76    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          160ms     US      0.6708  
77    天诚优选1 | 战争贩子 | US | 167.71.118.179:2087           163ms     US      0.6855  
78    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           166ms     US      0.6755  
79    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          166ms     US      0.6264  
80    US-179.255.110.66:8443                            166ms     US      0.6171  
81    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          167ms     US      0.6632  
82    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          168ms     US      0.6069  
83    US-154.21.80.55:8443                              172ms     US      0.6547  
84    天诚优选1 | 战争贩子 | US | 179.253.225.129:8443          172ms     US      0.6164  
85    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           173ms     US      0.6789  
86    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           174ms     US      0.6883  
87    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          175ms     US      0.6506  
