================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     CA-104.17.121.215:443                             28ms      CA      0.3672  
2     HKG-HK-10                                         29ms      HK      1.0175  
3     HKG-HK-13                                         29ms      HK      0.9814  
4     Gslege优选 | us 【美国】 US | 104.17.0.2                30ms      US      0.6558  
5     HKG-HK-19                                         32ms      HK      1.0097  
6     HKG-HK-7                                          32ms      HK      0.9802  
7     HKG-HK-14                                         32ms      HK      0.9226  
8     Gslege优选 | us 【美国】 US | 104.16.0.1                32ms      US      0.6466  
9     HKG-HK-8                                          33ms      HK      0.9875  
10    优选IP4 | US | 03                                   33ms      US      0.6881  
11    Gslege优选 | us 【美国】 US | 104.17.0.5                33ms      US      0.6670  
12    优选IP4 | US | 05                                   33ms      US      0.6197  
13    优选IP4 | HK | 02                                   34ms      HK      1.0065  
14    HKG-HK-24                                         34ms      HK      0.9954  
15    HKG-HK-3                                          34ms      HK      0.9526  
16    Gslege优选 | us 【美国】 US | 104.18.0.4                34ms      US      0.6724  
17    HKG-HK-9                                          35ms      HK      0.9896  
18    Gslege优选 | us 【美国】 US | 104.19.0.9                35ms      US      0.6354  
19    优选IP4 | HK | 05                                   36ms      HK      0.9813  
20    优选IP4 | US | 04                                   36ms      US      0.7161  
21    HKG-HK-5                                          37ms      HK      0.9280  
22    优选IP4 | US | 01                                   37ms      US      0.6428  
23    Gslege优选 | us 【美国】 US | 104.17.0.9                37ms      US      0.6293  
24    HKG-HK                                            38ms      HK      0.9877  
25    HKG-HK-6                                          38ms      HK      0.9259  
26    HKG-HK-15                                         39ms      HK      0.9980  
27    HKG-HK-16                                         39ms      HK      0.9209  
28    优选IP4 | DE | 04                                   39ms      DE      0.4036  
29    优选IP4 | DE | 03                                   39ms      DE      0.3755  
30    优选IP4 | HK | 04                                   40ms      HK      0.9846  
31    HKG-HK-4                                          40ms      HK      0.9839  
32    HKG-HK-23                                         40ms      HK      0.9817  
33    HKG-HK-30                                         40ms      HK      0.9292  
34    Gslege优选 | us 【美国】 US | 104.17.0.6                40ms      US      0.6831  
35    Gslege优选 | us 【美国】 US | 104.18.0.9                40ms      US      0.6271  
36    Gslege优选 | us 【美国】 US | 104.16.0.4                41ms      US      0.6740  
37    优选IP4 | DE | 05                                   41ms      DE      0.3507  
38    Gslege优选 | us 【美国】 US | 104.18.0.7                42ms      US      0.6768  
39    Gslege优选 | us 【美国】 US | 104.16.0.5                42ms      US      0.6386  
40    Gslege优选 | us 【美国】 US | 104.18.0.8                42ms      US      0.6330  
41    HKG-HK-12                                         43ms      HK      1.0023  
42    HKG-HK-27                                         43ms      HK      0.9794  
43    US-154.211.8.24:443                               43ms      US      0.6836  
44    HKG-HK-22                                         44ms      HK      0.9313  
45    优选IP4 | HK | 01                                   44ms      HK      0.9148  
46    HKG-HK-29                                         45ms      HK      0.9969  
47    HKG-HK-11                                         45ms      HK      0.9452  
48    Gslege优选 | us 【美国】 US | 104.18.0.6                45ms      US      0.6254  
49    HKG-HK-20                                         46ms      HK      1.0051  
50    HKG-HK-2                                          46ms      HK      0.9362  
51    HKG-HK-18                                         46ms      HK      0.9163  
52    Gslege优选 | us 【美国】 US | 104.19.0.4                46ms      US      0.6423  
53    HKG-HK-26                                         48ms      HK      0.9282  
54    Gslege优选 | us 【美国】 US | 104.19.0.7                48ms      US      0.6510  
55    Gslege优选 | us 【美国】 US | 104.19.0.1                49ms      US      0.6908  
56    天诚优选1 HK版 | 09-23 18:38 | BestCF.pages.dev        49ms      OTHER   0.3254  
57    HKG-HK-25                                         50ms      HK      0.9161  
58    优选IP4 | US | 02                                   50ms      US      0.7021  
59    优选IP4 | HK | 03                                   52ms      HK      0.9715  
60    优选IP4 | DE | 02                                   52ms      DE      0.3447  
61    Gslege优选 | us 【美国】 US | 104.17.0.1                53ms      US      0.6655  
62    HKG-HK-17                                         56ms      HK      0.9471  
63    HKG-HK-28                                         60ms      HK      0.9152  
64    优选IP4 | DE | 01                                   67ms      DE      0.3654  
65    HKG-HK-21                                         75ms      HK      0.9307  
66    天诚优选1 | 战争贩子 | US | 104.26.4.57:443               82ms      US      0.6136  
67    Gslege优选 | us 【美国】 US | 104.16.0.9                84ms      US      0.6599  
68    天诚优选1 | 战争贩子 | US | 143.110.156.78:443            90ms      US      0.6624  
69    天诚优选1 | 战争贩子 | US | 192.241.210.199:443           90ms      US      0.6505  
70    天诚优选1 | 战争贩子 | US | 45.63.82.124:443              94ms      US      0.6894  
71    US-47.77.210.148:443                              104ms     US      0.7024  
72    US-47.77.185.194:443                              108ms     US      0.6593  
73    天诚优选1 | 战争贩子 | US | 45.63.89.124:443              109ms     US      0.6862  
74    天诚优选1 | 战争贩子 | US | 38.165.64.144:443             111ms     US      0.6503  
