================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-20                                         31ms      HK      1.0114  
2     HKG-HK-8                                          31ms      HK      0.9887  
3     HKG-HK-22                                         31ms      HK      0.9370  
4     优选IP4 | US | 05                                   31ms      US      0.6209  
5     Gslege优选 | us 【美国】 US | 104.19.0.5                32ms      US      0.6649  
6     Gslege优选 | us 【美国】 US | 104.19.0.6                33ms      US      0.7063  
7     Gslege优选 | us 【美国】 US | 104.17.0.1                33ms      US      0.6724  
8     HKG-HK-11                                         34ms      HK      0.9495  
9     Gslege优选 | us 【美国】 US | 104.19.0.2                34ms      US      0.6578  
10    HKG-HK-13                                         35ms      HK      0.9778  
11    HKG-HK-21                                         35ms      HK      0.9398  
12    Gslege优选 | us 【美国】 US | 104.17.0.8                35ms      US      0.7053  
13    Gslege优选 | us 【美国】 US | 104.19.0.3                35ms      US      0.6634  
14    Gslege优选 | us 【美国】 US | 104.19.0.7                35ms      US      0.6556  
15    优选IP4 | HK | 04                                   36ms      HK      0.9863  
16    Gslege优选 | us 【美国】 US | 104.16.0.4                36ms      US      0.6760  
17    Gslege优选 | us 【美国】 US | 104.19.0.9                36ms      US      0.6349  
18    Gslege优选 | us 【美国】 US | 104.18.0.4                37ms      US      0.6710  
19    HKG-HK-4                                          38ms      HK      0.9847  
20    HKG-HK-26                                         38ms      HK      0.9315  
21    优选IP4 | US | 04                                   38ms      US      0.7153  
22    优选IP4 | HK | 05                                   39ms      HK      0.9800  
23    HKG-HK-3                                          39ms      HK      0.9504  
24    HKG-HK-25                                         39ms      HK      0.9195  
25    HKG-HK-14                                         39ms      HK      0.9192  
26    优选IP4 | US | 03                                   39ms      US      0.6853  
27    优选IP4 | HK | 01                                   40ms      HK      0.9162  
28    Gslege优选 | us 【美国】 US | 104.18.0.5                41ms      US      0.6193  
29    HKG-HK-9                                          42ms      HK      0.9867  
30    HKG-HK-23                                         42ms      HK      0.9810  
31    HKG-HK-28                                         42ms      HK      0.9195  
32    HKG-HK-17                                         43ms      HK      0.9504  
33    优选IP4 | DE | 04                                   43ms      DE      0.4022  
34    HKG-HK-19                                         45ms      HK      1.0043  
35    HKG-HK-12                                         45ms      HK      1.0017  
36    HKG-HK-15                                         45ms      HK      0.9960  
37    HKG-HK-7                                          45ms      HK      0.9748  
38    HKG-HK-6                                          45ms      HK      0.9235  
39    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  45ms      OTHER   0.3751  
40    优选IP4 | DE | 05                                   45ms      DE      0.3494  
41    优选IP4 | HK | 02                                   46ms      HK      1.0019  
42    HKG-HK                                            46ms      HK      0.9850  
43    天诚优选1 | 战争贩子 | US | 23.145.48.207:443             46ms      US      0.6310  
44    HKG-HK-29                                         47ms      HK      0.9963  
45    Gslege优选 | us 【美国】 US | 104.17.0.7                47ms      US      0.6497  
46    优选IP4 | DE | 03                                   47ms      DE      0.3729  
47    HKG-HK-30                                         48ms      HK      0.9267  
48    HKG-HK-16                                         48ms      HK      0.9180  
49    HKG-HK-18                                         48ms      HK      0.9157  
50    优选IP4 | DE | 01                                   49ms      DE      0.3687  
51    优选IP4 | US | 02                                   50ms      US      0.7021  
52    HKG-HK-10                                         55ms      HK      1.0078  
53    HKG-HK-5                                          55ms      HK      0.9227  
54    S5公益优选 | 枫叶之国 | CA | 158.51.123.177:443           55ms      CA      0.3946  
55    HKG-HK-24                                         56ms      HK      0.9885  
56    优选IP4 | US | 01                                   56ms      US      0.6373  
57    天诚优选1 HK版 | 09-21 14:38 | BestCF.pages.dev        56ms      OTHER   0.3438  
58    Gslege优选 | us 【美国】 US | 104.16.0.2                58ms      US      0.6787  
59    Gslege优选 | us 【美国】 US | 104.17.0.4                59ms      US      0.6655  
60    Gslege优选 | us 【美国】 US | 104.16.0.5                59ms      US      0.6345  
61    优选IP4 | DE | 02                                   60ms      DE      0.3432  
62    Gslege优选 | us 【美国】 US | 104.18.0.7                63ms      US      0.6720  
63    HKG-HK-2                                          65ms      HK      0.9324  
64    优选IP4 | HK | 03                                   75ms      HK      0.9679  
65    Gslege优选 | us 【美国】 US | 104.18.0.3                78ms      US      0.6455  
66    HKG-HK-27                                         82ms      HK      0.9728  
67    天诚优选1 | 战争贩子 | US | 179.253.224.211:8443          111ms     US      0.6072  
68    S5公益优选 | 战争贩子 | US | 179.253.232.122:8443         113ms     US      0.6210  
69    天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            114ms     US      0.6877  
70    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          114ms     US      0.6281  
71    天诚优选1 | 战争贩子 | US | 192.204.62.245:443            116ms     US      0.6823  
72    S5公益优选 | 战争贩子 | US | 179.253.236.209:2053         116ms     US      0.6334  
73    S5公益优选 | 枫叶之国 | CA | 65.49.232.101:443            116ms     CA      0.4034  
74    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          117ms     US      0.6896  
75    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          118ms     US      0.6885  
76    S5公益优选 | 战争贩子 | US | 188.255.157.188:443          118ms     US      0.6525  
77    S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          120ms     US      0.6386  
78    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           121ms     US      0.6898  
79    天诚优选1 | 战争贩子 | US | 209.209.59.89:443             122ms     US      0.6680  
80    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          122ms     US      0.6521  
81    S5公益优选 | 战争贩子 | US | 154.23.240.201:443           127ms     US      0.6918  
82    天诚优选1 | 战争贩子 | US | 38.49.42.210:8443             127ms     US      0.6819  
