================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HK-91.213.186.189:443-01                          284ms     HK      0.9547  
2     OTHER-45.202.246.91:8443-01                       284ms     OTHER   0.3672  
3     HK-209.33.166.49:443-01                           285ms     HK      0.9528  
4     HK-38.207.177.113:443-01                          290ms     HK      0.9392  
5     HK-43.175.131.30:443-01                           291ms     HK      0.9097  
6     HK-91.213.186.115:443-01                          292ms     HK      0.9550  
7     HK-45.145.228.222:443-01                          293ms     HK      0.9777  
8     US-68.64.182.177:443-01                           299ms     US      0.6361  
9     HK-38.207.178.173:2087-01                         301ms     HK      0.9845  
10    HK-138.252.80.70:443-01                           302ms     HK      0.9044  
11    US-68.64.178.184:443-01                           303ms     US      0.6116  
12    HK-193.134.211.209:443-01                         312ms     HK      0.9798  
13    HK-209.33.166.199:443-01                          312ms     HK      0.9257  
14    JP-5.34.220.81:443-01                             314ms     JP      0.9633  
15    JP-124.156.215.193:443-01                         315ms     JP      0.9173  
16    KR-119.28.162.39:8443-01                          315ms     KR      0.3343  
17    KR-54.180.141.246:443-01                          322ms     KR      0.3334  
18    HK-85.121.245.35:443-01                           325ms     HK      0.9388  
19    HK-2.27.109.62:443-01                             333ms     HK      0.9070  
20    JP-8.211.132.111:443-01                           334ms     JP      0.9988  
21    HK-207.57.132.107:443-01                          338ms     HK      0.9578  
22    JP-13.115.208.4:443-01                            346ms     JP      0.9848  
23    JP-172.104.80.248:443-01                          349ms     JP      0.9932  
24    US-38.147.173.136:443-01                          357ms     US      0.6129  
25    JP-202.144.194.241:443-01                         360ms     JP      1.0015  
26    JP-202.144.195.69:443-01                          362ms     JP      0.9446  
27    JP-18.182.141.80:443-01                           368ms     JP      0.9495  
28    JP-45.8.173.215:8443-01                           373ms     JP      0.9132  
29    JP-172.238.18.137:443-01                          375ms     JP      0.9953  
30    SG-159.223.33.4:443-01                            381ms     SG      0.9774  
31    JP-147.79.20.197:443-01                           384ms     JP      0.9319  
32    JP-118.25.185.127:8443-01                         384ms     JP      0.9233  
