================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-25                                         38ms      HK      0.9199  
2     HKG-HK-29                                         41ms      HK      0.9982  
3     HKG-HK-18                                         41ms      HK      0.9179  
4     HKG-HK-22                                         42ms      HK      0.9320  
5     HKG-HK-19                                         43ms      HK      1.0049  
6     HKG-HK-23                                         43ms      HK      0.9807  
7     HKG-HK-7                                          43ms      HK      0.9754  
8     Gslege优选 | us 【美国】 US | 104.19.0.3                43ms      US      0.6603  
9     HKG-HK-24                                         44ms      HK      0.9914  
10    HKG-HK-2                                          44ms      HK      0.9368  
11    HKG-HK-21                                         44ms      HK      0.9363  
12    HKG-HK-6                                          44ms      HK      0.9238  
13    HKG-HK                                            45ms      HK      0.9853  
14    优选IP4 | US | 04                                   45ms      US      0.7128  
15    Gslege优选 | us 【美国】 US | 104.16.0.7                45ms      US      0.7051  
16    优选IP4 | HK | 05                                   46ms      HK      0.9777  
17    HKG-HK-26                                         46ms      HK      0.9287  
18    HKG-HK-16                                         46ms      HK      0.9185  
19    Gslege优选 | us 【美国】 US | 104.17.0.5                46ms      US      0.6618  
20    Gslege优选 | us 【美国】 US | 104.19.0.2                46ms      US      0.6532  
21    优选IP4 | DE | 01                                   46ms      DE      0.3695  
22    CA-104.17.121.215:443                             46ms      CA      0.3588  
23    优选IP4 | HK | 02                                   47ms      HK      1.0016  
24    HKG-HK-27                                         47ms      HK      0.9782  
25    HKG-HK-17                                         47ms      HK      0.9492  
26    HKG-HK-5                                          47ms      HK      0.9246  
27    Gslege优选 | us 【美国】 US | 104.19.0.6                47ms      US      0.7009  
28    Gslege优选 | us 【美国】 US | 104.16.0.3                47ms      US      0.6417  
29    优选IP4 | DE | 05                                   47ms      DE      0.3488  
30    优选IP4 | HK | 03                                   48ms      HK      0.9724  
31    优选IP4 | US | 03                                   48ms      US      0.6824  
32    US-154.211.8.24:443                               48ms      US      0.6822  
33    Gslege优选 | us 【美国】 US | 104.19.0.5                48ms      US      0.6586  
34    天诚优选1 | 战争贩子 | US | 172.64.229.219:443            49ms      US      0.7033  
35    优选IP4 | US | 02                                   49ms      US      0.7024  
36    优选IP4 | US | 05                                   49ms      US      0.6138  
37    HKG-HK-9                                          50ms      HK      0.9844  
38    HKG-HK-28                                         50ms      HK      0.9172  
39    US-179.255.110.66:8443                            50ms      US      0.6255  
40    天诚优选1 | 战争贩子 | US | 179.253.225.129:8443          50ms      US      0.6249  
41    HKG-HK-8                                          51ms      HK      0.9811  
42    优选IP4 | HK | 01                                   51ms      HK      0.9129  
43    Gslege优选 | us 【美国】 US | 104.19.0.4                51ms      US      0.6410  
44    优选IP4 | US | 01                                   51ms      US      0.6383  
45    优选IP4 | DE | 03                                   51ms      DE      0.3719  
46    HKG-HK-12                                         52ms      HK      0.9999  
47    优选IP4 | DE | 02                                   52ms      DE      0.3447  
48    HKG-HK-20                                         53ms      HK      1.0033  
49    HKG-HK-14                                         53ms      HK      0.9152  
50    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          53ms      US      0.6783  
51    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          53ms      US      0.6585  
52    Gslege优选 | us 【美国】 US | 104.18.0.3                53ms      US      0.6491  
53    US-154.21.80.55:8443                              54ms      US      0.6623  
54    天诚优选1 | 战争贩子 | US | 104.18.33.173:443             54ms      US      0.6599  
55    US-179.255.144.153:443                            54ms      US      0.6495  
56    Gslege优选 | us 【美国】 US | 104.18.0.8                54ms      US      0.6299  
57    Gslege优选 | us 【美国】 US | 104.19.0.9                54ms      US      0.6294  
