================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-17                                         55ms      HK      0.9473  
2     HKG-HK-3                                          56ms      HK      0.9457  
3     HKG-HK-27                                         60ms      HK      0.9754  
4     优选IP4 | HK | 01                                   61ms      HK      0.9110  
5     Gslege优选 | us 【美国】 US | 104.18.0.3                61ms      US      0.6476  
6     HKG-HK-28                                         62ms      HK      0.9148  
7     HKG-HK-13                                         63ms      HK      0.9702  
8     优选IP4 | HK | 03                                   63ms      HK      0.9694  
9     HKG-HK-15                                         64ms      HK      0.9920  
10    Gslege优选 | us 【美国】 US | 104.17.0.6                64ms      US      0.6775  
11    Gslege优选 | us 【美国】 US | 104.19.0.3                64ms      US      0.6557  
12    优选IP4 | US | 02                                   65ms      US      0.6993  
13    HKG-HK-10                                         66ms      HK      1.0060  
14    HKG-HK-4                                          66ms      HK      0.9780  
15    HKG-HK-21                                         66ms      HK      0.9318  
16    HKG-HK-29                                         67ms      HK      0.9925  
17    优选IP4 | HK | 05                                   67ms      HK      0.9736  
18    CA-104.17.121.215:443                             68ms      CA      0.3546  
19    Gslege优选 | us 【美国】 US | 104.16.0.8                69ms      US      0.6349  
20    优选IP4 | DE | 01                                   69ms      DE      0.3651  
21    HKG-HK-24                                         70ms      HK      0.9863  
22    HKG-HK-25                                         70ms      HK      0.9126  
23    优选IP4 | US | 03                                   70ms      US      0.6785  
24    优选IP4 | HK | 04                                   71ms      HK      0.9781  
25    HKG-HK-18                                         71ms      HK      0.9117  
26    优选IP4 | DE | 03                                   71ms      DE      0.3686  
27    HKG-HK                                            72ms      HK      0.9803  
28    Gslege优选 | us 【美国】 US | 103.31.4.2                72ms      US      0.6336  
29    Gslege优选 | us 【美国】 US | 104.18.0.2                74ms      US      0.6487  
30    Gslege优选 | us 【美国】 US | 103.31.4.8                74ms      US      0.6230  
31    天诚优选1 HK版 | 09-22 21:38 | BestCF.pages.dev        74ms      OTHER   0.3444  
32    HKG-HK-23                                         75ms      HK      0.9747  
33    HKG-HK-6                                          75ms      HK      0.9181  
34    Gslege优选 | us 【美国】 US | 104.17.0.7                75ms      US      0.6449  
35    优选IP4 | HK | 02                                   76ms      HK      0.9968  
36    Gslege优选 | us 【美国】 US | 104.16.0.1                76ms      US      0.6358  
37    Gslege优选 | us 【美国】 US | 103.31.4.3                77ms      US      0.6977  
38    Gslege优选 | us 【美国】 US | 104.16.0.4                77ms      US      0.6671  
39    HKG-HK-2                                          78ms      HK      0.9309  
40    优选IP4 | DE | 04                                   78ms      DE      0.3959  
41    HKG-HK-26                                         79ms      HK      0.9233  
42    HKG-HK-30                                         79ms      HK      0.9218  
43    HKG-HK-5                                          81ms      HK      0.9192  
44    Gslege优选 | us 【美国】 US | 104.18.0.9                83ms      US      0.6193  
45    Gslege优选 | us 【美国】 US | 103.31.4.5                85ms      US      0.6461  
46    HKG-HK-12                                         86ms      HK      0.9953  
47    HKG-HK-7                                          86ms      HK      0.9685  
48    Gslege优选 | us 【美国】 US | 104.18.0.5                87ms      US      0.6115  
49    HKG-HK-14                                         88ms      HK      0.9107  
50    Gslege优选 | us 【美国】 US | 104.19.0.4                88ms      US      0.6360  
51    HKG-HK-11                                         89ms      HK      0.9386  
52    HKG-HK-20                                         90ms      HK      0.9987  
53    Gslege优选 | us 【美国】 US | 104.18.0.4                90ms      US      0.6615  
54    HKG-HK-16                                         91ms      HK      0.9121  
55    Gslege优选 | us 【美国】 US | 104.17.0.4                91ms      US      0.6620  
56    US-154.211.8.24:443                               93ms      US      0.6761  
57    HKG-HK-9                                          94ms      HK      0.9788  
58    天诚优选1 | 战争贩子 | US | 172.64.229.125:443            96ms      US      0.6996  
59    Gslege优选 | us 【美国】 US | 104.17.0.9                97ms      US      0.6193  
60    优选IP4 | DE | 02                                   97ms      DE      0.3394  
61    优选IP4 | US | 04                                   98ms      US      0.7056  
62    HKG-HK-22                                         100ms     HK      0.9237  
63    HKG-HK-19                                         103ms     HK      0.9967  
64    Gslege优选 | us 【美国】 US | 104.19.0.2                112ms     US      0.6456  
65    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           142ms     US      0.6049  
66    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          143ms     US      0.6691  
67    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          145ms     US      0.6269  
68    天诚优选1 | 战争贩子 | US | 209.248.57.135:8443           146ms     US      0.6670  
69    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           148ms     US      0.6238  
70    优选IP4 | US | 05                                   149ms     US      0.6056  
71    优选IP4 | DE | 05                                   154ms     DE      0.3399  
