================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-26                                         17ms      HK      0.9510  
2     优选IP4 | DE | 05                                   17ms      DE      0.3713  
3     HKG-HK-27                                         18ms      HK      0.9988  
4     优选IP4 | HK | 02                                   19ms      HK      1.0204  
5     优选IP4 | HK | 05                                   19ms      HK      0.9962  
6     HKG-HK-3                                          21ms      HK      0.9636  
7     HKG-HK-7                                          23ms      HK      0.9876  
8     Gslege优选 | us 【美国】 US | 104.18.0.4                23ms      US      0.6809  
9     Gslege优选 | us 【美国】 US | 104.18.0.2                23ms      US      0.6667  
10    Gslege优选 | us 【美国】 US | 104.16.0.8                23ms      US      0.6523  
11    优选IP4 | US | 05                                   23ms      US      0.6276  
12    HKG-HK-19                                         24ms      HK      1.0159  
13    HKG-HK-15                                         24ms      HK      1.0076  
14    HKG-HK-30                                         24ms      HK      0.9392  
15    HKG-HK-14                                         24ms      HK      0.9288  
16    优选IP4 | DE | 01                                   24ms      DE      0.3814  
17    Gslege优选 | us 【美国】 US | 104.18.0.1                25ms      US      0.7120  
18    HKG-HK-29                                         26ms      HK      1.0066  
19    Gslege优选 | us 【美国】 US | 104.19.0.3                26ms      US      0.6694  
20    HKG-HK-17                                         27ms      HK      0.9586  
21    优选IP4 | US | 04                                   27ms      US      0.7217  
22    HKG-HK-22                                         28ms      HK      0.9391  
23    HKG-HK-6                                          28ms      HK      0.9316  
24    Gslege优选 | us 【美国】 US | 104.19.0.2                28ms      US      0.6616  
25    HKG-HK-8                                          29ms      HK      0.9900  
26    HKG-HK-4                                          29ms      HK      0.9896  
27    HKG-HK-5                                          29ms      HK      0.9325  
28    优选IP4 | US | 01                                   29ms      US      0.6472  
29    US-154.211.8.24:443                               30ms      US      0.6897  
30    Gslege优选 | us 【美国】 US | 104.17.0.9                30ms      US      0.6331  
31    优选IP4 | DE | 04                                   30ms      DE      0.4083  
32    HKG-HK-12                                         31ms      HK      1.0077  
33    HKG-HK-2                                          31ms      HK      0.9425  
34    Gslege优选 | us 【美国】 US | 104.17.0.4                32ms      US      0.6741  
35    Gslege优选 | us 【美国】 US | 104.18.0.9                32ms      US      0.6308  
36    HKG-HK-13                                         34ms      HK      0.9783  
37    优选IP4 | HK | 03                                   34ms      HK      0.9776  
38    HKG-HK-11                                         34ms      HK      0.9495  
39    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  34ms      OTHER   0.3794  
40    HKG-HK-16                                         35ms      HK      0.9226  
41    HKG-HK-18                                         35ms      HK      0.9204  
42    US-47.77.185.194:443                              35ms      US      0.6709  
43    Gslege优选 | us 【美国】 US | 104.18.0.5                36ms      US      0.6213  
44    HKG-HK-10                                         37ms      HK      1.0131  
45    优选IP4 | HK | 04                                   37ms      HK      0.9858  
46    HKG-HK-20                                         39ms      HK      1.0074  
47    HKG-HK-24                                         39ms      HK      0.9931  
48    US-47.77.201.227:443                              39ms      US      0.7106  
49    CA-104.17.121.215:443                             39ms      CA      0.3612  
50    Gslege优选 | us 【美国】 US | 104.18.0.3                40ms      US      0.6528  
51    Gslege优选 | us 【美国】 US | 104.17.0.6                41ms      US      0.6827  
52    Gslege优选 | us 【美国】 US | 104.16.0.1                41ms      US      0.6425  
53    Gslege优选 | us 【美国】 US | 104.16.0.4                42ms      US      0.6736  
54    Gslege优选 | us 【美国】 US | 104.19.0.4                42ms      US      0.6435  
55    优选IP4 | DE | 02                                   43ms      DE      0.3472  
56    US-47.77.210.148:443                              44ms      US      0.7102  
57    HKG-HK-23                                         45ms      HK      0.9801  
58    HKG-HK-21                                         46ms      HK      0.9357  
59    优选IP4 | HK | 01                                   46ms      HK      0.9142  
60    HKG-HK-28                                         47ms      HK      0.9179  
61    HKG-HK-25                                         48ms      HK      0.9166  
62    优选IP4 | DE | 03                                   48ms      DE      0.3726  
63    天诚优选1 HK版 | 09-21 21:38 | BestCF.pages.dev        48ms      OTHER   0.3394  
