================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK                                            17ms      HK      1.0072  
2     HKG-HK-8                                          20ms      HK      0.9993  
3     优选IP4 | DE | 01                                   20ms      DE      0.3864  
4     优选IP4 | US | 04                                   21ms      US      0.7280  
5     HKG-HK-28                                         22ms      HK      0.9324  
6     Gslege优选 | us 【美国】 US | 104.19.0.4                22ms      US      0.6565  
7     HKG-HK-17                                         23ms      HK      0.9625  
8     优选IP4 | US | 02                                   23ms      US      0.7162  
9     天诚优选1 | 战争贩子 | US | 8.35.211.148:443              23ms      US      0.6575  
10    优选IP4 | DE | 03                                   23ms      DE      0.3862  
11    HKG-HK-19                                         24ms      HK      1.0159  
12    HKG-HK-24                                         24ms      HK      1.0028  
13    HKG-HK-13                                         24ms      HK      0.9857  
14    HKG-HK-22                                         24ms      HK      0.9427  
15    Gslege优选 | us 【美国】 US | 104.17.0.2                24ms      US      0.6608  
16    优选IP4 | US | 01                                   24ms      US      0.6515  
17    优选IP4 | HK | 02                                   25ms      HK      1.0129  
18    HKG-HK-29                                         25ms      HK      1.0075  
19    HKG-HK-9                                          25ms      HK      0.9964  
20    HKG-HK-21                                         25ms      HK      0.9467  
21    HKG-HK-6                                          25ms      HK      0.9341  
22    HKG-HK-25                                         25ms      HK      0.9281  
23    Gslege优选 | us 【美国】 US | 104.17.0.6                25ms      US      0.6921  
24    Gslege优选 | us 【美国】 US | 104.17.0.4                25ms      US      0.6794  
25    优选IP4 | HK | 03                                   26ms      HK      0.9830  
26    优选IP4 | US | 03                                   26ms      US      0.6930  
27    Gslege优选 | us 【美国】 US | 104.18.0.2                26ms      US      0.6637  
28    Gslege优选 | us 【美国】 US | 104.19.0.2                26ms      US      0.6633  
29    优选IP4 | US | 05                                   26ms      US      0.6246  
30    优选IP4 | DE | 02                                   26ms      DE      0.3563  
31    HKG-HK-12                                         27ms      HK      1.0106  
32    优选IP4 | HK | 04                                   27ms      HK      0.9918  
33    HKG-HK-27                                         27ms      HK      0.9877  
34    HKG-HK-5                                          27ms      HK      0.9340  
35    HKG-HK-16                                         27ms      HK      0.9277  
36    HKG-HK-18                                         27ms      HK      0.9254  
37    Gslege优选 | us 【美国】 US | 104.19.0.5                27ms      US      0.6684  
38    Gslege优选 | us 【美国】 US | 104.16.0.8                27ms      US      0.6484  
39    HKG-HK-10                                         28ms      HK      1.0183  
40    HKG-HK-15                                         28ms      HK      1.0041  
41    HKG-HK-2                                          28ms      HK      0.9446  
42    HKG-HK-26                                         28ms      HK      0.9371  
43    HKG-HK-30                                         28ms      HK      0.9356  
44    Gslege优选 | us 【美国】 US | 104.16.0.7                28ms      US      0.7132  
45    US-154.211.8.24:443                               28ms      US      0.6911  
46    Gslege优选 | us 【美国】 US | 104.16.0.6                28ms      US      0.6284  
47    优选IP4 | HK | 05                                   29ms      HK      0.9854  
48    HKG-HK-3                                          29ms      HK      0.9557  
49    Gslege优选 | us 【美国】 US | 104.18.0.4                29ms      US      0.6755  
50    Gslege优选 | us 【美国】 US | 104.19.0.9                29ms      US      0.6390  
51    HKG-HK-23                                         30ms      HK      0.9867  
52    HKG-HK-14                                         30ms      HK      0.9238  
53    Gslege优选 | us 【美国】 US | 104.19.0.6                30ms      US      0.7082  
54    CA-104.17.121.215:443                             30ms      CA      0.3658  
55    HKG-HK-11                                         31ms      HK      0.9512  
56    天诚优选1 | 战争贩子 | US | 172.64.154.55:443             34ms      US      0.7013  
57    天诚优选1 | 战争贩子 | US | 8.35.211.238:443              34ms      US      0.6792  
58    Gslege优选 | us 【美国】 US | 104.18.0.6                35ms      US      0.6292  
59    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  35ms      OTHER   0.3789  
60    HKG-HK-4                                          36ms      HK      0.9856  
61    HKG-HK-7                                          36ms      HK      0.9781  
62    优选IP4 | HK | 01                                   36ms      HK      0.9179  
63    天诚优选1 | 战争贩子 | US | 104.18.33.217:443             36ms      US      0.7157  
64    天诚优选1 | 战争贩子 | US | 104.18.35.73:443              36ms      US      0.6744  
65    Gslege优选 | us 【美国】 US | 104.16.0.3                36ms      US      0.6456  
66    Gslege优选 | us 【美国】 US | 104.16.0.9                37ms      US      0.6689  
67    Gslege优选 | us 【美国】 US | 104.18.0.3                39ms      US      0.6532  
68    天诚优选1 | 战争贩子 | US | 8.35.211.93:443               39ms      US      0.6427  
69    Gslege优选 | us 【美国】 US | 104.17.0.5                40ms      US      0.6638  
70    天诚优选1 | 战争贩子 | US | 104.18.43.191:443             40ms      US      0.6161  
71    优选IP4 | DE | 05                                   40ms      DE      0.3510  
72    HKG-HK-20                                         44ms      HK      1.0057  
73    天诚优选1 | 战争贩子 | US | 172.64.153.61:443             45ms      US      0.6562  
74    天诚优选1 | 战争贩子 | US | 8.35.211.33:443               48ms      US      0.6156  
75    天诚优选1 | 战争贩子 | US | 8.35.211.161:443              53ms      US      0.7101  
76    优选IP4 | DE | 04                                   62ms      DE      0.3979  
77    Gslege优选 | us 【美国】 US | 104.19.0.1                65ms      US      0.6878  
78    天诚优选1 HK版 | 09-23 12:39 | BestCF.pages.dev        77ms      OTHER   0.3382  
