================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     天诚优选1 | 港岛茶记 | HK | 47.83.14.42:8443              5000ms    HK      0.9984  
3     天诚优选1 | 小日本儿 | JP | 61.124.1.97:443               5000ms    JP      0.9982  
4     HKG-HK-10                                         5000ms    HK      0.9970  
5     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
6     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
7     HKG-HK-37                                         5000ms    HK      0.9951  
8     天诚优选1 | 小日本儿 | JP | 18.179.10.27:8443             5000ms    JP      0.9922  
9     HKG-HK-20                                         5000ms    HK      0.9921  
10    S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
11    HKG-HK-19                                         5000ms    HK      0.9910  
12    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
13    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
14    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
15    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
16    HKG-HK-12                                         5000ms    HK      0.9885  
17    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
18    NRT-JP-6                                          5000ms    JP      0.9873  
19    天诚优选1 | 印加坡县 | SG | 54.254.247.156:443            5000ms    SG      0.9871  
20    HKG-SG                                            5000ms    HK      0.9860  
21    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
22    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
23    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
24    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
25    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
26    HKG-HK-29                                         5000ms    HK      0.9837  
27    HKG-HK-15                                         5000ms    HK      0.9827  
28    洛璃优选 | 小日本儿 JP | 45.32.248.168:443                5000ms    JP      0.9820  
29    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
30    HKG-HK-24                                         5000ms    HK      0.9779  
31    洛璃优选 | 新加坡 SG | 13.212.102.10:443                 5000ms    SG      0.9775  
32    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
33    洛璃优选 | 新加坡 SG | 18.141.237.52:443                 5000ms    SG      0.9760  
34    天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           5000ms    JP      0.9759  
35    洛璃优选 | 小日本儿 JP | 198.13.59.150:443                5000ms    JP      0.9759  
36    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
37    SIN-SG                                            5000ms    SG      0.9749  
38    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
39    天诚优选1 | 小日本儿 | JP | 47.74.62.45:443               5000ms    JP      0.9731  
40    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
41    HKG-HK-9                                          5000ms    HK      0.9726  
42    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
43    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
44    HKG-HK                                            5000ms    HK      0.9721  
45    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
46    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
47    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
48    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
49    HKG-HK-8                                          5000ms    HK      0.9694  
50    HKG-HK-4                                          5000ms    HK      0.9690  
51    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
52    天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               5000ms    SG      0.9689  
53    NRT-JP-7                                          5000ms    JP      0.9685  
54    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
55    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
56    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
57    HKG-HK-23                                         5000ms    HK      0.9668  
58    天诚优选1 | 港岛茶记 | HK | 103.39.78.112:8443            5000ms    HK      0.9657  
59    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
60    天诚优选1 | 印加坡县 | SG | 82.109.96.194:443             5000ms    SG      0.9656  
61    HKG-HK-27                                         5000ms    HK      0.9656  
62    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
63    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
64    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
65    天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         5000ms    HK      0.9643  
66    SIN-SG-4                                          5000ms    SG      0.9634  
67    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
68    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
69    HKG-HK-7                                          5000ms    HK      0.9616  
70    HK-16.163.174.115:443                             5000ms    HK      0.9609  
71    HKG-HK-13                                         5000ms    HK      0.9608  
72    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
73    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
74    HKG-SG-2                                          5000ms    HK      0.9586  
75    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
76    JP-18.182.63.120:443                              5000ms    JP      0.9561  
77    NRT-JP-5                                          5000ms    JP      0.9558  
78    NRT-JP-4                                          5000ms    JP      0.9556  
79    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
80    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
81    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
82    HKG-HK-31                                         5000ms    HK      0.9527  
83    天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               5000ms    JP      0.9518  
84    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
85    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
86    S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            5000ms    JP      0.9504  
87    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
88    S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           5000ms    HK      0.9463  
89    NRT-JP-2                                          5000ms    JP      0.9462  
90    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
91    S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
92    S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
93    天诚优选1 | 印加坡县 | SG | 54.169.57.101:8443            5000ms    SG      0.9440  
94    S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
95    天诚优选1 | 印加坡县 | SG | 47.236.23.50:443              5000ms    SG      0.9435  
96    S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
97    S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
98    S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
99    洛璃优选 | 小日本儿 JP | 104.238.149.30:443               5000ms    JP      0.9420  
100   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
101   天诚优选1 | 港岛茶记 | HK | 103.190.233.25:443            5000ms    HK      0.9396  
102   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
103   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              5000ms    JP      0.9384  
104   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
105   洛璃优选 | 新加坡 SG | 13.212.126.228:443                5000ms    SG      0.9368  
106   HKG-HK-17                                         5000ms    HK      0.9365  
107   天诚优选1 | 港岛茶记 | HK | 45.136.14.153:443             5000ms    HK      0.9365  
108   洛璃优选 | 小日本儿 JP | 45.192.206.151:443               5000ms    JP      0.9353  
109   HKG-HK-3                                          5000ms    HK      0.9351  
110   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
111   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
112   HKG-HK-11                                         5000ms    HK      0.9320  
113   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
114   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               5000ms    JP      0.9295  
115   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
116   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           5000ms    JP      0.9274  
117   SIN-SG-3                                          5000ms    SG      0.9273  
118   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          5000ms    JP      0.9272  
119   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          5000ms    HK      0.9269  
120   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            5000ms    JP      0.9267  
