================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     CA-104.17.112.66:443                              38ms      CA      0.3575  
2     CA-104.17.102.95:8443                             39ms      CA      0.3745  
3     CA-104.18.42.163:443                              40ms      CA      0.3279  
4     HKG-HK-24                                         41ms      HK      0.9924  
5     HKG-HK-9                                          41ms      HK      0.9871  
6     HKG-HK                                            42ms      HK      0.9862  
7     HKG-HK-3                                          42ms      HK      0.9493  
8     HKG-HK-4                                          43ms      HK      0.9828  
9     CA-104.17.104.166:443                             43ms      CA      0.3382  
10    CA-104.17.21.219:443                              43ms      CA      0.3322  
11    HKG-HK-17                                         44ms      HK      0.9501  
12    HKG-HK-30                                         44ms      HK      0.9278  
13    HKG-HK-25                                         44ms      HK      0.9177  
14    CA-104.19.35.19:443                               44ms      CA      0.3220  
15    HKG-HK-28                                         45ms      HK      0.9185  
16    HKG-HK-23                                         46ms      HK      0.9798  
17    SG-206.238.239.252:443                            46ms      SG      0.9446  
18    HKG-HK-15                                         47ms      HK      0.9954  
19    HKG-HK-13                                         47ms      HK      0.9735  
20    HK-27.50.48.4:443                                 47ms      HK      0.9209  
21    HKG-HK-14                                         47ms      HK      0.9166  
22    HKG-HK-12                                         48ms      HK      1.0009  
23    HKG-HK-18                                         48ms      HK      0.9157  
24    优选IP4 | DE | 05                                   48ms      DE      0.3485  
25    HKG-HK-16                                         49ms      HK      0.9177  
26    HKG-HK-8                                          50ms      HK      0.9813  
27    HKG-HK-26                                         50ms      HK      0.9277  
28    HKG-HK-2                                          51ms      HK      0.9349  
29    HKG-HK-22                                         51ms      HK      0.9294  
30    HKG-HK-5                                          52ms      HK      0.9234  
31    优选IP4 | US | 04                                   52ms      US      0.7110  
32    优选IP4 | US | 05                                   53ms      US      0.6129  
33    HKG-HK-29                                         54ms      HK      0.9947  
34    CA-104.17.212.103:443                             54ms      CA      0.3755  
35    CA-104.17.55.175:443                              54ms      CA      0.3710  
36    CA-104.16.249.15:443                              54ms      CA      0.3491  
