================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             5000ms    JP      1.0001  
2     HKG-HK-10                                         5000ms    HK      0.9970  
3     天诚优选1 | 港岛茶记 | HK | 175.29.23.87:443              5000ms    HK      0.9964  
4     S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             5000ms    JP      0.9961  
5     洛璃优选 | 新加坡 SG | 54.255.175.251:8443               5000ms    SG      0.9955  
6     天诚优选1 | 港岛茶记 | HK | 47.75.104.254:443             5000ms    HK      0.9954  
7     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
8     S5公益优选 | 印加坡县 | SG | 82.109.96.171:8443           5000ms    SG      0.9953  
9     HKG-HK-37                                         5000ms    HK      0.9951  
10    天诚优选1 | 印加坡县 | SG | 52.77.72.146:443              5000ms    SG      0.9950  
11    天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
12    HKG-HK-20                                         5000ms    HK      0.9921  
13    S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           5000ms    HK      0.9919  
14    HKG-HK-19                                         5000ms    HK      0.9910  
15    S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
16    S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            5000ms    HK      0.9908  
17    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
18    JP [高速 by Jz 27M]                                 5000ms    JP      0.9894  
19    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
20    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
21    HKG-HK-12                                         5000ms    HK      0.9885  
22    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
23    NRT-JP-6                                          5000ms    JP      0.9873  
24    HKG-SG                                            5000ms    HK      0.9860  
25    S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           5000ms    JP      0.9856  
26    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
27    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
28    天诚优选1 | 印加坡县 | SG | 18.140.28.73:443              5000ms    SG      0.9849  
29    S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          5000ms    JP      0.9847  
30    S5公益优选 | 港岛茶记 | HK | 2.27.132.160:8443            5000ms    HK      0.9841  
31    HKG-HK-29                                         5000ms    HK      0.9837  
32    HKG-HK-15                                         5000ms    HK      0.9827  
33    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            5000ms    SG      0.9815  
34    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
35    HKG-HK-24                                         5000ms    HK      0.9779  
36    天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             5000ms    HK      0.9765  
37    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
38    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
39    S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           5000ms    JP      0.9754  
40    SIN-SG                                            5000ms    SG      0.9749  
41    S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            5000ms    JP      0.9747  
42    S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           5000ms    JP      0.9737  
43    天诚优选1 | 港岛茶记 | HK | 47.239.241.168:443            5000ms    HK      0.9729  
44    HKG-HK-9                                          5000ms    HK      0.9726  
45    S5公益优选 | 印加坡县 | SG | 172.237.91.206:443           5000ms    SG      0.9724  
46    S5公益优选 | 印加坡县 | SG | 172.104.49.9:443             5000ms    SG      0.9723  
47    HKG-HK                                            5000ms    HK      0.9721  
48    天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              5000ms    JP      0.9720  
49    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           5000ms    JP      0.9719  
50    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          5000ms    SG      0.9716  
51    S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           5000ms    HK      0.9699  
52    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
53    HKG-HK-8                                          5000ms    HK      0.9694  
54    天诚优选1 | 印加坡县 | SG | 54.169.146.255:443            5000ms    SG      0.9691  
55    HKG-HK-4                                          5000ms    HK      0.9690  
56    NRT-JP-7                                          5000ms    JP      0.9685  
57    S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           5000ms    HK      0.9679  
58    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
59    S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             5000ms    HK      0.9672  
60    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
61    HKG-HK-23                                         5000ms    HK      0.9668  
62    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
63    HKG-HK-27                                         5000ms    HK      0.9656  
64    S5公益优选 | 小日本儿 | JP | 64.83.39.176:443             5000ms    JP      0.9656  
65    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
66    S5公益优选 | 港岛茶记 | HK | 207.57.123.31:443            5000ms    HK      0.9644  
67    天诚优选1 | 港岛茶记 | HK | 103.255.208.163:35993         5000ms    HK      0.9643  
68    SIN-SG-4                                          5000ms    SG      0.9634  
69    S5公益优选 | 印加坡县 | SG | 89.28.239.163:443            5000ms    SG      0.9619  
70    S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             5000ms    JP      0.9618  
71    HKG-HK-7                                          5000ms    HK      0.9616  
72    S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           5000ms    HK      0.9610  
73    天诚优选1 | 港岛茶记 | HK | 47.239.237.237:443            5000ms    HK      0.9609  
74    HK-16.163.174.115:443                             5000ms    HK      0.9609  
75    HKG-HK-13                                         5000ms    HK      0.9608  
76    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
77    S5公益优选 | 港岛茶记 | HK | 141.11.238.183:443           5000ms    HK      0.9598  
78    洛璃优选 | 新加坡 SG | 149.118.55.215:2096               5000ms    SG      0.9598  
79    HKG-SG-2                                          5000ms    HK      0.9586  
80    S5公益优选 | 印加坡县 | SG | 172.237.81.164:443           5000ms    SG      0.9573  
81    JP-18.182.63.120:443                              5000ms    JP      0.9561  
82    NRT-JP-5                                          5000ms    JP      0.9558  
83    NRT-JP-4                                          5000ms    JP      0.9556  
84    S5公益优选 | 印加坡县 | SG | 139.162.60.149:443           5000ms    SG      0.9549  
85    S5公益优选 | 印加坡县 | SG | 185.115.207.149:443          5000ms    SG      0.9537  
86    天诚优选1 | 印加坡县 | SG | 46.137.229.208:443            5000ms    SG      0.9535  
87    HKG-HK-31                                         5000ms    HK      0.9527  
88    S5公益优选 | 印加坡县 | SG | 64.56.71.152:8443            5000ms    SG      0.9517  
89    S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           5000ms    HK      0.9516  
90    S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          5000ms    JP      0.9504  
91    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
92    洛璃优选 | 新加坡 SG | 43.160.254.163:443                5000ms    SG      0.9491  
93    S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           5000ms    HK      0.9463  
94    NRT-JP-2                                          5000ms    JP      0.9462  
95    S5公益优选 | 小日本儿 | JP | 137.220.225.56:443           5000ms    JP      0.9460  
96    天诚优选1 | 小日本儿 | JP | 43.165.191.60:443             5000ms    JP      0.9459  
97    S5公益优选 | 印加坡县 | SG | 64.56.71.152:443             5000ms    SG      0.9451  
98    S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
99    洛璃优选 | 小日本儿 JP | 104.238.161.103:443              5000ms    JP      0.9443  
100   天诚优选1 | 小日本儿 | JP | 52.194.151.107:443            5000ms    JP      0.9437  
101   S5公益优选 | 印加坡县 | SG | 172.236.130.18:443           5000ms    SG      0.9436  
102   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            5000ms    HK      0.9427  
103   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           5000ms    HK      0.9426  
104   洛璃优选 | 小日本儿 JP | 45.77.24.82:443                  5000ms    JP      0.9426  
105   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          5000ms    HK      0.9422  
106   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              5000ms    HK      0.9419  
107   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            5000ms    HK      0.9416  
108   S5公益优选 | 小日本儿 | JP | 137.220.225.111:443          5000ms    JP      0.9396  
109   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              5000ms    JP      0.9384  
110   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              5000ms    JP      0.9377  
111   HKG-HK-17                                         5000ms    HK      0.9365  
112   HKG-HK-3                                          5000ms    HK      0.9351  
113   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            5000ms    HK      0.9339  
114   S5公益优选 | 印加坡县 | SG | 172.104.186.18:8443          5000ms    SG      0.9322  
115   HKG-HK-11                                         5000ms    HK      0.9320  
116   S5公益优选 | 印加坡县 | SG | 103.3.61.43:443              5000ms    SG      0.9315  
117   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             5000ms    JP      0.9310  
118   天诚优选1 | 印加坡县 | SG | 18.139.143.168:443            5000ms    SG      0.9296  
119   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               5000ms    JP      0.9295  
120   S5公益优选 | 印加坡县 | SG | 172.237.81.42:443            5000ms    SG      0.9290  
