================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     S5公益优选 | 小日本儿 | JP | 43.167.246.133:443           5000ms    JP      0.9992  
2     天诚优选1 | 小日本儿 | JP | 149.62.44.239:443             5000ms    JP      0.9991  
3     HK-45.149.186.55:443                              5000ms    HK      0.9989  
4     洛璃优选 | 新加坡 SG | 18.140.28.73:443                  5000ms    SG      0.9985  
5     HKG-HK-10                                         5000ms    HK      0.9970  
6     天诚优选1 | 港岛茶记 | HK | 45.192.200.180:2083           5000ms    HK      0.9968  
7     洛璃优选 | 小日本儿 JP | 82.110.234.12:8443               5000ms    JP      0.9957  
8     HKG-HK-37                                         5000ms    HK      0.9951  
9     天诚优选1 | 印加坡县 | SG | 52.221.4.213:443              5000ms    SG      0.9941  
10    S5公益优选 | 小日本儿 | JP | 18.182.141.80:443            5000ms    JP      0.9938  
11    S5公益优选 | 港岛茶记 | HK | 149.104.25.194:443           5000ms    HK      0.9925  
12    HKG-HK-20                                         5000ms    HK      0.9921  
13    天诚优选1 | 港岛茶记 | HK | 45.192.201.140:443            5000ms    HK      0.9914  
14    S5公益优选 | 小日本儿 | JP | 212.135.211.234:443          5000ms    JP      0.9911  
15    HKG-HK-19                                         5000ms    HK      0.9910  
16    S5公益优选 | 小日本儿 | JP | 118.25.185.127:8443          5000ms    JP      0.9908  
17    S5公益优选 | 印加坡县 | SG | 104.64.192.116:443           5000ms    SG      0.9907  
18    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          5000ms    SG      0.9905  
19    HK-103.255.208.163:35993                          5000ms    HK      0.9895  
20    天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             5000ms    HK      0.9894  
21    JP [高速 by Jz 27M]                                 5000ms    JP      0.9894  
22    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
23    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
24    HKG-HK-12                                         5000ms    HK      0.9885  
25    S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           5000ms    HK      0.9880  
26    天诚优选1 | 港岛茶记 | HK | 43.100.53.46:443              5000ms    HK      0.9878  
27    SG-103.190.178.195:443                            5000ms    SG      0.9878  
28    NRT-JP-6                                          5000ms    JP      0.9873  
29    天诚优选1 | 港岛茶记 | HK | 92.113.124.228:443            5000ms    HK      0.9870  
30    S5公益优选 | 小日本儿 | JP | 172.104.80.248:443           5000ms    JP      0.9865  
31    HKG-SG                                            5000ms    HK      0.9860  
32    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
33    S5公益优选 | 印加坡县 | SG | 172.236.132.46:443           5000ms    SG      0.9849  
34    SG-129.212.239.183:443                            5000ms    SG      0.9849  
35    HKG-HK-29                                         5000ms    HK      0.9837  
36    HKG-HK-15                                         5000ms    HK      0.9827  
37    天诚优选1 | 印加坡县 | SG | 47.131.189.221:443            5000ms    SG      0.9815  
38    S5公益优选 | 小日本儿 | JP | 124.156.215.193:443          5000ms    JP      0.9807  
39    天诚优选1 | 港岛茶记 | HK | 47.242.162.186:443            5000ms    HK      0.9796  
40    S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           5000ms    HK      0.9790  
41    天诚优选1 | 小日本儿 | JP | 158.101.65.33:8443            5000ms    JP      0.9783  
42    HKG-HK-24                                         5000ms    HK      0.9779  
43    S5公益优选 | 小日本儿 | JP | 156.246.91.88:443            5000ms    JP      0.9776  
44    天诚优选1 | 小日本儿 | JP | 166.88.98.239:443             5000ms    JP      0.9767  
45    S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             5000ms    JP      0.9765  
46    S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           5000ms    HK      0.9764  
47    SIN-SG-5                                          5000ms    SG      0.9754  
48    天诚优选1 | 小日本儿 | JP | 185.200.64.17:443             5000ms    JP      0.9749  
