================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     S5公益优选_|_港岛茶记_|_HK_|_209.33.166.49:443-01         272ms     HK      0.9839  
2     S5公益优选_|_港岛茶记_|_HK_|_68.64.182.177:443-01         286ms     HK      0.9290  
3     S5公益优选_|_港岛茶记_|_HK_|_45.145.228.222:443-01        290ms     HK      1.0002  
4     S5公益优选_|_港岛茶记_|_HK_|_2.27.109.35:443-01           294ms     HK      0.9233  
5     S5公益优选_|_🇲🇴_澳门_01_|_45.202.246.91:8443-01         297ms     OTHER   0.3282  
6     S5公益优选_|_港岛茶记_|_HK_|_38.207.178.173:2087-01       300ms     HK      0.9775  
7     天诚优选1_|_印加坡县_|_SG_|_43.175.131.30:443-01          304ms     SG      0.9643  
8     S5公益优选_|_港岛茶记_|_HK_|_193.134.211.209:443-01       305ms     HK      0.9578  
9     S5公益优选_|_小日本儿_|_JP_|_43.167.246.133:443-01        305ms     JP      0.9499  
10    HKG-HK-32                                         313ms     HK      0.9804  
11    S5公益优选_|_泡菜欧巴_|_KR_|_43.155.134.179:443-01        313ms     KR      0.3716  
12    S5公益优选_|_泡菜欧巴_|_KR_|_54.180.141.246:443-01        316ms     KR      0.3738  
13    天诚优选1_|_小日本儿_|_JP_|_35.74.219.99:443-01           355ms     JP      1.0016  
14    S5公益优选_|_港岛茶记_|_HK_|_209.33.166.199:443-01        370ms     HK      0.9135  
15    S5公益优选_|_泡菜欧巴_|_KR_|_13.124.169.29:443-01         372ms     KR      0.3751  
16    S5公益优选_|_港岛茶记_|_HK_|_207.57.132.107:443-01        374ms     HK      0.9400  
17    S5公益优选_|_小日本儿_|_JP_|_3.112.67.101:443-01          376ms     JP      0.9082  
18    S5公益优选_|_港岛茶记_|_HK_|_91.213.186.115:443-01        378ms     HK      0.9875  
19    天诚优选1_|_小日本儿_|_JP_|_13.113.187.222:443-01         385ms     JP      0.9737  
20    天诚优选1_|_战争贩子_|_US_|_38.207.179.77:443-01          386ms     US      0.6208  
21    天诚优选1_|_小日本儿_|_JP_|_18.179.10.27:8443-01          387ms     JP      0.9208  
22    天诚优选1_|_宝岛正妹_|_TW_|_83.147.13.49:443-01           387ms     TW      0.3731  
23    天诚优选1_|_战争贩子_|_US_|_38.147.173.136:443-01         390ms     US      0.6668  
24    天诚优选1_|_战争贩子_|_US_|_68.64.182.205:443-01          394ms     US      0.6456  
25    SG-129.212.239.183:443-01                         395ms     SG      0.9689  
26    天诚优选1_|_港岛茶记_|_HK_|_16.163.98.204:443-01          398ms     HK      0.9024  
27    S5公益优选_|_小日本儿_|_JP_|_85.149.218.105:443-01        403ms     JP      0.9064  
28    JP_[高速_by_Jz_28M]-01                              403ms     OTHER   0.3225  
29    S5公益优选_|_小日本儿_|_JP_|_147.79.20.197:443-01         404ms     JP      0.9374  
30    天诚优选1_|_小日本儿_|_JP_|_35.75.102.4:443-01            407ms     JP      0.9579  
31    SG-129.212.229.240:443-01                         414ms     SG      0.9082  
32    S5公益优选_|_印加坡县_|_SG_|_172.237.91.206:443-01        416ms     SG      0.9580  
33    天诚优选1_|_宝岛正妹_|_TW_|_151.242.189.48:8443-01        419ms     TW      0.3981  
34    S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.152:443-01       419ms     TW      0.3927  
35    SIN-SG-02                                         427ms     SG      0.9652  
36    天诚优选1_|_泡菜欧巴_|_KR_|_43.155.208.254:443-01         427ms     KR      0.3140  
37    S5公益优选_|_印加坡县_|_SG_|_172.104.59.228:8443-01       432ms     SG      0.9161  
38    S5公益优选_|_印加坡县_|_SG_|_172.236.132.46:443-01        439ms     SG      0.9548  
39    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.12:443-01           441ms     HK      0.9081  
40    S5公益优选_|_印加坡县_|_SG_|_89.28.239.171:443-01         445ms     SG      0.9368  
41    S5公益优选_|_印加坡县_|_SG_|_172.237.81.164:443-01        448ms     SG      0.9527  
42    SIN-SG-03                                         449ms     SG      0.9986  
43    S5公益优选_|_印加坡县_|_SG_|_172.104.186.18:8443-01       452ms     SG      0.9675  
44    天诚优选1_|_港岛茶记_|_HK_|_95.40.77.144:443-01           455ms     HK      0.9958  
45    S5公益优选_|_港岛茶记_|_HK_|_91.213.186.189:443-01        458ms     HK      0.9026  
46    S5公益优选_|_小日本儿_|_JP_|_139.162.81.219:8443-01       461ms     JP      0.9294  
47    S5公益优选_|_印加坡县_|_SG_|_139.162.60.149:443-01        471ms     SG      0.9806  
48    SG-129.212.232.220:8443-01                        471ms     SG      0.9201  
49    天诚优选1_|_小日本儿_|_JP_|_3.112.219.69:443-01           472ms     JP      0.9473  
50    天诚优选1_|_小日本儿_|_JP_|_3.112.195.202:443-01          473ms     JP      0.9913  
51    S5公益优选_|_宝岛正妹_|_TW_|_142.249.60.51:443-01         479ms     TW      0.3848  
52    S5公益优选_|_印加坡县_|_SG_|_139.177.185.196:443-01       486ms     SG      0.9947  
53    HKG-HK-39                                         490ms     HK      0.9296  
54    天诚优选1_|_港岛茶记_|_HK_|_47.239.237.237:443-01         501ms     HK      0.9667  
55    S5公益优选_|_印加坡县_|_SG_|_172.236.130.18:443-01        505ms     SG      0.9112  
56    S5公益优选_|_泡菜欧巴_|_KR_|_168.107.40.4:8443-01         521ms     KR      0.3466  
57    S5公益优选_|_印加坡县_|_SG_|_104.64.192.116:443-01        530ms     SG      0.9738  
58    S5公益优选_|_小日本儿_|_JP_|_156.246.91.88:443-01         540ms     JP      0.9796  
59    天诚优选1_|_宝岛正妹_|_TW_|_61.216.113.196:443-01         554ms     TW      0.3477  
60    天诚优选1_|_印加坡县_|_SG_|_52.77.72.146:443-01           556ms     SG      0.9932  
61    S5公益优选_|_泡菜欧巴_|_KR_|_152.67.208.47:443-01         557ms     KR      0.3995  
62    S5公益优选_|_港岛茶记_|_HK_|_2.27.109.62:443-01           569ms     HK      0.9443  
63    SG-124.243.136.65:443-01                          575ms     SG      0.9331  
64    S5公益优选_|_🇮🇩_印尼_02_|_147.139.189.225:443-01        580ms     OTHER   0.3310  
65    SIN-SG-06                                         584ms     SG      0.9516  
66    天诚优选1_|_印加坡县_|_SG_|_89.34.227.224:8443-01         584ms     SG      0.9048  
67    S5公益优选_|_印加坡县_|_SG_|_172.105.121.230:443-01       599ms     SG      0.9649  
68    FRA-DE-05                                         599ms     DE      0.3438  
69    洛璃优选_|_新加坡_SG_|_54.169.57.101:8443-01             600ms     SG      0.9424  
70    天诚优选1_|_港岛茶记_|_HK_|_138.252.80.70:443-01          601ms     HK      0.9385  
71    天诚优选1_|_印加坡县_|_SG_|_18.140.28.73:443-01           602ms     SG      0.9380  
72    天诚优选1_|_小日本儿_|_JP_|_8.211.179.102:443-01          616ms     JP      0.9182  
73    FRA-DE-07                                         616ms     DE      0.3999  
74    S5公益优选_|_小日本儿_|_JP_|_124.156.215.193:443-01       619ms     JP      0.9202  
75    S5公益优选_|_宝岛正妹_|_TW_|_151.242.189.184:443-01       619ms     TW      0.3903  
76    天诚优选1_|_泡菜欧巴_|_KR_|_47.80.61.55:443-01            619ms     KR      0.3892  
77    洛璃优选_|_新加坡_SG_|_54.169.146.255:443-01             626ms     SG      0.9166  
78    天诚优选1_|_港岛茶记_|_HK_|_166.88.61.187:443-01          627ms     HK      0.9218  
79    天诚优选1_|_印加坡县_|_SG_|_166.108.238.41:443-01         633ms     SG      0.9483  
80    S5公益优选_|_小日本儿_|_JP_|_157.254.198.27:443-01        637ms     JP      0.9536  
81    天诚优选1_|_港岛茶记_|_HK_|_83.229.123.11:8443-01         641ms     HK      0.9271  
82    S5公益优选_|_小日本儿_|_JP_|_172.238.18.137:443-01        648ms     JP      0.9855  
83    洛璃优选_|_小日本儿_JP_|_45.192.200.205:443-01            648ms     JP      0.9559  
84    S5公益优选_|_小日本儿_|_JP_|_18.182.141.80:443-01         657ms     JP      0.9905  
85    洛璃优选_|_新加坡_SG_|_47.131.189.221:443-01             658ms     SG      0.9445  
86    S5公益优选_|_小日本儿_|_JP_|_137.220.225.111:443-01       666ms     JP      0.9330  
87    S5公益优选_|_干净卫生_|_IN_|_168.144.155.167:443-01       666ms     IN      0.3636  
88    FRA-DE-03                                         671ms     DE      0.3368  
89    S5公益优选_|_战争贩子_|_US_|_188.255.157.188:443-01       675ms     US      0.6908  
90    S5公益优选_|_战争贩子_|_US_|_144.225.255.169:443-01       675ms     US      0.6370  
91    洛璃优选_|_马来西亚_MY_|_45.134.36.44:443-01              683ms     MY      0.3383  
92    S5公益优选_|_🇮🇩_印尼_01_|_172.232.236.252:443-01        685ms     OTHER   0.3082  
93    洛璃优选_|_新加坡_SG_|_52.77.54.144:443-01               689ms     SG      0.9435  
94    S5公益优选_|_战争贩子_|_US_|_186.241.76.159:443-01        690ms     US      0.6418  
95    洛璃优选_|_新加坡_SG_|_18.139.30.198:443-01              702ms     SG      0.9176  
96    天诚优选1_|_小日本儿_|_JP_|_18.182.63.120:443-01          703ms     JP      0.9621  
97    S5公益优选_|_印加坡县_|_SG_|_172.237.81.42:443-01         710ms     SG      0.9520  
98    天诚优选1_|_战争贩子_|_US_|_64.118.159.219:443-01         711ms     US      0.6577  
99    S5公益优选_|_战争贩子_|_US_|_179.253.232.122:8443-01      712ms     US      0.6774  
100   S5公益优选_|_萨瓦迪卡_|_TH_|_118.27.150.97:8443-01        720ms     TH      0.3229  
101   天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          721ms     US      0.6347  
102   S5公益优选_|_战争贩子_|_US_|_154.23.240.201:443-01        723ms     US      0.6962  
103   S5公益优选_|_战争贩子_|_US_|_179.253.236.209:2053-01      726ms     US      0.6298  
104   S5公益优选_|_战争贩子_|_US_|_188.255.156.202:443-01       727ms     US      0.6541  
105   天诚优选1_|_印加坡县_|_SG_|_18.139.143.168:443-01         729ms     SG      0.9814  
106   LAX-US-04                                         729ms     US      0.6519  
107   S5公益优选_|_战争贩子_|_US_|_154.23.240.208:443-01        733ms     US      0.6419  
108   天诚优选1_|_战争贩子_|_US_|_207.57.140.85:8443-01         736ms     US      0.6233  
109   S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        741ms     US      0.6246  
110   洛璃优选_|_新加坡_SG_|_46.137.229.208:443-01             743ms     SG      0.9931  
111   SIN-SG-04                                         743ms     SG      0.9624  
112   S5公益优选_|_西贡咖啡_|_VN_|_160.30.54.63:443-01          744ms     VN      0.3286  
113   S5公益优选_|_战争贩子_|_US_|_188.255.156.143:443-01       747ms     US      0.6618  
114   HKG-HK-19                                         748ms     HK      0.9917  
115   HKG-HK-23                                         748ms     HK      0.9675  
116   S5公益优选_|_印加坡县_|_SG_|_139.162.17.105:443-01        750ms     SG      0.9670  
117   S5公益优选_|_印加坡县_|_SG_|_139.162.61.198:443-01        752ms     SG      0.9338  
118   洛璃优选_|_09-20_19:32_|_BestCF.pages.dev-01          752ms     OTHER   0.3306  
119   HKG-HK-10                                         758ms     HK      0.9977  
120   S5公益优选_|_战争贩子_|_US_|_188.255.157.177:443-01       759ms     US      0.6687  
121   HKG-HK-28                                         762ms     HK      0.9060  
122   S5公益优选_|_港岛茶记_|_HK_|_38.207.177.113:443-01        763ms     HK      0.9886  
123   S5公益优选_|_干净卫生_|_IN_|_94.136.185.7:8443-01         763ms     IN      0.3904  
124   天诚优选1_|_战争贩子_|_US_|_144.34.237.48:8443-01         765ms     US      0.6820  
125   S5公益优选_|_宝岛正妹_|_TW_|_151.242.188.249:443-01       765ms     TW      0.3393  
126   S5公益优选_|_战争贩子_|_US_|_154.9.243.154:443-01         767ms     US      0.6218  
127   S5公益优选_|_萨瓦迪卡_|_TH_|_103.224.84.70:443-01         769ms     TH      0.3513  
128   CA-104.17.102.95:8443-01                          770ms     CA      0.3684  
129   HKG-HK-13                                         775ms     HK      0.9615  
130   S5公益优选_|_战争贩子_|_US_|_179.255.102.83:8443-01       775ms     US      0.6502  
131   天诚优选1_|_战争贩子_|_US_|_67.230.171.19:443-01          775ms     US      0.6319  
132   洛璃优选_|_中国_CN_|_43.161.254.71:443-01               775ms     OTHER   0.3131  
133   HKG-HK-07                                         785ms     HK      0.9526  
134   S5公益优选_|_印加坡县_|_SG_|_139.162.41.109:443-01        791ms     SG      0.9462  
135   CA-104.19.35.94:443-01                            791ms     CA      0.3973  
136   S5公益优选_|_战争贩子_|_US_|_38.148.253.120:443-01        794ms     US      0.6510  
137   天诚优选1_|_小日本儿_|_JP_|_185.200.65.32:443-01          798ms     JP      0.9929  
138   CA-104.17.55.175:443-01                           809ms     CA      0.3610  
139   天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        819ms     US      0.6806  
140   洛璃优选_|_马来西亚_MY_|_205.186.64.131:443-01            831ms     MY      0.3288  
141   天诚优选1_|_港岛茶记_|_HK_|_47.75.104.254:443-01          841ms     HK      0.9139  
142   HKG-HK-27                                         850ms     HK      0.9662  
143   天诚优选1_|_战争贩子_|_US_|_38.59.244.163:2053-01         850ms     US      0.6534  
144   S5公益优选_|_每日乳法_|_FR_|_45.39.255.211:8443-01        851ms     FR      0.3159  
145   CA-104.18.42.163:443-01                           854ms     CA      0.3944  
146   优选IP4_|_US_|_05-01                                858ms     US      0.6360  
147   S5公益优选_|_干净卫生_|_IN_|_64.227.174.213:2053-01       863ms     IN      0.3571  
148   S5公益优选_|_干净卫生_|_IN_|_64.227.164.129:443-01        864ms     IN      0.3635  
149   S5公益优选_|_干净卫生_|_IN_|_5.253.28.113:443-01          865ms     IN      0.3866  
150   S5公益优选_|_泡菜欧巴_|_KR_|_152.69.229.110:443-01        867ms     KR      0.3554  
151   HK-27.50.48.4:443-01                              870ms     HK      0.9303  
152   优选IP4_|_US_|_02-01                                873ms     US      0.6098  
153   S5公益优选_|_🇸🇪_瑞典_01_|_202.181.177.116:443-01        875ms     OTHER   0.3453  
154   S5公益优选_|_印加坡县_|_SG_|_172.104.49.9:443-01          880ms     SG      0.9615  
155   S5公益优选_|_土澳袋鼠_|_AU_|_176.97.68.17:443-01          880ms     AU      0.3340  
156   MAA-IN-02                                         881ms     IN      0.3893  
157   S5公益优选_|_每日乳法_|_FR_|_45.39.255.27:2053-01         883ms     FR      0.3790  
158   S5公益优选_|_🇫🇮_芬兰_12_|_193.163.170.26:443-01         888ms     OTHER   0.3776  
159   S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              889ms     OTHER   0.3419  
160   S5公益优选_|_🇨🇭_瑞士_15_|_141.227.151.68:2053-01        890ms     OTHER   0.3730  
161   S5公益优选_|_🇵🇱_波兰_13_|_2.58.95.153:8443-01           895ms     OTHER   0.3771  
162   MAA-IN-01                                         898ms     IN      0.3850  
163   S5公益优选_|_元首复活_|_DE_|_194.5.65.217:8443-01         903ms     DE      0.3886  
164   S5公益优选_|_每日乳法_|_FR_|_95.182.88.221:443-01         903ms     FR      0.3386  
165   S5公益优选_|_枫叶之国_|_CA_|_172.93.32.237:443-01         903ms     CA      0.3241  
166   天诚优选1_|_宝岛正妹_|_TW_|_64.49.28.188:8443-01          905ms     TW      0.3383  
167   S5公益优选_|_宝岛正妹_|_TW_|_207.56.137.174:443-01        907ms     TW      0.3253  
168   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.198.36:443-01         910ms     KR      0.3018  
169   S5公益优选_|_港岛茶记_|_HK_|_116.49.177.246:8443-01       914ms     HK      0.9582  
170   S5公益优选_|_干净卫生_|_IN_|_68.233.107.29:443-01         919ms     IN      0.3047  
171   S5公益优选_|_战争贩子_|_US_|_208.68.180.136:8443-01       922ms     US      0.6779  
172   洛璃优选_|_中国台湾_TW_|_43.213.230.249:443-01            924ms     TW      0.3529  
173   S5公益优选_|_每日乳法_|_FR_|_31.58.76.68:8443-01          926ms     FR      0.3434  
174   S5公益优选_|_风车郁金_|_NL_|_85.136.114.36:8443-01        928ms     NL      0.3761  
175   FRA-DE-02                                         928ms     DE      0.3465  
176   S5公益优选_|_🇱🇻_拉脱维亚_01_|_188.130.154.155:443-01      929ms     OTHER   0.3074  
177   S5公益优选_|_枫叶之国_|_CA_|_24.84.0.55:8443-01           930ms     CA      0.3846  
178   S5公益优选_|_土澳袋鼠_|_AU_|_123.51.23.113:443-01         932ms     AU      0.3458  
179   FR-217.60.37.28:8443-01                           934ms     FR      0.3862  
180   S5公益优选_|_🇦🇪_阿联酋_03_|_193.123.74.174:8443-01       935ms     OTHER   0.3625  
181   S5公益优选_|_风车郁金_|_NL_|_89.23.103.204:8443-01        948ms     NL      0.3603  
182   S5公益优选_|_🇨🇿_捷克_13_|_91.199.154.161:8443-01        948ms     OTHER   0.3222  
183   天诚优选1_|_宝岛正妹_|_TW_|_188.253.6.249:443-01          949ms     TW      0.3340  
184   S5公益优选_|_🇧🇬_保加利亚_11_|_185.232.171.125:8443-01     950ms     OTHER   0.3991  
185   优选IP4_|_DE_|_03-01                                951ms     DE      0.3583  
186   S5公益优选_|_泡菜欧巴_|_KR_|_152.67.210.234:443-01        952ms     KR      0.3143  
187   S5公益优选_|_🇩🇰_丹麦_03_|_92.113.145.132:443-01         954ms     OTHER   0.3779  
188   S5公益优选_|_🇦🇪_阿联酋_01_|_147.78.0.186:8443-01         954ms     OTHER   0.3298  
189   S5公益优选_|_大嘤帝国_|_UK_|_213.1.145.50:443-01          955ms     UK      0.3075  
190   S5公益优选_|_枫叶之国_|_CA_|_40.233.99.248:443-01         956ms     CA      0.3480  
191   S5公益优选_|_🇨🇿_捷克_15_|_188.127.247.6:443-01          958ms     OTHER   0.3519  
192   S5公益优选_|_宝岛正妹_|_TW_|_154.40.60.193:443-01         963ms     TW      0.3669  
193   S5公益优选_|_🇨🇿_捷克_11_|_91.199.160.188:2053-01        965ms     OTHER   0.3606  
194   S5公益优选_|_🇩🇰_丹麦_08_|_195.88.89.92:8443-01          965ms     OTHER   0.3427  
195   S5公益优选_|_🇨🇿_捷克_09_|_91.184.250.182:443-01         971ms     OTHER   0.3575  
196   NL-213.183.51.211:443-01                          974ms     NL      0.3044  
197   SJC-US-03                                         976ms     US      0.6623  
198   S5公益优选_|_🇨🇿_捷克_20_|_85.137.167.53:443-01          980ms     OTHER   0.3637  
199   S5公益优选_|_每日乳法_|_FR_|_51.91.78.12:443-01           986ms     FR      0.3282  
200   IAD-US-02                                         989ms     US      0.6187  
201   S5公益优选_|_干净卫生_|_IN_|_167.71.238.69:443-01         992ms     IN      0.3909  
202   S5公益优选_|_每日乳法_|_FR_|_31.57.109.126:8443-01        992ms     FR      0.3770  
203   S5公益优选_|_小日本儿_|_JP_|_54.168.245.61:443-01         995ms     JP      0.9875  
204   JP-216.23.123.211:30718-01                        995ms     JP      0.9426  
205   S5公益优选_|_🇱🇹_立陶宛_05_|_84.32.209.76:443-01          999ms     OTHER   0.3481  
206   S5公益优选_|_🇱🇻_拉脱维亚_02_|_217.60.0.168:8443-01        999ms     OTHER   0.3361  
207   S5公益优选_|_🇩🇰_丹麦_09_|_92.113.146.87:8443-01         1003ms    OTHER   0.3812  
208   ICN-KR-03                                         1005ms    KR      0.3850  
209   S5公益优选_|_宝岛正妹_|_TW_|_83.147.12.20:443-01          1005ms    TW      0.3705  
210   S5公益优选_|_🇱🇻_拉脱维亚_17_|_31.57.29.8:443-01           1005ms    OTHER   0.3241  
211   S5公益优选_|_🇫🇮_芬兰_18_|_212.237.219.229:443-01        1006ms    OTHER   0.3713  
