================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-9                                          75ms      HK      0.9804  
2     HKG-HK-24                                         80ms      HK      0.9853  
3     HKG-HK                                            80ms      HK      0.9794  
4     HKG-HK-21                                         151ms     HK      0.9267  
5     S5公益优选 | 枫叶之国 | CA | 24.84.0.55:443               218ms     CA      0.3360  
6     天诚优选1 全量版 | 09-21 06:37 | BestCF.pages.dev        253ms     OTHER   0.3974  
7     HKG-HK-14                                         264ms     HK      0.9061  
8     S5公益优选 | 战争贩子 | US | 144.225.255.169:443          351ms     US      0.6851  
9     S5公益优选 | 战争贩子 | US | 179.255.102.83:8443          354ms     US      0.6353  
10    S5公益优选 | 枫叶之国 | CA | 158.69.220.106:8443          398ms     CA      0.3807  
11    CA-104.17.212.103:443                             484ms     CA      0.3656  
12    S5公益优选 | 枫叶之国 | CA | 45.133.17.106:443            519ms     CA      0.3697  
13    JP [高速 by Jz 27M]                                 542ms     JP      0.9904  
14    S5公益优选 | 枫叶之国 | CA | 40.233.77.216:443            552ms     CA      0.3392  
15    CA-104.18.42.163:443                              580ms     CA      0.3139  
16    S5公益优选 | 枫叶之国 | CA | 5.61.27.190:2087             582ms     CA      0.3555  
17    NRT-JP-2                                          590ms     JP      0.9471  
18    HKG-HK-18                                         614ms     HK      0.9042  
19    天诚优选1 | 泡菜欧巴 | KR | 158.247.222.168:443           661ms     KR      0.3399  
20    S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           670ms     JP      0.9727  
21    S5公益优选 | 土澳袋鼠 | AU | 170.64.232.210:443           727ms     AU      0.3427  
22    JP [高速 by Jz 19M]                                 736ms     JP      0.9492  
23    S5公益优选 | 土澳袋鼠 | AU | 209.38.82.114:443            736ms     AU      0.3487  
24    TPE-TW                                            770ms     TW      0.3308  
25    S5公益优选 | 大嘤帝国 | UK | 87.106.65.110:443            786ms     UK      0.3100  
26    S5公益优选 | 🇪🇸 西班牙 06 | 31.57.190.71:443             809ms     OTHER   0.3538  
27    S5公益优选 | 🇨🇭 瑞士 06 | 141.227.139.175:443           813ms     OTHER   0.3668  
28    S5公益优选 | 🇩🇰 丹麦 03 | 92.113.145.132:443            823ms     OTHER   0.3586  
29    S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           827ms     DE      0.3860  
30    S5公益优选 | 🇨🇭 瑞士 07 | 185.195.69.64:443             828ms     OTHER   0.3295  
31    S5公益优选 | 每日乳法 | FR | 51.91.78.12:443              839ms     FR      0.3041  
32    S5公益优选 | 🇪🇸 西班牙 13 | 31.57.190.85:443             854ms     OTHER   0.3398  
33    S5公益优选 | 🇧🇪 比利时 01 | 141.227.137.177:2053         863ms     OTHER   0.3500  
34    S5公益优选 | 🇨🇿 捷克 17 | 92.61.71.112:443              869ms     OTHER   0.3551  
35    S5公益优选 | 🇩🇰 丹麦 10 | 193.180.215.69:443            874ms     OTHER   0.3998  
36    S5公益优选 | 🇨🇿 捷克 13 | 91.199.154.161:8443           874ms     OTHER   0.3334  
37    S5公益优选 | 印加坡县 | SG | 172.104.60.181:8443          882ms     SG      0.9722  
38    S5公益优选 | 🇫🇮 芬兰 07 | 94.237.39.34:443              884ms     OTHER   0.3411  
39    S5公益优选 | 🇨🇿 捷克 01 | 195.123.244.20:443            900ms     OTHER   0.3414  
40    S5公益优选 | 🇦🇹 奥地利 01 | 159.195.141.48:8443          902ms     OTHER   0.3220  
41    S5公益优选 | 🇩🇰 丹麦 09 | 92.113.146.87:8443            902ms     OTHER   0.3220  
42    S5公益优选 | 🇩🇰 丹麦 06 | 45.153.48.157:443             908ms     OTHER   0.3628  
43    天诚优选1 | 小日本儿 | JP | 8.211.132.111:443             910ms     JP      0.9305  
44    S5公益优选 | 🇧🇬 保加利亚 05 | 91.215.154.80:443           926ms     OTHER   0.3540  
45    S5公益优选 | 战斗毛子 | RU | 93.85.236.9:443              942ms     RU      0.3126  
46    S5公益优选 | 烤肉火鸡 | TR | 193.187.132.11:2053          943ms     TR      0.3961  
47    S5公益优选 | 🇫🇮 芬兰 01 | 193.221.203.206:443           944ms     OTHER   0.3505  
48    S5公益优选 | 大嘤帝国 | UK | 18.134.196.127:443           946ms     UK      0.3540  
49    S5公益优选 | 🇷🇴 罗马尼亚 17 | 82.152.132.14:443           953ms     OTHER   0.3046  
50    S5公益优选 | 🇷🇴 罗马尼亚 16 | 178.214.211.48:8443         958ms     OTHER   0.3138  
51    S5公益优选 | 印加坡县 | SG | 89.28.239.171:443            964ms     SG      0.9499  
52    S5公益优选 | 🇪🇪 爱沙尼亚 01 | 185.4.72.110:8443           966ms     OTHER   0.3185  
53    S5公益优选 | 🇧🇪 比利时 02 | 141.227.186.38:2053          997ms     OTHER   0.3696  
54    NRT-JP-5                                          1004ms    JP      0.9563  
55    S5公益优选 | 🇪🇸 西班牙 08 | 31.57.190.82:443             1013ms    OTHER   0.3663  
56    S5公益优选 | 🇸🇪 瑞典 06 | 64.188.81.151:443             1014ms    OTHER   0.3874  
57    S5公益优选 | 🇩🇰 丹麦 07 | 45.148.30.11:443              1019ms    OTHER   0.3107  
58    天诚优选1 | 宝岛正妹 | TW | 85.237.207.126:443            1026ms    TW      0.3691  
59    S5公益优选 | 🇨🇭 瑞士 02 | 107.189.2.206:8443            1033ms    OTHER   0.3236  
60    S5公益优选 | 🇦🇹 奥地利 07 | 152.53.112.170:2053          1036ms    OTHER   0.3814  
61    S5公益优选 | 🇪🇸 西班牙 12 | 31.57.190.68:443             1057ms    OTHER   0.3258  
62    S5公益优选 | 🇸🇪 瑞典 03 | 84.32.99.133:443              1060ms    OTHER   0.3856  
63    S5公益优选 | 印加坡县 | SG | 139.162.17.105:443           1071ms    SG      0.9179  
64    S5公益优选 | 🇦🇹 奥地利 09 | 152.53.3.38:443              1078ms    OTHER   0.3931  
65    S5公益优选 | 🇫🇮 芬兰 08 | 109.107.190.100:443           1086ms    OTHER   0.3725  
66    S5公益优选 | 印加坡县 | SG | 172.105.121.230:443          1087ms    SG      0.9909  
67    S5公益优选 | 🇨🇿 捷克 08 | 92.61.71.49:443               1100ms    OTHER   0.3654  
68    S5公益优选 | 🇨🇿 捷克 12 | 193.124.57.253:8443           1109ms    OTHER   0.3923  
69    S5公益优选 | 🇮🇹 意大利 12 | 179.255.190.4:443            1135ms    OTHER   0.3981  
70    S5公益优选 | 🇫🇮 芬兰 05 | 94.237.8.239:443              1137ms    OTHER   0.3561  
71    S5公益优选 | 🇨🇿 捷克 18 | 109.172.8.48:8443             1140ms    OTHER   0.3751  
72    S5公益优选 | 🇨🇿 捷克 19 | 91.184.248.209:8443           1144ms    OTHER   0.3456  
73    S5公益优选 | 印加坡县 | SG | 43.160.254.163:443           1153ms    SG      0.9401  
74    S5公益优选 | 🇫🇮 芬兰 02 | 194.180.189.194:443           1158ms    OTHER   0.3225  
75    S5公益优选 | 🇸🇪 瑞典 20 | 138.124.86.149:8443           1160ms    OTHER   0.3967  
76    S5公益优选 | 🇨🇭 瑞士 04 | 185.195.69.200:8443           1165ms    OTHER   0.3555  
77    优选IP4 | US | 05                                   1175ms    US      0.6020  
78    S5公益优选 | 🇦🇱 阿尔巴尼亚 03 | 91.239.6.51:8443           1177ms    OTHER   0.3116  
79    S5公益优选 | 🇦🇱 阿尔巴尼亚 04 | 91.239.6.47:443            1187ms    OTHER   0.3996  
