================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     Gslege优选 | us 【美国】 US | 104.18.0.9                46ms      US      0.6251  
2     优选IP4 | US | 02                                   47ms      US      0.7029  
3     优选IP4 | US | 05                                   47ms      US      0.6143  
4     HKG-HK-20                                         48ms      HK      1.0045  
5     优选IP4 | HK | 02                                   49ms      HK      1.0011  
6     优选IP4 | HK | 01                                   49ms      HK      0.9134  
7     HKG-HK-5                                          50ms      HK      0.9238  
8     HKG-HK-24                                         51ms      HK      0.9895  
9     HKG-HK-28                                         51ms      HK      0.9169  
10    US-154.211.8.24:443                               51ms      US      0.6814  
11    Gslege优选 | us 【美国】 US | 104.19.0.3                51ms      US      0.6581  
12    HKG-HK-29                                         52ms      HK      0.9951  
13    HKG-HK-9                                          52ms      HK      0.9840  
14    HKG-HK-6                                          52ms      HK      0.9217  
15    Gslege优选 | us 【美国】 US | 104.18.0.2                52ms      US      0.6522  
16    优选IP4 | US | 01                                   52ms      US      0.6381  
17    HKG-HK-13                                         53ms      HK      0.9720  
18    HKG-HK-26                                         53ms      HK      0.9270  
19    Gslege优选 | us 【美国】 US | 104.16.0.4                53ms      US      0.6706  
20    Gslege优选 | us 【美国】 US | 104.17.0.7                53ms      US      0.6482  
21    优选IP4 | DE | 04                                   53ms      DE      0.3996  
22    优选IP4 | US | 04                                   54ms      US      0.7106  
23    HKG-HK-8                                          55ms      HK      0.9802  
24    HKG-HK-2                                          55ms      HK      0.9341  
25    Gslege优选 | us 【美国】 US | 104.18.0.5                55ms      US      0.6155  
26    HKG-HK-27                                         56ms      HK      0.9762  
27    Gslege优选 | us 【美国】 US | 104.17.0.9                56ms      US      0.6238  
28    HKG-HK-22                                         57ms      HK      0.9282  
29    优选IP4 | DE | 01                                   57ms      DE      0.3670  
30    优选IP4 | DE | 02                                   57ms      DE      0.3437  
31    优选IP4 | HK | 03                                   58ms      HK      0.9703  
32    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           58ms      US      0.6936  
33    HKG-HK-12                                         59ms      HK      0.9985  
34    Gslege优选 | us 【美国】 US | 104.19.0.4                59ms      US      0.6394  
35    HKG-HK-19                                         60ms      HK      1.0009  
36    天诚优选1 | 战争贩子 | US | 179.255.125.93:8443           60ms      US      0.6663  
37    Gslege优选 | us 【美国】 US | 104.18.0.4                61ms      US      0.6646  
38    Gslege优选 | us 【美国】 US | 104.16.0.8                61ms      US      0.6360  
39    天诚优选1 | 战争贩子 | US | 64.186.255.143:8443           62ms      US      0.7024  
40    优选IP4 | HK | 04                                   63ms      HK      0.9791  
41    HKG-HK-11                                         63ms      HK      0.9414  
42    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           63ms      US      0.6849  
43    Gslege优选 | us 【美国】 US | 104.19.0.2                63ms      US      0.6497  
44    优选IP4 | DE | 03                                   63ms      DE      0.3696  
45    优选IP4 | HK | 05                                   64ms      HK      0.9740  
46    HKG-HK-18                                         64ms      HK      0.9126  
47    Gslege优选 | us 【美国】 US | 104.17.0.4                64ms      US      0.6648  
48    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             65ms      US      0.6988  
49    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           65ms      US      0.6811  
50    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          66ms      US      0.6687  
51    HKG-HK                                            67ms      HK      0.9809  
52    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            67ms      US      0.6478  
53    HKG-HK-10                                         68ms      HK      1.0057  
