================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | US | 04                                   45ms      US      0.7128  
2     优选IP4 | DE | 05                                   47ms      DE      0.3488  
3     优选IP4 | HK | 04                                   48ms      HK      0.9821  
4     HKG-HK-27                                         48ms      HK      0.9779  
5     Gslege优选 | us 【美国】 US | 104.16.0.7                48ms      US      0.7043  
6     Gslege优选 | us 【美国】 US | 104.19.0.9                48ms      US      0.6308  
7     HKG-HK-28                                         49ms      HK      0.9174  
8     优选IP4 | DE | 01                                   49ms      DE      0.3687  
9     HKG-HK-9                                          50ms      HK      0.9844  
10    HKG-HK-17                                         50ms      HK      0.9484  
11    Gslege优选 | us 【美国】 US | 104.18.0.6                50ms      US      0.6241  
12    HKG-HK-10                                         51ms      HK      1.0086  
13    HKG-HK-13                                         51ms      HK      0.9725  
14    优选IP4 | US | 02                                   51ms      US      0.7019  
15    Gslege优选 | us 【美国】 US | 104.17.0.6                51ms      US      0.6798  
16    HKG-HK-12                                         52ms      HK      0.9999  
17    HKG-HK-15                                         52ms      HK      0.9942  
18    HKG-HK-2                                          52ms      HK      0.9347  
19    HKG-HK-16                                         52ms      HK      0.9170  
20    HKG-HK-25                                         52ms      HK      0.9156  
21    CA-104.17.121.215:443                             52ms      CA      0.3573  
22    HKG-HK-22                                         54ms      HK      0.9288  
23    US-188.255.156.213:443                            54ms      US      0.6670  
24    Gslege优选 | us 【美国】 US | 104.19.0.2                54ms      US      0.6513  
25    优选IP4 | US | 05                                   54ms      US      0.6126  
26    优选IP4 | HK | 05                                   55ms      HK      0.9756  
27    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          55ms      US      0.6705  
28    Gslege优选 | us 【美国】 US | 104.17.0.8                56ms      US      0.6989  
29    优选IP4 | US | 03                                   57ms      US      0.6804  
30    Gslege优选 | us 【美国】 US | 104.18.0.9                57ms      US      0.6226  
31    HKG-HK-20                                         58ms      HK      1.0024  
32    US-154.211.8.24:443                               58ms      US      0.6800  
33    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          58ms      US      0.6774  
34    Gslege优选 | us 【美国】 US | 104.16.0.4                58ms      US      0.6697  
35    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           59ms      US      0.6820  
36    优选IP4 | US | 01                                   59ms      US      0.6367  
37    HKG-HK                                            60ms      HK      0.9819  
38    HKG-HK-11                                         60ms      HK      0.9419  
39    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            60ms      US      0.6344  
40    HKG-HK-19                                         61ms      HK      1.0008  
41    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             61ms      US      0.7053  
42    Gslege优选 | us 【美国】 US | 104.19.0.1                61ms      US      0.6884  
43    Gslege优选 | us 【美国】 US | 104.19.0.8                61ms      US      0.6150  
44    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           61ms      US      0.6105  
45    HKG-HK-30                                         62ms      HK      0.9239  
46    Gslege优选 | us 【美国】 US | 104.19.0.6                63ms      US      0.6977  
47    HKG-HK-4                                          64ms      HK      0.9783  
48    HKG-HK-5                                          64ms      HK      0.9212  
49    HKG-HK-14                                         64ms      HK      0.9132  
50    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             64ms      US      0.6989  
51    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          64ms      US      0.6939  
52    天诚优选1 | 战争贩子 | US | 179.255.144.153:443           64ms      US      0.6618  
53    Gslege优选 | us 【美国】 US | 104.17.0.2                64ms      US      0.6452  
54    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          64ms      US      0.6127  
55    HKG-HK-24                                         65ms      HK      0.9870  
56    优选IP4 | HK | 03                                   65ms      HK      0.9692  
57    天诚优选1 | 战争贩子 | US | 179.255.125.93:8443           65ms      US      0.6656  
58    天诚优选1 | 战争贩子 | US | 179.255.110.66:8443           65ms      US      0.6532  
59    HKG-HK-21                                         66ms      HK      0.9318  
60    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           66ms      US      0.6924  
61    HKG-HK-29                                         67ms      HK      0.9925  
62    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           67ms      US      0.6938  
63    优选IP4 | DE | 04                                   67ms      DE      0.3972  
64    HKG-HK-26                                         68ms      HK      0.9245  
65    HKG-HK-18                                         68ms      HK      0.9120  
66    HKG-HK-7                                          69ms      HK      0.9702  
67    优选IP4 | DE | 02                                   69ms      DE      0.3419  
68    HKG-HK-23                                         70ms      HK      0.9753  
69    HKG-HK-3                                          70ms      HK      0.9436  
70    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          70ms      US      0.6734  
71    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          72ms      US      0.6555  
72    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           73ms      US      0.6607  
73    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          74ms      US      0.6309  
74    优选IP4 | HK | 01                                   75ms      HK      0.9092  
75    天诚优选1 | 战争贩子 | US | 154.21.80.55:8443             75ms      US      0.6265  
76    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           77ms      US      0.6832  
77    HKG-HK-6                                          78ms      HK      0.9178  
78    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  78ms      OTHER   0.3695  
79    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           80ms      US      0.6399  
80    US-47.77.210.148:443                              83ms      US      0.7038  
81    优选IP4 | DE | 03                                   83ms      DE      0.3673  
82    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           86ms      US      0.6752  
83    天诚优选1 | 战争贩子 | US | 64.186.255.143:8443           87ms      US      0.6996  
84    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           88ms      US      0.6265  
85    Gslege优选 | us 【美国】 US | 104.16.0.3                89ms      US      0.6356  
86    天诚优选1 | 战争贩子 | US | 154.29.154.239:443            90ms      US      0.6832  
87    Gslege优选 | us 【美国】 US | 104.19.0.3                91ms      US      0.6529  
88    优选IP4 | HK | 02                                   92ms      HK      0.9954  
89    Gslege优选 | us 【美国】 US | 104.17.0.9                92ms      US      0.6196  
90    天诚优选1 HK版 | 09-21 21:38 | BestCF.pages.dev        95ms      OTHER   0.3333  
91    HKG-HK-8                                          100ms     HK      0.9753  
92    US-47.77.185.194:443                              101ms     US      0.6597  
93    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         103ms     US      0.6201  
94    S5公益优选 | 战争贩子 | US | 186.244.210.49:443           109ms     US      0.6888  
95    US-47.77.201.227:443                              110ms     US      0.7007  
96    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            122ms     US      0.6437  
97    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          125ms     US      0.6882  
98    Gslege优选 | us 【美国】 US | 103.31.4.7                129ms     US      0.6363  
99    Gslege优选 | us 【美国】 US | 103.31.4.5                131ms     US      0.6436  
100   Gslege优选 | us 【美国】 US | 103.31.4.2                131ms     US      0.6298  
101   天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             131ms     US      0.6064  
102   Gslege优选 | us 【美国】 US | 103.31.4.8                133ms     US      0.6194  
103   Gslege优选 | us 【美国】 US | 103.31.4.4                135ms     US      0.6879  
104   S5公益优选 | 战争贩子 | US | 38.59.243.20:443             137ms     US      0.6116  
105   S5公益优选 | 战争贩子 | US | 95.169.0.246:2053            139ms     US      0.6424  
106   S5公益优选 | 战争贩子 | US | 38.49.36.234:443             140ms     US      0.6178  
107   S5公益优选 | 战争贩子 | US | 104.194.87.242:8443          252ms     US      0.6108  
108   NRT-JP-6                                          341ms     JP      0.9890  
109   JP-154.31.114.46:12632                            342ms     JP      0.9247  
110   洛璃优选 | 小日本儿 JP | 108.61.163.117:443               343ms     JP      0.9655  
111   洛璃优选 | 小日本儿 JP | 5.34.220.80:443                  343ms     JP      0.9652  
112   洛璃优选 | 小日本儿 JP | 104.238.150.161:443              344ms     JP      0.9733  
113   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             345ms     JP      0.9223  
114   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           345ms     JP      0.9172  
115   洛璃优选 | 09-22 06:33 | BestCF.pages.dev             345ms     OTHER   0.3045  
116   S5公益优选 | 小日本儿 | JP | 35.78.169.69:443             347ms     JP      0.9277  
117   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           348ms     JP      0.9970  
118   NRT-JP-7                                          348ms     JP      0.9701  
119   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            348ms     JP      0.9461  
120   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           349ms     JP      0.9753  
121   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             350ms     JP      0.9684  
122   洛璃优选 | 小日本儿 JP | 104.238.161.103:443              350ms     JP      0.9459  
123   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              350ms     JP      0.9400  
124   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            351ms     JP      0.9763  
125   洛璃优选 | 小日本儿 JP | 5.34.220.81:443                  351ms     JP      0.9756  
126   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             351ms     JP      0.9634  
127   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          351ms     JP      0.9520  
128   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             351ms     JP      0.9293  
129   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           352ms     JP      0.9872  
130   NRT-JP-4                                          353ms     JP      0.9572  
131   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           353ms     JP      0.9240  
132   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               354ms     JP      0.9534  
133   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              354ms     JP      0.9393  
134   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           354ms     JP      0.9290  
135   洛璃优选 | 小日本儿 JP | 5.34.220.83:443                  355ms     JP      0.9682  
136   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            355ms     JP      0.9282  
137   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             356ms     JP      0.9540  
138   JP [高速 by Jz 27M]                                 358ms     JP      0.9909  
139   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           359ms     JP      0.9769  
140   洛璃优选 | 小日本儿 JP | 108.61.160.16:443                359ms     JP      0.9325  
141   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             360ms     JP      1.0017  
142   NRT-JP-5                                          361ms     JP      0.9574  
143   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              362ms     JP      0.9735  
144   天诚优选1 | 小日本儿 | JP | 8.216.44.94:443               362ms     JP      0.9310  
145   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             363ms     JP      0.9326  
146   NRT-JP-2                                          370ms     JP      0.9477  
147   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           376ms     JP      0.9734  
148   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          377ms     JP      0.9861  
149   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           378ms     JP      0.9137  
150   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          379ms     JP      0.9287  
151   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           396ms     JP      0.9507  
152   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          412ms     DE      0.3619  
153   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          413ms     DE      0.3217  
154   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             415ms     DE      0.3904  
155   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            415ms     DE      0.3383  
156   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           416ms     DE      0.3867  
157   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           417ms     DE      0.3318  
158   DE-185.250.180.68:443                             420ms     DE      0.3972  
159   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            421ms     DE      0.3398  
160   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           422ms     DE      0.3575  
161   DE-185.217.108.168:10985                          424ms     DE      0.3784  
162   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             424ms     DE      0.3559  
163   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           425ms     DE      0.3179  
164   FRA-DE-4                                          426ms     DE      0.3436  
165   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           428ms     DE      0.3869  
166   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           428ms     DE      0.3203  
167   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           429ms     DE      0.3226  
168   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           430ms     DE      0.3579  
169   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               432ms     DE      0.3393  
170   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            433ms     DE      0.3316  
171   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            434ms     DE      0.3632  
172   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           437ms     DE      0.3121  
173   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           440ms     DE      0.3087  
174   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          441ms     DE      0.3443  
175   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             445ms     DE      0.3364  
176   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               449ms     DE      0.3790  
177   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             454ms     JP      0.9777  
178   洛璃优选 | 韩国 KR | 168.107.56.181:443                 454ms     KR      0.3094  
179   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           455ms     DE      0.3804  
180   FRA-DE-6                                          458ms     DE      0.3664  
181   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           459ms     DE      0.3674  
182   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             461ms     KR      0.3823  
183   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           470ms     DE      0.3896  
184   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               471ms     DE      0.3968  
185   SYD-AU                                            473ms     AU      0.3439  
186   S5公益优选 | 泡菜欧巴 | KR | 158.247.201.201:8443         474ms     KR      0.3452  
187   HKG-HK-37                                         475ms     HK      0.9962  
188   FRA-DE-5                                          475ms     DE      0.3351  
189   HK [高速 by Jz 34M]                                 476ms     HK      0.9149  
190   GB-185.155.235.35:40649                           476ms     OTHER   0.3883  
191   S5公益优选 | 港岛茶记 | HK | 193.134.211.209:443          477ms     HK      0.9433  
192   天诚优选1 | 宝岛正妹 | TW | 178.83.206.250:443            478ms     TW      0.3754  
193   S5公益优选 | 港岛茶记 | HK | 47.83.14.42:8443             480ms     HK      0.9683  
194   GB-185.49.33.34:443                               480ms     OTHER   0.3021  
195   天诚优选1 | 港岛茶记 | HK | 166.88.61.187:443             481ms     HK      0.9776  
196   洛璃优选 | 中国香港 HK | 38.207.178.173:2087              481ms     HK      0.9017  
197   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              482ms     HK      0.9430  
198   S5公益优选 | 港岛茶记 | HK | 45.145.229.223:443           483ms     HK      0.9931  
199   S5公益优选 | 港岛茶记 | HK | 38.207.177.113:443           484ms     HK      0.9801  
200   S5公益优选 | 港岛茶记 | HK | 45.145.228.222:443           485ms     HK      0.9710  
201   S5公益优选 | 港岛茶记 | HK | 68.64.178.184:443            485ms     HK      0.9350  
202   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          485ms     HK      0.9154  
203   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             486ms     DE      0.3245  
204   天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            487ms     HK      0.9573  
205   S5公益优选 | 港岛茶记 | HK | 68.64.182.121:443            489ms     HK      0.9427  
206   S5公益优选 | 港岛茶记 | HK | 38.207.177.204:443           489ms     HK      0.9188  
207   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           493ms     HK      0.9474  
208   天诚优选1 | 港岛茶记 | HK | 95.40.77.144:443              493ms     HK      0.9047  
209   HKG-HK-31                                         496ms     HK      0.9538  
210   S5公益优选 | 港岛茶记 | HK | 209.33.166.199:443           497ms     HK      0.9775  
211   S5公益优选 | 港岛茶记 | HK | 23.141.12.134:8443           498ms     HK      0.9437  
212   洛璃优选 | 中国香港 HK | 43.168.16.112:443                503ms     HK      0.9686  
213   S5公益优选 | 港岛茶记 | HK | 209.33.166.49:443            503ms     HK      0.9438  
214   天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             508ms     HK      0.9905  
215   S5公益优选 | 港岛茶记 | HK | 116.49.177.246:8443          510ms     HK      0.9012  
216   S5公益优选 | 港岛茶记 | HK | 91.213.186.189:443           511ms     HK      0.9621  
217   S5公益优选 | 港岛茶记 | HK | 91.213.174.82:443            512ms     HK      0.9127  
218   S5公益优选 | 港岛茶记 | HK | 91.213.186.115:443           513ms     HK      0.9890  
219   S5公益优选 | 泡菜欧巴 | KR | 64.176.230.12:443            513ms     KR      0.3690  
220   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            513ms     DE      0.3364  
221   S5公益优选 | 港岛茶记 | HK | 91.213.186.64:443            515ms     HK      0.9880  
222   S5公益优选 | 港岛茶记 | HK | 43.247.135.181:443           515ms     HK      0.9690  
223   S5公益优选 | 港岛茶记 | HK | 68.64.181.90:8443            516ms     HK      0.9918  
224   S5公益优选 | 港岛茶记 | HK | 216.23.93.131:443            518ms     HK      0.9231  
225   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              518ms     DE      0.3522  
226   天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             520ms     SG      0.9900  
227   S5公益优选 | 港岛茶记 | HK | 45.221.113.58:8443           520ms     HK      0.9527  
