================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-13                                         18ms      HK      0.9940  
2     优选IP4 | DE | 01                                   21ms      DE      0.3850  
3     优选IP4 | HK | 03                                   22ms      HK      0.9872  
4     HKG-HK-29                                         23ms      HK      1.0096  
5     HKG-HK-26                                         23ms      HK      0.9418  
6     HKG-HK-6                                          23ms      HK      0.9362  
7     HKG-HK-16                                         23ms      HK      0.9316  
8     Gslege优选 | us 【美国】 US | 104.18.0.8                23ms      US      0.6448  
9     HKG-HK-22                                         24ms      HK      0.9427  
10    优选IP4 | US | 04                                   24ms      US      0.7245  
11    天诚优选1 | 战争贩子 | US | 104.18.33.173:443             24ms      US      0.6738  
12    Gslege优选 | us 【美国】 US | 104.19.0.2                24ms      US      0.6652  
13    HKG-HK                                            25ms      HK      0.9959  
14    HKG-HK-23                                         25ms      HK      0.9907  
15    HKG-HK-7                                          25ms      HK      0.9855  
16    HKG-HK-21                                         25ms      HK      0.9467  
17    HKG-HK-18                                         25ms      HK      0.9272  
18    Gslege优选 | us 【美国】 US | 104.18.0.3                25ms      US      0.6618  
19    Gslege优选 | us 【美国】 US | 104.16.0.6                25ms      US      0.6309  
20    优选IP4 | US | 05                                   25ms      US      0.6255  
21    优选IP4 | HK | 02                                   26ms      HK      1.0119  
22    优选IP4 | HK | 04                                   26ms      HK      0.9927  
23    HKG-HK-17                                         26ms      HK      0.9595  
24    Gslege优选 | us 【美国】 US | 104.19.0.5                26ms      US      0.6692  
25    HKG-HK-10                                         27ms      HK      1.0191  
26    HKG-HK-5                                          27ms      HK      0.9340  
27    优选IP4 | US | 02                                   27ms      US      0.7123  
28    优选IP4 | DE | 02                                   27ms      DE      0.3554  
29    HKG-HK-12                                         28ms      HK      1.0098  
30    HKG-HK-8                                          28ms      HK      0.9907  
31    HKG-HK-25                                         28ms      HK      0.9255  
32    天诚优选1 | 战争贩子 | US | 104.18.36.57:443              28ms      US      0.6995  
33    优选IP4 | US | 03                                   28ms      US      0.6913  
34    Gslege优选 | us 【美国】 US | 104.17.0.5                28ms      US      0.6702  
35    天诚优选1 | 战争贩子 | US | 172.64.153.61:443             28ms      US      0.6643  
36    HKG-HK-4                                          29ms      HK      0.9896  
37    HKG-HK-14                                         29ms      HK      0.9245  
38    优选IP4 | HK | 01                                   29ms      HK      0.9219  
39    Gslege优选 | us 【美国】 US | 104.17.0.7                29ms      US      0.6576  
40    CA-104.17.121.215:443                             29ms      CA      0.3665  
41    HKG-HK-15                                         30ms      HK      1.0026  
42    HKG-HK-28                                         30ms      HK      0.9252  
43    Gslege优选 | us 【美国】 US | 104.16.0.7                30ms      US      0.7118  
44    优选IP4 | DE | 05                                   30ms      DE      0.3560  
45    HKG-HK-19                                         31ms      HK      1.0103  
46    HKG-HK-9                                          31ms      HK      0.9918  
47    HKG-HK-27                                         31ms      HK      0.9848  
48    HKG-HK-11                                         31ms      HK      0.9512  
49    Gslege优选 | us 【美国】 US | 104.17.0.8                31ms      US      0.7076  
50    Gslege优选 | us 【美国】 US | 104.19.0.6                31ms      US      0.7075  
51    Gslege优选 | us 【美国】 US | 104.16.0.8                31ms      US      0.6455  
52    优选IP4 | HK | 05                                   32ms      HK      0.9834  
53    优选IP4 | US | 01                                   32ms      US      0.6453  
54    HKG-HK-2                                          33ms      HK      0.9413  
55    US-154.211.8.24:443                               34ms      US      0.6873  
56    优选IP4 | DE | 04                                   34ms      DE      0.4059  
57    Gslege优选 | us 【美国】 US | 104.18.0.2                35ms      US      0.6578  
58    HKG-HK-3                                          36ms      HK      0.9517  
59    Gslege优选 | us 【美国】 US | 104.19.0.3                36ms      US      0.6630  
