================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     天诚优选1 | 港岛茶记 | HK | 47.75.125.163:443             5000ms    HK      0.9996  
2     HKG-HK-10                                         5000ms    HK      0.9970  
3     洛璃优选 | 小日本儿 JP | 108.61.183.45:443                5000ms    JP      0.9966  
4     S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           5000ms    JP      0.9954  
5     HKG-HK-37                                         5000ms    HK      0.9951  
6     S5公益优选 | 印加坡县 | SG | 103.25.202.102:443           5000ms    SG      0.9947  
7     HKG-HK-20                                         5000ms    HK      0.9921  
8     S5公益优选 | 印加坡县 | SG | 165.22.99.214:443            5000ms    SG      0.9912  
9     HKG-HK-19                                         5000ms    HK      0.9910  
10    S5公益优选 | 印加坡县 | SG | 157.245.198.117:443          5000ms    SG      0.9898  
11    天诚优选1 | 港岛茶记 | HK | 138.252.80.70:443             5000ms    HK      0.9894  
12    优选IP4 | HK | 02                                   5000ms    HK      0.9890  
13    天诚优选1 | 印加坡县 | SG | 43.175.131.30:443             5000ms    SG      0.9890  
14    天诚优选1 | 港岛茶记 | HK | 203.9.150.220:443             5000ms    HK      0.9889  
15    HKG-HK-12                                         5000ms    HK      0.9885  
16    NRT-JP-6                                          5000ms    JP      0.9873  
17    S5公益优选 | 港岛茶记 | HK | 167.148.203.71:443           5000ms    HK      0.9862  
18    S5公益优选 | 印加坡县 | SG | 103.195.191.121:443          5000ms    SG      0.9861  
19    S5公益优选 | 港岛茶记 | HK | 167.148.203.107:443          5000ms    HK      0.9858  
20    S5公益优选 | 印加坡县 | SG | 104.248.158.149:443          5000ms    SG      0.9857  
21    S5公益优选 | 印加坡县 | SG | 159.65.15.18:443             5000ms    SG      0.9857  
22    S5公益优选 | 印加坡县 | SG | 139.162.41.109:443           5000ms    SG      0.9853  
23    HKG-HK-29                                         5000ms    HK      0.9837  
24    天诚优选1 | 港岛茶记 | HK | 175.29.23.179:443             5000ms    HK      0.9828  
25    HKG-HK-15                                         5000ms    HK      0.9827  
26    天诚优选1 | 印加坡县 | SG | 54.255.175.251:8443           5000ms    SG      0.9782  
27    S5公益优选 | 小日本儿 | JP | 139.162.70.21:443            5000ms    JP      0.9780  
28    HKG-HK-24                                         5000ms    HK      0.9779  
29    S5公益优选 | 印加坡县 | SG | 140.245.104.189:443          5000ms    SG      0.9771  
30    洛璃优选 | 新加坡 SG | 18.141.237.52:443                 5000ms    SG      0.9760  
31    天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           5000ms    JP      0.9759  
32    SIN-SG                                            5000ms    SG      0.9749  
33    天诚优选1 | 小日本儿 | JP | 8.222.84.103:443              5000ms    JP      0.9733  
34    S5公益优选 | 港岛茶记 | HK | 103.143.81.178:443           5000ms    HK      0.9728  
35    HKG-HK-9                                          5000ms    HK      0.9726  
36    S5公益优选 | 小日本儿 | JP | 140.83.37.243:8443           5000ms    JP      0.9724  
37    HKG-HK                                            5000ms    HK      0.9721  
38    S5公益优选 | 小日本儿 | JP | 139.162.72.62:443            5000ms    JP      0.9708  
39    S5公益优选 | 小日本儿 | JP | 154.31.114.162:8443          5000ms    JP      0.9704  
40    优选IP4 | HK | 04                                   5000ms    HK      0.9697  
41    HKG-HK-8                                          5000ms    HK      0.9694  
42    S5公益优选 | 印加坡县 | SG | 167.71.203.125:443           5000ms    SG      0.9690  
43    HKG-HK-4                                          5000ms    HK      0.9690  
44    洛璃优选 | 新加坡 SG | 18.141.208.166:443                5000ms    SG      0.9689  
45    天诚优选1 | 印加坡县 | SG | 3.1.187.169:443               5000ms    SG      0.9689  
46    NRT-JP-7                                          5000ms    JP      0.9685  
47    洛璃优选 | 中国香港 HK | 43.168.16.112:443                5000ms    HK      0.9676  
48    S5公益优选 | 印加坡县 | SG | 185.115.207.82:443           5000ms    SG      0.9669  
49    HKG-HK-23                                         5000ms    HK      0.9668  
50    S5公益优选 | 印加坡县 | SG | 134.209.101.154:443          5000ms    SG      0.9663  
51    S5公益优选 | 小日本儿 | JP | 140.245.92.121:8443          5000ms    JP      0.9657  
52    S5公益优选 | 小日本儿 | JP | 131.186.32.99:8443           5000ms    JP      0.9656  
53    S5公益优选 | 港岛茶记 | HK | 2.27.109.35:443              5000ms    HK      0.9656  
54    HKG-HK-27                                         5000ms    HK      0.9656  
55    优选IP4 | HK | 05                                   5000ms    HK      0.9648  
56    洛璃优选 | 小日本儿 JP | 108.61.163.117:443               5000ms    JP      0.9638  
57    SIN-SG-4                                          5000ms    SG      0.9634  
58    天诚优选1 | 港岛茶记 | HK | 216.23.87.50:443              5000ms    HK      0.9632  
59    天诚优选1 | 印加坡县 | SG | 217.116.170.165:443           5000ms    SG      0.9626  
60    S5公益优选 | 港岛茶记 | HK | 154.16.10.93:443             5000ms    HK      0.9619  
61    天诚优选1 | 小日本儿 | JP | 69.8.128.249:8443             5000ms    JP      0.9619  
62    HKG-HK-7                                          5000ms    HK      0.9616  
63    S5公益优选 | 印加坡县 | SG | 13.212.102.10:443            5000ms    SG      0.9615  
64    HKG-HK-13                                         5000ms    HK      0.9608  
65    优选IP4 | HK | 03                                   5000ms    HK      0.9600  
66    S5公益优选 | 港岛茶记 | HK | 103.143.81.222:2053          5000ms    HK      0.9600  
67    S5公益优选 | 印加坡县 | SG | 104.248.152.221:443          5000ms    SG      0.9575  
68    天诚优选1 | 港岛茶记 | HK | 16.163.174.115:443            5000ms    HK      0.9561  
69    JP-18.182.63.120:443                              5000ms    JP      0.9561  
70    NRT-JP-5                                          5000ms    JP      0.9558  
71    NRT-JP-4                                          5000ms    JP      0.9556  
72    SG-185.115.207.149:443                            5000ms    SG      0.9554  
73    S5公益优选 | 印加坡县 | SG | 143.198.213.40:443           5000ms    SG      0.9548  
74    S5公益优选 | 小日本儿 | JP | 132.145.118.177:8443         5000ms    JP      0.9539  
75    天诚优选1 | 印加坡县 | SG | 103.190.178.195:443           5000ms    SG      0.9537  
76    天诚优选1 | 小日本儿 | JP | 54.95.106.234:443             5000ms    JP      0.9533  
77    HKG-HK-31                                         5000ms    HK      0.9527  
78    S5公益优选 | 小日本儿 | JP | 158.101.143.19:443           5000ms    JP      0.9524  
79    天诚优选1 | 小日本儿 | JP | 8.222.70.238:443              5000ms    JP      0.9517  
80    天诚优选1 | 港岛茶记 | HK | 45.131.179.106:8443           5000ms    HK      0.9515  
81    S5公益优选 | 小日本儿 | JP | 138.3.209.71:2053            5000ms    JP      0.9510  
82    S5公益优选 | 印加坡县 | SG | 129.212.229.240:443          5000ms    SG      0.9499  
83    S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           5000ms    JP      0.9493  
84    S5公益优选 | 港岛茶记 | HK | 178.83.206.103:443           5000ms    HK      0.9492  
85    S5公益优选 | 小日本儿 | JP | 153.121.51.228:443           5000ms    JP      0.9481  
86    S5公益优选 | 港岛茶记 | HK | 156.224.79.247:443           5000ms    HK      0.9477  
87    NRT-JP-2                                          5000ms    JP      0.9462  
88    S5公益优选 | 小日本儿 | JP | 156.246.95.216:443           5000ms    JP      0.9458  
89    S5公益优选 | 印加坡县 | SG | 146.190.104.194:443          5000ms    SG      0.9457  
90    天诚优选1 | 印加坡县 | SG | 89.34.227.105:2053            5000ms    SG      0.9446  
91    S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            5000ms    JP      0.9445  
92    天诚优选1 | 小日本儿 | JP | 52.196.63.84:443              5000ms    JP      0.9438  
93    S5公益优选 | 印加坡县 | SG | 140.245.97.215:443           5000ms    SG      0.9429  
94    天诚优选1 | 小日本儿 | JP | 185.200.66.206:443            5000ms    JP      0.9425  
95    天诚优选1 | 小日本儿 | JP | 45.192.206.184:443            5000ms    JP      0.9394  
96    天诚优选1 | 印加坡县 | SG | 109.176.19.174:443            5000ms    SG      0.9389  
97    天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              5000ms    JP      0.9384  
98    洛璃优选 | 新加坡 SG | 13.212.126.228:443                5000ms    SG      0.9368  
