================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     Gslege优选 | us 【美国】 US | 104.16.0.2                26ms      US      0.6914  
2     HKG-HK-27                                         29ms      HK      0.9861  
3     CA-104.17.121.215:443                             30ms      CA      0.3658  
4     HKG-HK-8                                          32ms      HK      0.9881  
5     HKG-HK-17                                         32ms      HK      0.9552  
6     优选IP4 | HK | 01                                   32ms      HK      0.9199  
7     HKG-HK-3                                          33ms      HK      0.9532  
8     HKG-HK-25                                         33ms      HK      0.9223  
9     Gslege优选 | us 【美国】 US | 104.18.0.2                33ms      US      0.6588  
10    HKG-HK-6                                          34ms      HK      0.9278  
11    HKG-HK-15                                         35ms      HK      0.9998  
12    优选IP4 | HK | 05                                   35ms      HK      0.9818  
13    Gslege优选 | us 【美国】 US | 104.19.0.6                35ms      US      0.7053  
14    HKG-HK-10                                         37ms      HK      1.0131  
15    HKG-HK-12                                         38ms      HK      1.0042  
16    优选IP4 | DE | 05                                   38ms      DE      0.3518  
17    优选IP4 | DE | 04                                   39ms      DE      0.4036  
18    HKG-HK-23                                         40ms      HK      0.9817  
19    HKG-HK-21                                         40ms      HK      0.9377  
20    优选IP4 | HK | 02                                   41ms      HK      1.0035  
21    HKG-HK                                            41ms      HK      0.9866  
22    HKG-HK-11                                         41ms      HK      0.9465  
23    HKG-HK-26                                         41ms      HK      0.9303  
24    HKG-HK-16                                         41ms      HK      0.9201  
25    Gslege优选 | us 【美国】 US | 104.17.0.6                41ms      US      0.6827  
26    Gslege优选 | us 【美国】 US | 104.19.0.4                41ms      US      0.6438  
27    HKG-HK-20                                         42ms      HK      1.0063  
28    Gslege优选 | us 【美国】 US | 104.16.0.7                42ms      US      0.7061  
29    Gslege优选 | us 【美国】 US | 104.18.0.1                43ms      US      0.7019  
30    Gslege优选 | us 【美国】 US | 104.19.0.5                43ms      US      0.6601  
31    HKG-HK-5                                          44ms      HK      0.9255  
32    HKG-HK-9                                          45ms      HK      0.9858  
33    HKG-HK-18                                         45ms      HK      0.9166  
34    US-154.211.8.24:443                               45ms      US      0.6830  
35    优选IP4 | DE | 01                                   45ms      DE      0.3698  
36    HKG-HK-30                                         46ms      HK      0.9272  
37    天诚优选1 HK版 | 09-24 21:38 | BestCF.pages.dev        46ms      OTHER   0.3381  
38    优选IP4 | HK | 04                                   47ms      HK      0.9824  
39    优选IP4 | US | 03                                   49ms      US      0.6821  
40    Gslege优选 | us 【美国】 US | 104.18.0.3                49ms      US      0.6501  
41    优选IP4 | US | 05                                   51ms      US      0.6133  
42    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  51ms      OTHER   0.3735  
43    HKG-HK-2                                          54ms      HK      0.9343  
44    Gslege优选 | us 【美国】 US | 104.16.0.3                54ms      US      0.6400  
45    HKG-HK-7                                          55ms      HK      0.9724  
46    HKG-HK-22                                         55ms      HK      0.9286  
47    Gslege优选 | us 【美国】 US | 104.19.0.9                55ms      US      0.6292  
48    优选IP4 | DE | 02                                   55ms      DE      0.3441  
49    HKG-HK-24                                         56ms      HK      0.9885  
50    Gslege优选 | us 【美国】 US | 104.18.0.8                57ms      US      0.6293  
51    Gslege优选 | us 【美国】 US | 104.16.0.6                57ms      US      0.6174  
52    Gslege优选 | us 【美国】 US | 104.17.0.7                58ms      US      0.6472  
53    HKG-HK-28                                         60ms      HK      0.9152  
54    Gslege优选 | us 【美国】 US | 104.19.0.3                62ms      US      0.6560  
55    优选IP4 | HK | 03                                   64ms      HK      0.9693  
56    HKG-HK-14                                         64ms      HK      0.9132  
57    HKG-HK-4                                          65ms      HK      0.9781  
58    优选IP4 | US | 02                                   65ms      US      0.6993  
59    Gslege优选 | us 【美国】 US | 104.17.0.8                66ms      US      0.6973  
60    Gslege优选 | us 【美国】 US | 104.17.0.5                67ms      US      0.6577  
61    优选IP4 | US | 01                                   67ms      US      0.6355  
62    HKG-HK-13                                         69ms      HK      0.9694  
63    Gslege优选 | us 【美国】 US | 104.18.0.5                73ms      US      0.6129  
64    HKG-HK-29                                         76ms      HK      0.9914  
65    优选IP4 | DE | 03                                   76ms      DE      0.3680  
66    优选IP4 | US | 04                                   84ms      US      0.7066  
67    HKG-HK-19                                         95ms      HK      0.9972  
68    Gslege优选 | us 【美国】 US | 104.19.0.2                108ms     US      0.6458  
69    Gslege优选 | us 【美国】 US | 104.16.0.8                165ms     US      0.6298  
70    US-188.255.156.213:443                            202ms     US      0.6589  
71    天诚优选1 | 战争贩子 | US | 144.34.237.48:8443            202ms     US      0.6284  
72    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           202ms     US      0.6036  
73    天诚优选1 | 战争贩子 | US | 179.255.102.66:8443           203ms     US      0.6913  
74    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           203ms     US      0.6711  
75    US-179.255.110.66:8443                            203ms     US      0.6164  
76    US-154.21.80.55:8443                              204ms     US      0.6542  
77    天诚优选1 | 战争贩子 | US | 38.55.111.161:443             205ms     US      0.7013  
78    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             206ms     US      0.6984  
79    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           206ms     US      0.6877  
80    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           206ms     US      0.6862  
81    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          207ms     US      0.6062  
82    天诚优选1 | 战争贩子 | US | 216.40.86.199:443             208ms     US      0.6189  
83    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           209ms     US      0.6353  
84    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           210ms     US      0.6783  
85    US-179.255.144.153:443                            211ms     US      0.6412  
86    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          212ms     US      0.6500  
87    天诚优选1 | 战争贩子 | US | 95.169.10.248:443             212ms     US      0.6169  
88    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          215ms     US      0.6677  
89    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           215ms     US      0.6553  
90    天诚优选1 | 战争贩子 | US | 64.186.244.169:8443           215ms     US      0.6441  
91    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          219ms     US      0.6255  
92    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           222ms     US      0.6224  
93    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             223ms     US      0.6162  
94    天诚优选1 | 战争贩子 | US | 23.138.12.90:443              231ms     US      0.6807  
95    天诚优选1 | 战争贩子 | US | 154.64.224.37:443             231ms     US      0.6537  
96    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          233ms     US      0.6622  
97    US-47.77.185.194:443                              239ms     US      0.6562  
98    S5公益优选 | 战争贩子 | US | 144.225.255.169:443          244ms     US      0.6859  
99    US-47.77.210.148:443                              250ms     US      0.6990  
100   S5公益优选 | 战争贩子 | US | 188.255.157.177:443          260ms     US      0.6868  
101   S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           265ms     US      0.6741  
102   US-47.77.201.227:443                              268ms     US      0.6975  
103   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           280ms     US      0.6855  
104   GB-185.49.33.34:443                               282ms     OTHER   0.3030  
105   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            288ms     DE      0.3639  
106   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           291ms     DE      0.3681  
107   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          297ms     DE      0.3450  
108   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           299ms     DE      0.3185  
109   DE-185.250.180.68:443                             302ms     DE      0.3978  
110   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           302ms     DE      0.3232  
111   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           303ms     DE      0.3585  
112   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            304ms     DE      0.3322  
113   FRA-DE-5                                          305ms     DE      0.3358  
114   DE-185.217.108.168:10985                          306ms     DE      0.3790  
115   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             307ms     DE      0.3564  
116   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            307ms     DE      0.3404  
117   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           308ms     DE      0.3323  
118   FRA-DE-4                                          309ms     DE      0.3442  
119   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           312ms     DE      0.3580  
120   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          312ms     DE      0.3222  
121   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           312ms     DE      0.3093  
122   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             313ms     DE      0.3909  
123   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           313ms     DE      0.3874  
124   FRA-DE-6                                          313ms     DE      0.3670  
125   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               315ms     DE      0.3796  
126   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          316ms     DE      0.3623  
127   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           319ms     DE      0.3810  
128   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             321ms     DE      0.3369  
129   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               322ms     DE      0.3397  
130   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           325ms     DE      0.3902  
131   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           327ms     DE      0.3125  
132   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           328ms     DE      0.3207  
133   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           336ms     DE      0.3871  
134   天诚优选1 | 战争贩子 | US | 38.59.244.163:2053            346ms     US      0.6464  
135   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               350ms     DE      0.3972  
136   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             363ms     DE      0.3249  
137   S5公益优选 | 元首复活 | DE | 82.153.50.212:443            367ms     DE      0.3369  
138   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            476ms     JP      0.9457  
139   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           477ms     JP      0.9965  
140   S5公益优选 | 小日本儿 | JP | 31.57.218.99:443             480ms     JP      0.9776  
141   洛璃优选 | 小日本儿 JP | 207.148.95.173:443               486ms     JP      0.9268  
142   洛璃优选 | 小日本儿 JP | 45.76.222.30:8443                488ms     JP      0.9773  
143   洛璃优选 | 小日本儿 JP | 45.76.216.65:443                 488ms     JP      0.9163  
144   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          491ms     JP      0.9858  
145   洛璃优选 | 小日本儿 JP | 45.76.100.75:443                 491ms     JP      0.9110  
146   JP-154.31.114.46:12632                            492ms     JP      0.9241  
147   JP [高速 by Jz 28M]                                 492ms     JP      0.9079  
148   JP-18.182.63.120:443                              493ms     JP      0.9572  
149   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           494ms     JP      0.9867  
150   NRT-JP-7                                          494ms     JP      0.9696  
151   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            494ms     JP      0.9278  
152   洛璃优选 | 小日本儿 JP | 69.8.128.249:8443                494ms     JP      0.9122  
153   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          495ms     JP      0.9515  
154   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              495ms     JP      0.9388  
155   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           495ms     JP      0.9285  
156   NRT-JP-6                                          496ms     JP      0.9884  
157   洛璃优选 | 小日本儿 JP | 202.182.97.156:443               496ms     JP      0.9174  
158   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           497ms     JP      0.9167  
159   天诚优选1 | 小日本儿 | JP | 23.249.25.142:21074           498ms     JP      0.9770  
160   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              498ms     JP      0.9395  
161   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           498ms     JP      0.9235  
162   天诚优选1 | 小日本儿 | JP | 54.92.75.254:443              498ms     JP      0.9082  
163   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           500ms     JP      0.9730  
164   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             500ms     JP      0.9629  
165   S5公益优选 | 小日本儿 | JP | 35.74.168.128:443            500ms     JP      0.9515  
166   洛璃优选 | 09-25 01:33 | BestCF.pages.dev             500ms     OTHER   0.3330  
167   天诚优选1 | 小日本儿 | JP | 18.179.10.27:8443             502ms     JP      0.9933  
168   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           502ms     JP      0.9748  
169   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               504ms     JP      0.9528  
170   NRT-JP-5                                          505ms     JP      0.9569  
