================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     优选IP4 | DE | 04                                   21ms      DE      0.4168  
2     HKG-HK-13                                         23ms      HK      0.9868  
3     优选IP4 | US | 05                                   25ms      US      0.6255  
4     HKG-HK-2                                          30ms      HK      0.9432  
5     Gslege优选 | us 【美国】 US | 104.18.0.7                30ms      US      0.6825  
6     HKG-HK-29                                         31ms      HK      1.0029  
7     优选IP4 | DE | 05                                   31ms      DE      0.3554  
8     HKG-HK-30                                         32ms      HK      0.9329  
9     HKG-HK-17                                         33ms      HK      0.9546  
10    优选IP4 | HK | 05                                   35ms      HK      0.9818  
11    HKG-HK-11                                         35ms      HK      0.9490  
12    优选IP4 | US | 01                                   35ms      US      0.6437  
13    优选IP4 | HK | 03                                   36ms      HK      0.9766  
14    HKG-HK-25                                         36ms      HK      0.9207  
15    HKG-HK-12                                         37ms      HK      1.0046  
16    Gslege优选 | us 【美国】 US | 104.17.0.7                38ms      US      0.6527  
17    Gslege优选 | us 【美国】 US | 104.16.0.5                38ms      US      0.6401  
18    优选IP4 | DE | 01                                   38ms      DE      0.3722  
19    Gslege优选 | us 【美国】 US | 104.18.0.6                39ms      US      0.6275  
20    优选IP4 | DE | 02                                   39ms      DE      0.3486  
21    HKG-HK-27                                         40ms      HK      0.9804  
22    HKG-HK-7                                          40ms      HK      0.9765  
23    HKG-HK-3                                          40ms      HK      0.9500  
24    Gslege优选 | us 【美国】 US | 104.16.0.8                40ms      US      0.6412  
25    HKG-HK-24                                         41ms      HK      0.9924  
26    Gslege优选 | us 【美国】 US | 104.19.0.3                41ms      US      0.6609  
27    Gslege优选 | us 【美国】 US | 104.18.0.3                41ms      US      0.6524  
28    HKG-HK-6                                          42ms      HK      0.9244  
29    Gslege优选 | us 【美国】 US | 104.16.0.6                42ms      US      0.6212  
30    HKG-HK                                            43ms      HK      0.9859  
31    HKG-HK-26                                         43ms      HK      0.9296  
32    Gslege优选 | us 【美国】 US | 104.16.0.9                43ms      US      0.6667  
33    HKG-HK-5                                          44ms      HK      0.9255  
34    HKG-HK-4                                          45ms      HK      0.9822  
35    HKG-HK-20                                         47ms      HK      1.0048  
36    优选IP4 | HK | 02                                   48ms      HK      1.0014  
37    优选IP4 | HK | 04                                   48ms      HK      0.9821  
38    优选IP4 | HK | 01                                   48ms      HK      0.9137  
39    HKG-HK-9                                          49ms      HK      0.9847  
40    HKG-HK-23                                         49ms      HK      0.9790  
41    HKG-HK-21                                         49ms      HK      0.9349  
42    US-47.77.201.227:443                              49ms      US      0.7075  
43    Gslege优选 | us 【美国】 US | 104.19.0.7                49ms      US      0.6507  
44    HKG-HK-19                                         50ms      HK      1.0029  
45    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           50ms      US      0.6444  
