================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-17                                         89ms      HK      0.9432  
2     优选IP4_|_DE_|_01-01                                89ms      DE      0.3284  
3     HK-27.50.48.4:443-01                              90ms      HK      0.9362  
4     HKG-HK-26                                         91ms      HK      0.9223  
5     CA-104.18.42.163:443-01                           91ms      CA      0.4002  
6     优选IP4_|_DE_|_04-01                                91ms      DE      0.3963  
7     HKG-HK-10                                         92ms      HK      1.0034  
8     HKG-HK-19                                         92ms      HK      0.9974  
9     SG-206.238.239.252:443-01                         92ms      SG      0.9769  
10    HKG-HK-14                                         92ms      HK      0.9104  
11    HKG-HK-18                                         92ms      HK      0.9097  
12    CA-104.17.112.66:443-01                           92ms      CA      0.3508  
13    优选IP4_|_HK_|_04-01                                93ms      HK      0.9533  
14    HKG-HK-22                                         93ms      HK      0.9241  
15    HKG-HK-16                                         93ms      HK      0.9119  
16    优选IP4_|_US_|_04-01                                93ms      US      0.6456  
17    CA-104.19.35.19:443-01                            93ms      CA      0.3538  
18    优选IP4_|_HK_|_05-01                                94ms      HK      0.9584  
19    优选IP4_|_US_|_03-01                                94ms      US      0.6233  
20    SG-206.238.239.250:443-01                         95ms      SG      0.9756  
21    HKG-HK-23                                         95ms      HK      0.9730  
22    优选IP4_|_US_|_01-01                                95ms      US      0.6080  
23    CA-104.19.35.94:443-01                            95ms      CA      0.4028  
24    CA-104.17.104.166:443-01                          95ms      CA      0.3750  
25    CA-104.17.55.175:443-01                           95ms      CA      0.3666  
26    优选IP4_|_US_|_02-01                                96ms      US      0.6154  
27    CA-104.17.212.103:443-01                          96ms      CA      0.3869  
28    CA-104.17.21.219:443-01                           96ms      CA      0.3580  
29    HKG-HK-11                                         97ms      HK      0.9381  
30    HKG-HK-28                                         97ms      HK      0.9114  
31    HKG-HK-29                                         98ms      HK      0.9897  
32    优选IP4_|_HK_|_02-01                                98ms      HK      0.9796  
33    HKG-HK-12                                         99ms      HK      0.9944  
34    HKG-HK-27                                         99ms      HK      0.9715  
35    HKG-HK-25                                         99ms      HK      0.9101  
36    HKG-HK-13                                         100ms     HK      0.9667  
37    HKG-HK-30                                         100ms     HK      0.9202  
38    HKG-HK-24                                         101ms     HK      0.9837  
39    CA-104.17.102.95:8443-01                          101ms     CA      0.3736  
40    优选IP4_|_DE_|_02-01                                102ms     DE      0.3863  
41    HKG-HK-20                                         105ms     HK      0.9977  
42    HKG-HK-08                                         110ms     HK      0.9638  
43    HKG-HK-04                                         110ms     HK      0.9510  
44    CA-104.16.249.15:443-01                           110ms     CA      0.4032  
45    优选IP4_|_HK_|_01-01                                111ms     HK      0.9061  
46    优选IP4_|_US_|_05-01                                115ms     US      0.6406  
47    HKG-HK-07                                         116ms     HK      0.9570  
48    HKG-HK-06                                         119ms     HK      0.9715  
49    HKG-HK-09                                         121ms     HK      0.9450  
50    优选IP4_|_DE_|_03-01                                121ms     DE      0.3626  
51    HKG-HK-05                                         126ms     HK      0.9663  
52    HKG-HK-01                                         126ms     HK      0.9454  
53    优选IP4_|_DE_|_05-01                                134ms     DE      0.3817  
54    天诚优选1_|_战争贩子_|_US_|_104.245.13.161:443-01         139ms     US      0.6165  
55    HKG-HK-15                                         141ms     HK      0.9869  
56    天诚优选1_|_战争贩子_|_US_|_108.186.158.34:8443-01        144ms     US      0.6841  
57    S5公益优选_|_分享免费优选网_BestCF.pages.dev-01              146ms     OTHER   0.3453  
58    HKG-HK-02                                         149ms     HK      0.9646  
59    优选IP4_|_HK_|_03-01                                156ms     HK      0.9446  
60    天诚优选1_|_战争贩子_|_US_|_154.17.3.200:2053-01          161ms     US      0.6376  
61    HKG-HK-21                                         163ms     HK      0.9264  
62    天诚优选1_|_战争贩子_|_US_|_64.186.253.39:8443-01         168ms     US      0.6815  
63    S5公益优选_|_战争贩子_|_US_|_208.68.180.72:8443-01        168ms     US      0.6274  
64    S5公益优选_|_枫叶之国_|_CA_|_40.233.77.216:443-01         168ms     CA      0.3608  
65    HKG-HK-03                                         172ms     HK      0.9125  
66    S5公益优选_|_枫叶之国_|_CA_|_40.233.71.238:443-01         173ms     CA      0.3695  
