================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     Gslege优选 | us 【美国】 US | 104.18.0.9                74ms      US      0.6202  
2     HKG-HK-24                                         75ms      HK      0.9858  
3     HKG-HK-5                                          75ms      HK      0.9198  
4     Gslege优选 | us 【美国】 US | 104.18.0.3                76ms      US      0.6457  
5     HKG-HK-12                                         78ms      HK      0.9961  
6     HKG-HK                                            78ms      HK      0.9796  
7     HKG-HK-17                                         78ms      HK      0.9441  
8     优选IP4 | DE | 02                                   78ms      DE      0.3409  
9     HKG-HK-15                                         79ms      HK      0.9902  
10    优选IP4 | DE | 05                                   79ms      DE      0.3436  
11    HKG-HK-6                                          80ms      HK      0.9176  
12    Gslege优选 | us 【美国】 US | 104.18.0.1                80ms      US      0.6955  
13    HKG-HK-20                                         81ms      HK      0.9994  
14    HKG-HK-22                                         81ms      HK      0.9251  
15    HKG-HK-29                                         82ms      HK      0.9909  
16    优选IP4 | HK | 04                                   82ms      HK      0.9769  
17    HKG-HK-25                                         82ms      HK      0.9114  
18    Gslege优选 | us 【美国】 US | 104.19.0.7                82ms      US      0.6458  
19    优选IP4 | DE | 04                                   82ms      DE      0.3956  
20    Gslege优选 | us 【美国】 US | 104.17.0.3                83ms      US      0.6997  
21    HKG-HK-3                                          84ms      HK      0.9421  
22    HKG-HK-21                                         84ms      HK      0.9298  
23    Gslege优选 | us 【美国】 US | 104.19.0.5                84ms      US      0.6533  
24    HKG-HK-19                                         86ms      HK      0.9979  
25    优选IP4 | HK | 01                                   86ms      HK      0.9082  
26    HKG-HK-27                                         87ms      HK      0.9723  
27    HKG-HK-7                                          87ms      HK      0.9684  
28    HKG-HK-18                                         87ms      HK      0.9101  
29    Gslege优选 | us 【美国】 US | 104.16.0.9                88ms      US      0.6595  
30    优选IP4 | DE | 03                                   88ms      DE      0.3669  
31    HKG-HK-30                                         89ms      HK      0.9209  
32    Gslege优选 | us 【美国】 US | 104.17.0.2                89ms      US      0.6425  
33    HKG-HK-2                                          90ms      HK      0.9298  
34    HKG-HK-26                                         90ms      HK      0.9224  
35    HKG-HK-23                                         91ms      HK      0.9733  
36    HKG-HK-16                                         92ms      HK      0.9120  
37    优选IP4 | US | 03                                   92ms      US      0.6764  
38    Gslege优选 | us 【美国】 US | 104.17.0.1                92ms      US      0.6607  
39    优选IP4 | US | 05                                   92ms      US      0.6081  
40    HKG-HK-9                                          93ms      HK      0.9789  
41    Gslege优选 | us 【美国】 US | 104.16.0.4                93ms      US      0.6658  
42    优选IP4 | DE | 01                                   93ms      DE      0.3629  
43    Gslege优选 | us 【美国】 US | 104.17.0.9                94ms      US      0.6195  
44    HKG-HK-28                                         96ms      HK      0.9114  
45    HKG-HK-13                                         97ms      HK      0.9669  
46    HKG-HK-11                                         97ms      HK      0.9381  
47    HKG-HK-14                                         97ms      HK      0.9100  
48    优选IP4 | US | 02                                   97ms      US      0.6963  
49    HKG-HK-8                                          101ms     HK      0.9752  
50    优选IP4 | US | 04                                   102ms     US      0.7053  
51    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  102ms     OTHER   0.3677  
52    洛璃优选 | 美国 US | 156.154.245.83:443                 103ms     US      0.6912  
53    优选IP4 | US | 01                                   103ms     US      0.6324  
54    Gslege优选 | us 【美国】 US | 103.31.4.8                104ms     US      0.6207  
55    HKG-HK-10                                         106ms     HK      1.0025  
56    优选IP4 | HK | 05                                   106ms     HK      0.9703  
57    Gslege优选 | us 【美国】 US | 104.16.0.1                106ms     US      0.6335  
58    Gslege优选 | us 【美国】 US | 103.31.4.1                107ms     US      0.6630  
59    天诚优选1 | 战争贩子 | US | 199.19.105.82:8443            107ms     US      0.6444  
60    HKG-HK-4                                          108ms     HK      0.9744  
61    Gslege优选 | us 【美国】 US | 103.31.4.2                108ms     US      0.6308  
62    天诚优选1 HK版 | 09-21 21:38 | BestCF.pages.dev        108ms     OTHER   0.3325  
63    优选IP4 | HK | 03                                   109ms     HK      0.9654  
64    Gslege优选 | us 【美国】 US | 103.31.4.6                110ms     US      0.6354  
65    Gslege优选 | us 【美国】 US | 103.31.4.3                111ms     US      0.6953  
66    优选IP4 | HK | 02                                   112ms     HK      0.9942  
67    Gslege优选 | us 【美国】 US | 104.18.0.2                115ms     US      0.6458  
68    Gslege优选 | us 【美国】 US | 104.19.0.8                116ms     US      0.6103  
69    Gslege优选 | us 【美国】 US | 103.31.4.9                118ms     US      0.6200  
70    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           128ms     US      0.6895  
71    天诚优选1 | 战争贩子 | US | 179.255.110.66:8443           128ms     US      0.6487  
72    S5公益优选 | 战争贩子 | US | 179.253.245.1:8443           129ms     US      0.6801  
73    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          129ms     US      0.6695  
74    S5公益优选 | 战争贩子 | US | 154.17.11.190:8443           130ms     US      0.6243  
75    天诚优选1 | 战争贩子 | US | 154.17.3.200:2053             130ms     US      0.6064  
76    天诚优选1 | 战争贩子 | US | 179.255.144.153:443           134ms     US      0.6569  
77    S5公益优选 | 战争贩子 | US | 179.253.242.15:8443          134ms     US      0.6078  
78    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             135ms     US      0.6999  
79    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          135ms     US      0.6272  
80    S5公益优选 | 战争贩子 | US | 179.253.246.191:8443         135ms     US      0.6187  
81    S5公益优选 | 战争贩子 | US | 207.57.140.85:8443           135ms     US      0.6051  
82    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           137ms     US      0.6762  
83    US-93.179.99.130:777                              137ms     US      0.6701  
84    S5公益优选 | 战争贩子 | US | 207.57.142.125:8443          137ms     US      0.6516  
85    S5公益优选 | 战争贩子 | US | 186.241.76.159:443           138ms     US      0.6876  
86    天诚优选1 | 战争贩子 | US | 45.62.115.189:443             140ms     US      0.6939  
87    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           141ms     US      0.6367  
88    天诚优选1 | 战争贩子 | US | 154.21.80.55:8443             142ms     US      0.6228  
89    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          143ms     US      0.6712  
90    S5公益优选 | 战争贩子 | US | 208.68.180.91:443            144ms     US      0.6285  
91    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          145ms     US      0.6886  
92    S5公益优选 | 战争贩子 | US | 95.169.0.246:2053            145ms     US      0.6422  
93    天诚优选1 | 战争贩子 | US | 64.186.255.143:8443           150ms     US      0.6967  
94    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             150ms     US      0.6175  
95    天诚优选1 | 战争贩子 | US | 154.29.154.239:443            152ms     US      0.6805  
96    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           152ms     US      0.6721  
97    S5公益优选 | 战争贩子 | US | 179.255.102.6:8443           152ms     US      0.6565  
98    S5公益优选 | 战争贩子 | US | 104.194.87.242:8443          156ms     US      0.6122  
99    S5公益优选 | 战争贩子 | US | 38.59.243.20:443             161ms     US      0.6109  
100   S5公益优选 | 战争贩子 | US | 144.225.255.169:443          163ms     US      0.6871  
101   S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          165ms     US      0.6632  
102   天诚优选1 | 战争贩子 | US | 179.255.125.93:8443           171ms     US      0.6599  
103   S5公益优选 | 战争贩子 | US | 186.244.210.49:443           235ms     US      0.6859  
104   S5公益优选 | 小日本儿 | JP | 216.23.85.117:8443           371ms     JP      0.9871  
105   S5公益优选 | 小日本儿 | JP | 45.192.200.180:2083          373ms     JP      0.9519  
106   S5公益优选 | 小日本儿 | JP | 85.149.218.105:443           373ms     JP      0.9318  
107   NRT-JP-7                                          376ms     JP      0.9700  
108   洛璃优选 | 09-22 02:33 | BestCF.pages.dev             376ms     OTHER   0.3335  
109   洛璃优选 | 小日本儿 JP | 82.108.155.108:443               378ms     JP      0.9684  
110   S5公益优选 | 小日本儿 | JP | 156.246.93.242:443           379ms     JP      0.9734  
111   天诚优选1 | 小日本儿 | JP | 18.182.63.120:443             379ms     JP      0.9539  
112   S5公益优选 | 小日本儿 | JP | 54.150.43.75:443             379ms     JP      0.9138  
113   JP [高速 by Jz 28M]                                 380ms     JP      0.9082  
114   S5公益优选 | 小日本儿 | JP | 156.246.94.193:8443          381ms     JP      0.9861  
115   S5公益优选 | 小日本儿 | JP | 43.167.224.16:443            381ms     JP      0.9762  
116   S5公益优选 | 小日本儿 | JP | 45.192.203.153:443           381ms     JP      0.9170  
117   NL-94.237.40.91:443                               381ms     NL      0.3037  
118   S5公益优选 | 小日本儿 | JP | 52.196.63.84:443             382ms     JP      0.9633  
119   天诚优选1 | 小日本儿 | JP | 52.193.2.88:443               382ms     JP      0.9532  
120   天诚优选1 | 小日本儿 | JP | 35.74.219.99:443              382ms     JP      0.9398  
121   NRT-JP-6                                          383ms     JP      0.9888  
122   天诚优选1 | 小日本儿 | JP | 3.112.195.202:443             384ms     JP      1.0015  
123   NRT-JP-4                                          384ms     JP      0.9571  
124   S5公益优选 | 小日本儿 | JP | 35.78.169.69:443             384ms     JP      0.9276  
125   S5公益优选 | 小日本儿 | JP | 54.250.165.210:443           385ms     JP      0.9288  
126   S5公益优选 | 小日本儿 | JP | 43.206.159.216:443           385ms     JP      0.9238  
127   JP [高速 by Jz 27M]                                 386ms     JP      0.9908  
128   天诚优选1 | 小日本儿 | JP | 3.112.219.69:443              386ms     JP      0.9734  
129   天诚优选1 | 小日本儿 | JP | 54.168.245.61:443             386ms     JP      0.9682  
130   天诚优选1 | 小日本儿 | JP | 13.115.208.4:443              387ms     JP      0.9391  
131   天诚优选1 | 小日本儿 | JP | 35.74.168.128:443             389ms     JP      0.9325  
132   S5公益优选 | 小日本儿 | JP | 52.195.211.96:443            389ms     JP      0.9281  
133   S5公益优选 | 小日本儿 | JP | 216.23.87.93:443             389ms     JP      0.9221  
134   S5公益优选 | 小日本儿 | JP | 43.167.9.109:443             390ms     JP      0.9292  
135   NRT-JP-5                                          391ms     JP      0.9572  
136   NRT-JP-2                                          393ms     JP      0.9476  
137   S5公益优选 | 小日本儿 | JP | 43.167.11.157:2083           394ms     JP      0.9768  
138   JP [高速 by Jz 19M]                                 394ms     JP      0.9499  
139   S5公益优选 | 元首复活 | DE | 213.145.87.54:443            403ms     DE      0.3399  
140   S5公益优选 | 小日本儿 | JP | 45.94.40.58:8443             405ms     JP      0.9974  
141   FR-94.183.187.80:443                              406ms     FR      0.3923  
142   S5公益优选 | 元首复活 | DE | 64.226.95.244:2087           412ms     DE      0.3869  
143   FRA-DE-6                                          412ms     DE      0.3665  
144   S5公益优选 | 元首复活 | DE | 130.17.21.173:8443           413ms     DE      0.3318  
145   FRA-DE-5                                          415ms     DE      0.3352  
146   S5公益优选 | 小日本儿 | JP | 126.78.133.130:443           416ms     JP      0.9506  
147   S5公益优选 | 元首复活 | DE | 45.147.48.28:443             416ms     DE      0.3365  
148   S5公益优选 | 小日本儿 | JP | 103.53.80.239:443            417ms     JP      0.9458  
149   S5公益优选 | 元首复活 | DE | 5.175.233.154:443            418ms     DE      0.3317  
150   S5公益优选 | 元首复活 | DE | 194.48.142.42:443            419ms     DE      0.3633  
151   S5公益优选 | 小日本儿 | JP | 103.47.186.135:443           421ms     JP      0.9967  
152   S5公益优选 | 元首复活 | DE | 213.193.196.120:443          422ms     DE      0.3619  
153   S5公益优选 | 元首复活 | DE | 185.210.154.62:8443          422ms     DE      0.3444  
154   FR-95.182.88.221:443                              423ms     FR      0.3219  
155   S5公益优选 | 小日本儿 | JP | 45.192.200.136:443           424ms     JP      0.9750  
156   FR-95.182.82.191:443                              424ms     FR      0.3895  
157   FR-94.183.188.21:443                              425ms     FR      0.3754  
158   S5公益优选 | 元首复活 | DE | 185.250.180.68:443           426ms     DE      0.3772  
159   S5公益优选 | 元首复活 | DE | 82.118.19.20:443             427ms     DE      0.3246  
160   S5公益优选 | 元首复活 | DE | 64.226.88.144:2087           427ms     DE      0.3203  
161   S5公益优选 | 元首复活 | DE | 213.145.87.54:8443           428ms     DE      0.3579  
162   S5公益优选 | 元首复活 | DE | 194.5.65.157:443             428ms     DE      0.3559  
163   S5公益优选 | 元首复活 | DE | 5.187.2.37:443               428ms     DE      0.3393  
164   FRA-DE-3                                          428ms     DE      0.3386  
165   NL-162.211.231.120:443                            428ms     NL      0.3175  
166   S5公益优选 | 元首复活 | DE | 130.17.12.236:8443           431ms     DE      0.3087  
167   S5公益优选 | 元首复活 | DE | 89.127.203.129:443           432ms     DE      0.3575  
168   S5公益优选 | 元首复活 | DE | 130.17.6.46:2087             434ms     DE      0.3903  
169   S5公益优选 | 元首复活 | DE | 89.127.218.60:2096           435ms     DE      0.3867  
170   S5公益优选 | 元首复活 | DE | 130.17.27.204:443            435ms     DE      0.3383  
171   S5公益优选 | 元首复活 | DE | 91.228.152.153:8443          436ms     DE      0.3216  
172   S5公益优选 | 元首复活 | DE | 189.24.114.224:443           437ms     DE      0.3805  
173   S5公益优选 | 小日本儿 | JP | 178.239.117.27:443           438ms     JP      0.9135  
174   洛璃优选 | 小日本儿 JP | 92.113.124.40:443                438ms     JP      0.9038  
175   JP-92.113.124.228:443                             440ms     JP      0.9604  
176   洛璃优选 | 小日本儿 JP | 92.113.124.143:443               440ms     JP      0.9056  
177   S5公益优选 | 元首复活 | DE | 57.129.41.117:2053           444ms     DE      0.3897  
178   S5公益优选 | 元首复活 | DE | 5.187.4.74:443               445ms     DE      0.3790  
179   S5公益优选 | 元首复活 | DE | 194.154.30.154:443           445ms     DE      0.3226  
180   S5公益优选 | 元首复活 | DE | 64.226.88.144:8443           446ms     DE      0.3674  
181   FRA-DE-7                                          448ms     DE      0.3978  
182   S5公益优选 | 小日本儿 | JP | 92.113.124.137:8443          449ms     JP      0.9285  
183   JP-92.113.124.38:443                              453ms     JP      0.9617  
184   S5公益优选 | 元首复活 | DE | 64.226.95.244:8443           455ms     DE      0.3178  
185   S5公益优选 | 元首复活 | DE | 5.187.5.27:443               456ms     DE      0.3968  
186   FI-94.237.18.53:443                               470ms     OTHER   0.3847  
187   S5公益优选 | 元首复活 | DE | 64.226.88.144:2053           470ms     DE      0.3120  
188   DK-92.113.146.87:8443                             472ms     OTHER   0.3872  
189   EE-95.85.243.240:443                              473ms     OTHER   0.3563  
190   S5公益优选 | 宝岛正妹 | TW | 83.147.12.252:443            474ms     TW      0.3598  
191   天诚优选1 | 宝岛正妹 | TW | 151.242.188.209:443           478ms     TW      0.3933  
192   S5公益优选 | 宝岛正妹 | TW | 151.242.189.48:8443          482ms     TW      0.3534  
193   天诚优选1 | 泡菜欧巴 | KR | 45.93.30.168:443              483ms     KR      0.3492  
194   CZ-92.61.71.112:443                               486ms     OTHER   0.3353  
195   天诚优选1 | 宝岛正妹 | TW | 151.242.188.152:443           487ms     TW      0.3777  
196   US-168.220.85.211:443                             488ms     US      0.6941  
197   TPE-TW                                            492ms     TW      0.3312  
198   天诚优选1 | 宝岛正妹 | TW | 141.11.87.48:443              493ms     TW      0.3521  
199   DK-92.113.146.87:443                              493ms     OTHER   0.3205  
200   天诚优选1 | 宝岛正妹 | TW | 111.250.40.214:443            493ms     TW      0.3093  
201   DK-92.113.145.132:443                             495ms     OTHER   0.3710  
202   S5公益优选 | 元首复活 | DE | 5.187.7.220:443              495ms     DE      0.3523  
203   天诚优选1 | 宝岛正妹 | TW | 83.147.12.20:443              496ms     TW      0.3269  
204   S5公益优选 | 宝岛正妹 | TW | 83.147.13.193:443            498ms     TW      0.3186  
205   天诚优选1 | 宝岛正妹 | TW | 43.213.230.249:443            499ms     TW      0.3620  
206   天诚优选1 | 宝岛正妹 | TW | 151.242.189.184:443           505ms     TW      0.3681  
207   HK [高速 by Jz 34M]                                 508ms     HK      0.9148  
208   FI-94.237.8.239:443                               508ms     OTHER   0.3847  
209   天诚优选1 | 泡菜欧巴 | KR | 43.164.134.99:443             508ms     KR      0.3822  
210   S5公益优选 | 港岛茶记 | HK | 149.104.27.213:443           516ms     HK      0.9474  
211   S5公益优选 | 港岛茶记 | HK | 193.134.209.165:443          516ms     HK      0.9279  
212   FI-94.237.39.34:443                               516ms     OTHER   0.3419  
213   SYD-AU                                            517ms     AU      0.3438  
214   S5公益优选 | 港岛茶记 | HK | 207.57.135.199:8443          519ms     HK      0.9153  
215   天诚优选1 | 港岛茶记 | HK | 23.26.201.11:443              520ms     HK      0.9429  
