================================================================================
DETAILED LATENCY REPORT
================================================================================
Rank  Name                                              Latency   Region  Score   
--------------------------------------------------------------------------------
1     HKG-HK-10                                         34ms      HK      1.0145  
2     Gslege优选 | us 【美国】 US | 104.19.0.3                34ms      US      0.6639  
3     HKG-HK-24                                         35ms      HK      0.9949  
4     HKG-HK-9                                          35ms      HK      0.9896  
5     Gslege优选 | us 【美国】 US | 104.17.0.7                36ms      US      0.6536  
6     优选IP4 | HK | 04                                   37ms      HK      0.9858  
7     HKG-HK-17                                         37ms      HK      0.9526  
8     HKG-HK-26                                         37ms      HK      0.9319  
9     CA-104.17.121.215:443                             37ms      CA      0.3620  
10    HKG-HK-19                                         38ms      HK      1.0067  
11    HKG-HK-7                                          38ms      HK      0.9773  
12    HKG-HK-21                                         38ms      HK      0.9385  
13    HKG-HK-18                                         38ms      HK      0.9190  
14    优选IP4 | US | 01                                   38ms      US      0.6423  
15    优选IP4 | HK | 01                                   39ms      HK      0.9166  
16    HKG-HK-11                                         40ms      HK      0.9469  
17    HKG-HK-22                                         40ms      HK      0.9327  
18    US-154.211.8.24:443                               40ms      US      0.6847  
19    Gslege优选 | us 【美国】 US | 104.17.0.6                40ms      US      0.6831  
20    HKG-HK-29                                         42ms      HK      0.9978  
21    Gslege优选 | us 【美国】 US | 104.18.0.2                42ms      US      0.6549  
22    优选IP4 | DE | 02                                   42ms      DE      0.3475  
23    HKG-HK-15                                         43ms      HK      0.9966  
24    HKG-HK-4                                          43ms      HK      0.9828  
25    优选IP4 | US | 02                                   43ms      US      0.7041  
26    Gslege优选 | us 【美国】 US | 103.31.4.5                43ms      US      0.6530  
27    HKG-HK                                            44ms      HK      0.9856  
28    优选IP4 | DE | 04                                   44ms      DE      0.4019  
29    优选IP4 | DE | 03                                   44ms      DE      0.3737  
30    HKG-HK-2                                          45ms      HK      0.9365  
31    Gslege优选 | us 【美国】 US | 104.16.0.1                45ms      US      0.6412  
32    HKG-HK-27                                         46ms      HK      0.9785  
33    Gslege优选 | us 【美国】 US | 104.18.0.9                47ms      US      0.6248  
34    优选IP4 | DE | 01                                   47ms      DE      0.3692  
35    Gslege优选 | us 【美国】 US | 104.17.0.9                48ms      US      0.6256  
36    Gslege优选 | us 【美国】 US | 104.18.0.5                48ms      US      0.6171  
37    HKG-HK-25                                         49ms      HK      0.9163  
38    HKG-HK-14                                         49ms      HK      0.9161  
39    优选IP4 | US | 04                                   50ms      US      0.7115  
40    优选IP4 | US | 03                                   50ms      US      0.6819  
41    优选IP4 | HK | 05                                   51ms      HK      0.9764  
42    HKG-HK-5                                          51ms      HK      0.9236  
43    天诚优选1 | 战争贩子 | US | 172.64.151.254:2096           51ms      US      0.6488  
44    优选IP4 | HK | 03                                   52ms      HK      0.9715  
45    HKG-HK-28                                         52ms      HK      0.9167  
46    Gslege优选 | us 【美国】 US | 104.18.0.4                52ms      US      0.6663  
47    HKG-HK-3                                          54ms      HK      0.9461  
48    Gslege优选 | us 【美国】 US | 104.17.0.4                54ms      US      0.6665  
49    Gslege优选 | us 【美国】 US | 103.31.4.8                54ms      US      0.6260  
50    HKG-HK-6                                          55ms      HK      0.9211  
51    HKG-HK-16                                         55ms      HK      0.9164  
52    Gslege优选 | us 【美国】 US | 104.18.0.3                56ms      US      0.6485  
53    优选IP4 | DE | 05                                   56ms      DE      0.3467  
54    HKG-HK-12                                         57ms      HK      0.9989  
55    HKG-HK-23                                         57ms      HK      0.9772  
56    Gslege优选 | us 【美国】 US | 104.16.0.8                57ms      US      0.6367  
57    Gslege优选 | us 【美国】 US | 104.19.0.2                59ms      US      0.6504  
58    HKG-HK-8                                          60ms      HK      0.9793  
59    天诚优选1 | 战争贩子 | US | 104.18.33.226:443             61ms      US      0.6310  
60    Gslege优选 | us 【美国】 US | 104.16.0.4                63ms      US      0.6688  
61    Gslege优选 | us 【美国】 US | 103.31.4.2                67ms      US      0.6342  
62    HKG-HK-30                                         70ms      HK      0.9227  
63    HKG-HK-20                                         72ms      HK      1.0004  
64    HKG-HK-13                                         72ms      HK      0.9690  
65    Gslege优选 | us 【美国】 US | 103.31.4.3                74ms      US      0.6980  
66    优选IP4 | HK | 02                                   75ms      HK      0.9969  
67    天诚优选1 HK版 | 09-22 20:38 | BestCF.pages.dev        75ms      OTHER   0.4014  
68    Gslege优选 | us 【美国】 US | 104.18.0.1                76ms      US      0.6959  
69    天诚优选1 | 战争贩子 | US | 104.18.33.248:443             76ms      US      0.6891  
70    天诚优选1 | 分享免费优选网 BestCF.pages.dev                  79ms      OTHER   0.3694  
71    Gslege优选 | us 【美国】 US | 104.19.0.4                80ms      US      0.6367  
72    优选IP4 | US | 05                                   93ms      US      0.6080  
73    S5公益优选 | 战争贩子 | US | 199.19.105.82:8443           188ms     US      0.6522  
74    天诚优选1 | 战争贩子 | US | 207.57.140.85:8443            193ms     US      0.6855  
75    S5公益优选 | 战争贩子 | US | 179.255.108.180:443          195ms     US      0.6701  
76    天诚优选1 | 战争贩子 | US | 179.253.254.66:8443           197ms     US      0.6629  
77    S5公益优选 | 战争贩子 | US | 179.255.112.9:8443           198ms     US      0.6354  
78    S5公益优选 | 战争贩子 | US | 179.255.120.31:8443          199ms     US      0.6679  
79    S5公益优选 | 战争贩子 | US | 208.68.180.136:8443          199ms     US      0.6258  
80    S5公益优选 | 战争贩子 | US | 179.253.249.10:8443          200ms     US      0.6626  
81    US-154.21.80.55:8443                              200ms     US      0.6542  
82    S5公益优选 | 战争贩子 | US | 179.253.248.4:8443           201ms     US      0.6749  
83    S5公益优选 | 战争贩子 | US | 38.181.44.56:443             202ms     US      0.6984  
84    S5公益优选 | 战争贩子 | US | 208.68.180.72:8443           202ms     US      0.6878  
85    S5公益优选 | 战争贩子 | US | 208.68.180.204:443           202ms     US      0.6712  
86    US-188.255.156.213:443                            204ms     US      0.6589  
87    天诚优选1 | 战争贩子 | US | 64.186.253.39:8443            205ms     US      0.6800  
88    S5公益优选 | 战争贩子 | US | 38.49.36.234:443             207ms     US      0.6164  
89    US-179.255.110.66:8443                            210ms     US      0.6163  
90    S5公益优选 | 战争贩子 | US | 104.194.87.242:8443          210ms     US      0.6112  
91    S5公益优选 | 战争贩子 | US | 188.255.157.177:443          213ms     US      0.6873  
